omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0012222527625000762	125.09	736.926085775857	684.7455211750188	783.6777719524326	689.2762438794996	1.130702047279709	9.856899911518681	412.01807969763803	-0.1801649626117794	237.85542180114516	1.22065e-03	5.0445143345e-03	9.7622296043e+00	0.0039447201601648637	9.5845166099230887	1.2259903598e-03
0.00008651016080139223	125.09	628.4566797109112	397.7675260748092	337.04329303350187	409.90257362291123	7.342053287634453	-1.5654671184449036	634.0928505497905	0.06113085927020401	665.7249260827748	8.57997e-05	5.1862170615e-03	6.4502592482e-01	0.004059566265720886	0.63722448269480458	8.6077152533e-05
0.0008572874089516433	125.09	482.1567649930652	350.9173790416644	305.63073540392776	371.0939559932697	4.045878715748591	-0.657385321593086	414.774372181241	0.08222387011195176	500.88531220065136	8.58692e-04	5.1711705599e-03	4.9860188362e-01	0.0040476393857834317	0.50493794657589786	8.6129115803e-04
0.0026718225629466593	125.09	137.0043775847923	708.9547380001007	769.3490050379228	760.859187532531	4.949893826632866	0.09977398494989842	689.6088970826523	-0.039126635083692296	955.2524604916807	2.64875e-03	5.1972138461e-03	8.3769243510e-06	0.0040691658896769272	1.0347323922136792e-05	2.6526816872e-03
0.0005580850224956587	125.09	227.1660063655327	862.6039022024637	835.7358461361063	929.9336959355561	1.8019563249313852	4.154598231817765	683.8746078360394	0.020723625733521045	305.71685911367933	5.62634e-04	5.2027102259e-03	1.1405232188e-03	0.004073486362733734	0.0011011364352213552	5.6344490950e-04
0.00002356554005704913	125.09	771.4200363726538	389.4549244867539	452.25097657024804	505.5520592972562	0.8700807507917553	-0.23810012499360766	613.1173195423836	0.19990052643441314	1423.3250419192982	2.35395e-05	5.0079566224e-03	1.2274584429e+01	0.0039143154705526271	12.007349393809928	2.3237877373e-05
0.0000231559136429994	122.5448914310709	125.09	496.67462490992824	320.71453207243127	512.2114084683109	4.498459323424765	12.23710927554864	141.8563703932349	-1.3077483130249914	136.95914075553208	2.31995e-05	5.2886485314e-04	4.6558811825e-03	0.00025505051202440448	0.0037991910798682933	2.3274118747e-05
0.00013352366519734404	125.09	451.4099560837948	691.6313529370395	423.5872433162781	694.4417844520968	3.9576513511521005	3.1118751259302826	36.64275452977642	0.1122408367137131	340.6746782686434	1.31797e-04	5.1422099751e-03	7.2108230642e-01	0.0040236294117455534	0.7358313446476481	1.3213444725e-04
0.0008980406804258513	125.09	125.8785885618936	898.30940139162	926.2587559472596	965.4152264638699	0.33237992172053543	3.672651875822268	461.1801362931795	0.15775277312475144	549.6521393877048	8.92911e-04	5.0816138000e-03	1.2402711979e-04	0.0039746812454051882	0.00010329554186932206	8.9395674076e-04
0.0010143076286710528	125.09	131.3673206917125	692.0212114019428	637.3610243617909	673.9620994906184	3.952418238513102	3.8979820031506165	548.0769531420034	-0.032591886960247285	203.93152494961052	1.00696e-03	5.1995520932e-03	5.5716583843e-06	0.0040710095959369261	5.4688341122790433e-06	1.0089202760e-03
0.00031897264218550496	125.09	569.8900379784553	718.5676353745716	668.6298963712156	735.4273414472008	2.7082405759536883	1.8609849554556526	211.72688331154185	-0.1768444335085284	597.9762343601001	3.20078e-04	5.0503089781e-03	4.0991425914e+00	0.0039490892417493595	4.0807910584822888	3.2064620033e-04
0.002687985806909529	125.09	270.55379830654294	570.1734815077393	525.3801833559789	545.8521689513683	6.048538229839544	3.4119272309130153	235.05557773963417	0.05539436558776223	357.7401963889484	2.69817e-03	5.1895473855e-03	2.4222924016e-02	0.0040628957949438334	0.02372680910952207	2.7055728439e-03
0.0021943630599553857	125.09	165.83866699914043	452.049816114301	538.4959771326154	482.043895297483	3.9605026004973953	0.232784601433778	335.58137908350767	-0.04846427455855795	923.7968519709736	2.19948e-03	5.1931349747e-03	6.8496777375e-04	0.0040658563228921779	0.00059564128005718821	2.2050382401e-03
0.00026200495395456474	125.09	125.88500090335808	369.5228147308049	474.54820908763634	466.75540974673714	2.04129513216956	-0.09377223998538753	335.34169965059994	0.02019051738310562	350.2886557850071	2.62034e-04	5.2028191123e-03	2.0484554672e-06	0.0040732512119651832	1.7048474406972243e-06	2.6277318361e-04
0.00041872252297937623	125.09	536.0346699975867	533.1513264515927	625.3522739333863	654.0774609490768	3.045460463201852	0.6924345745862475	461.07567220891286	0.006073963580580433	450.6286396347749	4.14066e-04	5.2046702503e-03	3.9422388102e-03	0.0040749656942140134	0.0039466873206145513	4.1490880634e-04
0.00010527523397535008	66.3943810033054	125.09	466.20226794249095	709.9762755723524	726.0490887402026	0.39087941429194173	8.305383810215602	353.38527281855886	1.4866947338695609	140.72502629111145	1.05600e-04	4.8622953297e-05	4.9582707029e-03	1.213186388008871e-05	0.0040460751907964053	1.0585342360e-04
0.0004182476181652368	125.09	325.27825253096006	813.6236119856765	778.4700473212317	834.484059489096	1.0328345650623518	8.710492395320152	361.9466610788669	-0.12236438393523552	302.36212499433344	4.15588e-04	5.1304589057e-03	2.7672052717e-01	0.0040145863742558881	0.27233540127470324	4.1626276420e-04
0.0002414786512200655	125.09	458.26563476558965	493.72788623859867	369.2879385842491	530.6838666606374	5.1714069090862065	0.9412756961577529	204.73433433741388	0.026727293142176478	422.37230964890074	2.42064e-04	5.2012882203e-03	4.5096192250e-02	0.0040719471773224877	0.045910899459689507	2.4272388115e-04
0.00018866010781221242	125.09	578.0206940212097	636.0274986616116	502.5009848865406	623.9264607774486	6.653669153610354	-0.1595935807762956	580.2950455951898	0.17678449484042225	1246.1302204737215	1.86207e-04	5.0504126285e-03	4.0598010100e+00	0.0039489609681351654	4.035599046357123	1.8662347820e-04
0.0007212057071696811	125.09	656.1596119978568	803.2711298692466	820.7719877879841	834.5464298251118	1.2996037479120195	3.248584175761465	165.35687785148832	-0.1462966155060601	570.1714688952121	7.15464e-04	5.0987402388e-03	4.3246852338e+00	0.0039887333114201947	4.2631046175081213	7.1676986043e-04
0.0005446005170473362	125.09	702.5693034207484	659.1437194679629	609.7386301579396	696.5457461276352	3.464732025115866	0.17573180510286335	584.6095324108614	-0.23290355391546247	311.39937264464186	5.47349e-04	4.9388487318e-03	1.3870941481e+01	0.0038581058420999719	13.63846628836701	5.4835091098e-04
0.00011728180507992393	36.29527800260399	125.09	749.262141749089	576.6070248408618	771.0272458480655	1.6895526473641045	1.7402781181313216	202.5456356726214	-1.5406096655131285	536.0631563416661	1.15992e-04	6.1098421223e-06	5.0667527395e-03	9.4798767402344602e-07	0.0041489911835376021	1.1622339637e-04
0.00021477876801842137	125.09	511.2110933213537	604.1381047059778	466.45253450061904	630.4258906391505	6.602169968032249	4.217492708572053	158.6750636926455	0.08153673799664674	290.09249922262507	2.12219e-04	5.1717299470e-03	5.8661990483e-01	0.004047870773057587	0.59028200854245227	2.1271931664e-04
0.00035449296044613455	125.09	241.61975478256	432.8338640043114	480.2871457925978	483.9914458505347	1.4726869266943785	8.818327615189595	177.94690069064106	0.2060421558428005	183.93097340938155	3.54338e-04	4.9958462588e-03	1.4576911087e-01	0.0039044703327978996	0.14109694423074237	3.5531815040e-04
0.00010773273596299917	100.04569058319301	125.09	659.4373983845038	574.4339802910062	669.0816739661732	0.719843594583264	16.967985772415304	499.6382396911833	1.2810864943013964	81.93408850461336	1.08226e-04	4.3048059202e-04	4.5859882334e-03	0.00020547303388095578	0.0037426974198668224	1.0844250330e-04
0.00040036251649532256	125.09	371.00232155749825	513.7466408641845	679.6969976321769	515.2269238417763	2.8296076022264605	8.863642242947002	414.99445656810474	-0.007022482024298338	112.95662504854575	4.01969e-04	5.2046082217e-03	1.4299860977e-03	0.004075157237041117	0.0014563121031235312	4.0394918108e-04
0.0001287308319195922	125.09	554.0685792494453	795.0445373167962	598.338199612643	813.0610497641106	1.1282363508449231	-1.7605601774473776	606.1036981838733	0.08914520564853223	146.2311202974395	1.29428e-04	5.1652767410e-03	8.7238785987e-01	0.0040426672330846633	0.8704551381145369	1.2967336531e-04
0.0024381129563767335	125.09	484.23845960574283	756.5779818727057	722.5537808869833	755.6707418189485	6.5607652357693125	4.613590456127433	558.4500878972377	-0.05200045628931882	292.28596848792006	2.42357e-03	5.1913639601e-03	2.1232275320e-01	0.0040643980726146715	0.21479859916701746	2.4278526872e-03
0.0001877161376310849	125.09	133.20442645597524	604.0014006058373	645.2552592239253	690.7428505513014	5.194871295159222	5.733367566544885	188.01476210706753	0.001503089467414398	291.0260730706594	1.85822e-04	5.2048431920e-03	1.2022260630e-08	0.0040750145747630853	1.989401932729128e-08	1.8619502488e-04
0.0001424223554894484	125.09	319.6834125983995	348.8244946139713	459.6761902471643	445.21485326889126	4.128876063142067	-1.5555516100371598	490.0939031270254	-0.09614675405951023	414.38572765079624	1.41948e-04	5.1588355701e-03	1.5647780373e-01	0.0040373689696012313	0.15390344240968135	1.4235160573e-04
0.00009871513840253099	125.09	779.3304934678387	907.6622783789545	697.4928740371868	912.9374192685548	2.1700097858690115	4.140623434609267	536.3796474448789	0.16401991171570973	268.0858727140951	9.94057e-05	5.0717168597e-03	8.1673940507e+00	0.0039662779695396637	7.9788545467268523	9.9563802904e-05
0.0011566261809981967	125.09	504.6784026810099	703.3934345904194	774.6311752885229	748.9388371275321	2.080089501659156	0.09292760875255368	668.9618508537219	-0.10651529203542354	831.0550345648373	1.16417e-03	5.1484145350e-03	1.0068047017e+00	0.0040292868570126431	1.0141640301626302	1.1660407219e-03
0.00037823454546489675	125.09	933.978686087334	768.0090227827135	843.00967853725	873.4648542564154	0.7404986877309401	2.7470581570309562	503.8943737814624	-0.05661444459184195	478.01640412922575	3.75269e-04	5.1888664010e-03	1.8329780346e+00	0.0040621818529821951	1.7898194692199216	3.7605820982e-04
0.00011245764884294341	125.09	386.35819397208934	865.1100841658533	756.8234264895863	868.3232862135654	2.5974418721602106	0.7829138490774525	567.0682746020428	-0.13272597097258676	529.4586985424168	1.13084e-04	5.1174032723e-03	6.0818998257e-01	0.0040036573381442295	0.62286579348743809	1.1324921232e-04
0.0004334330203788408	125.09	232.3209178172686	647.3823142553844	684.235980088863	749.1247956479423	0.5402807608127651	-0.07107817919294845	673.7614765809326	-0.052809903747374376	1388.7934211759884	4.29054e-04	5.1909410938e-03	8.1781965753e-03	0.0040637914153841574	0.0079043546285407287	4.2981601573e-04
0.0023482609500242073	125.09	595.1326554344853	645.9763941587635	656.4530120377973	684.6901523052865	1.4167372957983733	1.2629393314877255	315.6778504806844	-0.15532710817857853	684.4755315136629	2.32739e-03	5.0853443514e-03	3.6056673668e+00	0.0039778392857311579	3.5768978249120029	2.3331464620e-03
0.0003324518804852572	85.66875640472396	125.09	444.114277668489	517.6207015330251	468.20014320141445	5.2952240536492114	14.188263250960446	402.9618385146508	1.4823833106959696	92.38448169391401	3.32887e-04	9.2129999286e-05	4.9545750216e-03	1.6801090490947598e-05	0.004043843942014908	3.3385462284e-04
0.00010984286422052756	125.09	438.82000209167444	692.2075819077095	616.5132484998487	676.88465601335	3.8730762463319874	9.538285780194862	341.6895370163897	-0.07047192633561572	166.1453478689744	1.09867e-04	5.1800962842e-03	2.8695304862e-01	0.0040548075704212915	0.29295302698044035	1.1017305828e-04
0.0004539768506069536	125.09	926.654271182689	647.1055122102874	522.5591542460473	523.8783001950385	4.5692369022221415	3.2413010722749434	288.66517386256663	0.2639555989764397	368.5008688737116	4.47075e-04	4.8649493167e-03	3.3766182205e+01	0.0037980578457436007	32.871235755955915	4.2882833965e-04
0.0006219487140619962	125.09	705.4820247140945	572.1623930716106	737.4688528041036	573.2433922042391	0.8805101288632342	1.4890711890599562	502.6369533164412	-0.1455295417476845	192.41183115407736	6.21262e-04	5.0998422476e-03	5.6555709384e+00	0.0039896586663755746	5.5617660972193326	6.2228884172e-04
0.0052855985344376815	125.09	141.64135853630137	831.8599429783606	900.5601130188776	850.5586279689833	6.579564293749857	0.5741640586459198	621.5153007965719	0.24902133131493498	1084.7362568366423	5.32201e-03	4.9015470568e-03	3.4390411063e-04	0.0038279423336309527	0.00053858770135766247	5.3284489421e-03
0.00032726939157769484	125.09	789.953051527164	447.21203614340845	415.5790475242411	508.34746212095524	1.1319349304231736	0.23836164191180487	379.05048553354453	-0.23574423681585177	344.04783790641557	3.22375e-04	4.9324416692e-03	1.9913102974e+01	0.0038527576480729239	19.505502292801904	3.2329294622e-04
0.0008918540541293618	125.09	495.614949737695	374.71163491611856	311.24489606408116	392.56021996102555	1.4594578788400945	-0.4925628194889988	331.8556447804841	-0.1377916377417514	259.4401111844387	8.94116e-04	5.1106435937e-03	1.6630163266e+00	0.0039981492415441765	1.67768394164109	8.9672275653e-04
0.0006101610429277769	125.09	541.0192121150078	872.0242497799983	868.0258659807822	940.2562294477609	3.9943478582376195	14.467098064721228	338.1245887910066	-0.029235551054056064	298.89606726806693	6.16161e-04	5.2005876520e-03	9.5322552778e-02	0.0040718921543988623	0.095343799777939747	6.1831140236e-04
0.0002138611985583424	125.09	352.0961826615147	724.5343133896456	858.2677239271413	867.9564221086817	4.2705574912292334	1.6692508196937972	316.5807253514815	0.03127599549257054	693.4830847480368	2.12202e-04	5.1999714781e-03	2.2597960387e-02	0.0040711310743198441	0.022559293508372349	2.1252030149e-04
0.0006774907918901005	125.09	193.4658780352914	490.6528897054295	520.0215001992017	587.374942414407	2.339750783674076	2.390038522696422	376.7301829733665	-0.2011719703317829	276.0463047571737	6.79896e-04	5.0054779497e-03	4.7061165803e-02	0.0039124790243691854	0.04455949968797103	6.8152896140e-04
0.0016778703219195387	125.09	682.2762732880892	664.4045537119671	753.6220281755647	671.2340968921652	2.6139033046928706	0.5838489398076483	601.3813012644979	-0.15098514143336894	432.2424432300333	1.67235e-03	5.0918823127e-03	5.2294359540e+00	0.0039832394193686739	5.1455929384768782	1.6777840167e-03
0.0002750927277415907	125.09	543.3035597475459	748.171460088882	845.2956150532148	886.2037484885456	0.3386693917021413	1.066762513956352	212.06218778597312	-0.07765314652611277	969.5464267240037	2.77412e-04	5.1748040453e-03	6.7697904169e-01	0.0040506491853485515	0.6768459420843338	2.7780768030e-04
0.0002761236984179384	125.09	384.16830781186496	675.7028104364107	606.9238471635155	665.6198202296474	5.187272592842749	9.517641599517724	481.6249767788617	-0.05202696226210257	142.04793513578798	2.77321e-04	5.1913502161e-03	9.4448889928e-02	0.0040642126482054895	0.096613687738163312	2.7785625729e-04
0.00021169384889491876	68.3170093318586	125.09	632.8219595250218	465.95203433555326	635.017715132728	2.4420108394687	0.888309827598917	426.30876827694226	-1.4403527388519253	262.7791137155413	2.09097e-04	7.8423705222e-05	4.9090206355e-03	2.9822398797440641e-05	0.0040060019699289006	2.0959078132e-04
0.00021423470502556367	125.09	656.0923984746458	741.8101786074337	713.3223161268021	811.6751113949026	3.656949016170655	3.3649504111063706	493.8357916172289	-0.23159216247881909	313.9327875417532	2.12078e-04	4.9417822497e-03	1.1176144373e+01	0.0038604365674322436	11.023583748835543	2.1245827175e-04
0.0004666250117930307	125.09	154.53930804697626	659.5253462363944	553.6581380896363	677.1844630670058	3.8575299431963126	13.094820984171328	448.13968733541515	0.16689118042682072	141.87570793440122	4.63061e-04	5.0670584781e-03	1.7059735645e-04	0.0039626409199064443	0.0007535146846231333	4.6395561765e-04
0.0025447279450629993	125.09	542.121811580326	616.0672029118051	639.6156578326844	680.594652694901	3.1721810959283028	-0.5686051946004262	656.6982671265374	-0.14640059996905563	366.84519413721017	2.55622e-03	5.0985904174e-03	2.4557259996e+00	0.0039886043976169478	2.4557551618376303	2.5612679049e-03
0.00025292351898146886	125.09	739.9596959133559	749.4630642068764	598.3819434900336	742.9618454719607	2.4408233124356067	0.1273066359439703	534.2918447723415	0.190086063591826	1032.216791959745	2.50369e-04	5.0265882130e-03	9.7957750300e+00	0.0039296064670847619	9.5943819137724482	2.5083533967e-04
0.00041388548495457586	125.09	958.4009711232618	376.78090880687864	325.34797221469165	426.5890383610757	7.818300314290326	-0.20667932646938425	443.6924166084086	-0.1437296144131628	992.2222333066975	4.07984e-04	5.1024059891e-03	1.3114123168e+01	0.0039913231523559028	12.814486353413781	4.0919632689e-04
