omega_c	MA1	MS1	svev	alpha	WS1	WH
1.9727228735266610E+01	4.7184998273004311E+02	1.2316159609386771E+02	8.6116194062594411E+02	-2.4716652814311124E-01	3.5670365034843449E-04	5.6916285848692934E-03
4.6060901421529675E-03	8.2949591818242141E+02	6.8306034981881282E+02	5.4233890355859830E+02	3.3084652797211733E-01	2.1170244668451531E+01	5.4151655518544558E-03
6.1923018801282297E-03	8.4717504344749034E+02	7.8973163307631933E+02	5.5647046556904468E+02	-1.3436526541335188E+00	2.4877235416152229E+02	3.0701681089925553E-04
4.4640561715133089E+01	7.0277319846338276E+02	7.2711339137848157E+01	5.6763348217291457E+02	-6.4993243803782130E-02	1.4620995318288345E-05	6.0284683235699811E-03
2.5849356883950136E-05	5.5504567120459183E+02	6.5643310034947149E+02	1.0561893573339047E+02	-9.6979571644027018E-01	1.6847710028884146E+02	1.9357929383118436E-03
2.3569837152972647E-01	4.2788489981455956E+02	4.3470718310433773E+02	5.0727082627698348E+02	-1.5204327885558482E+00	3.8121077013110693E+01	1.5342920363217597E-05
1.7818557695260633E-03	1.2108630266556810E+02	3.3828901764391406E+02	4.9615160039819381E+02	-1.0554221185381927E+00	1.1404445446253014E+01	1.4705872273409245E-03
5.7113479944787523E-03	4.1693988734248092E+02	3.5201119226497184E+02	4.7507048325337024E+02	6.6045232220244210E-01	6.2685027553057271E+00	3.7755773332500703E-03
2.3063575884890457E-05	4.2517278877793478E+02	6.5609036432862763E+02	1.3242140084617836E+02	1.1825997449098014E+00	1.3916132044909543E+02	8.6740114876109379E-04
8.0689452272563222E-01	3.8915071372834535E+02	8.3994260911827098E+01	4.8226316450827903E+02	-6.8183484199808941E-01	1.5994710891791422E-03	3.6495020802616708E-03
2.7005138326154858E-04	8.2372589398814637E+02	8.8022119124895949E+02	3.5591203964823484E+02	-7.4586381431939142E-01	2.0667041815722988E+02	3.2660944402183767E-03
7.1677851185556283E-03	9.0293253038680768E+02	8.1195785783322424E+02	7.4215428646148848E+02	2.6703220669528815E-01	2.4230296882894446E+01	5.6324807110022575E-03
7.2821705828321359E-01	5.1839095776360068E+02	3.0477292796353481E+02	7.7652712422773584E+02	2.7849175825461092E-02	1.0546122144659130E-02	6.0493110601831501E-03
4.5153991047994806E+00	6.8948011106787249E+02	6.8488815854531168E+01	5.2537098566553141E+02	1.3832636964659775E+00	3.1422247490760545E-03	2.1042596984937239E-04
5.6641637152382370E-06	3.5677783349844526E+02	5.7101021866361157E+02	1.0525085946323856E+02	9.0954836980833398E-01	7.2497010809802404E+01	2.2830959679283501E-03
2.9424769720941013E-03	8.7302141134767862E+02	6.1816972492643151E+02	5.0024699382216068E+02	7.8092216633975853E-01	6.3237462522599905E+01	3.0540999430821044E-03
1.2369840739922544E+00	3.2426008883596398E+02	1.4607800897028204E+02	6.2538342591392961E+02	-5.2990220883047590E-01	1.8098768256182131E-03	4.5073360870665760E-03
2.2819904857513183E-03	1.8007226988210914E+02	9.2260348250745028E+02	6.1467782593503489E+02	5.7041130877860380E-01	1.4406000811455431E+02	4.2887992586259560E-03
7.1032043372262867E+00	8.5282467333731461E+02	6.6744312370076921E+02	9.4420758131156094E+02	-1.5575382384226160E+00	1.5764522149554440E+02	1.0640919594146119E-06
1.6183188856737928E-02	5.2940098153399356E+02	3.7897033995435123E+02	5.8962995358678972E+02	1.0672939855131414E+00	1.6661257407351073E+01	1.4093879616506621E-03
1.2863971071176616E-03	6.3374326833698126E+02	8.3614169786970217E+02	3.4924629896983799E+02	-1.4039709917912657E+00	3.0135501414648274E+02	1.6692990672668014E-04
5.2307934031025404E+01	8.5463051372423331E+02	1.3798748966678394E+02	9.9341525453208726E+02	-4.4253389115326969E-01	1.2263367108234140E-03	4.9438127662191633E-03
1.0867272713954429E-04	6.5899770874949070E+02	6.3356185922565021E+02	1.4950666991831116E+02	-8.3284198491014227E-01	1.1316158282880487E+02	2.7402082730142658E-03
1.2590461648845495E-05	3.0173158373298662E+02	5.9763365855795973E+02	9.8348993555060110E+02	2.8630073817811019E-01	1.1150157234193969E+01	5.5711809865522178E-03
4.0044570459924503E-02	6.9371166794733688E+02	5.3307622521327630E+02	9.2253678451689734E+02	2.6526097862637643E-01	6.7609211918574621E+00	5.6379227563201958E-03
3.0414785635552288E-02	5.0567970730163142E+02	2.3913903445430986E+02	2.6673674693272301E+02	1.1302191583454266E+00	2.7301085957229390E+00	1.1010388136641945E-03
8.4058407583597880E-02	8.5658215815507901E+02	4.5787935676420079E+02	8.6411613288666865E+02	-3.1937996245204570E-01	6.2434201423162792E+00	5.4571883680217736E-03
1.5882537581335936E-03	7.8684969713764713E+02	5.7799698842130454E+02	2.3883035817781013E+02	-2.2346099976186795E-01	7.2866220617172877E+00	5.7566980177441397E-03
3.4629886463131872E-02	4.6413868629100671E+02	4.7784287502423064E+02	4.8249033721000438E+02	-1.0264991681544489E-01	7.9187896637732524E-01	5.9904378467685931E-03
1.9158094253706042E-04	5.6583036511010971E+02	9.2760613676049104E+02	8.2663614188583381E+02	-4.5808191034964052E-01	1.0418511248284618E+02	4.8700468912919069E-03
2.7483823340960349E-03	6.1116799556704609E+02	5.6530361446333291E+02	5.8949707696889391E+02	-7.8599830190818654E-01	5.5327723779154041E+01	3.0233693547976294E-03
3.7037388998132589E-03	2.1293727260219737E+02	7.3706051208407644E+02	8.4110038436162313E+02	1.2667585051623009E+00	1.9354637666213225E+02	5.4259354229386906E-04
1.5660116374529684E-04	3.2013673687825758E+02	7.2829372658314821E+02	4.8816928910937594E+02	1.2449396598079925E+00	1.8469440077229982E+02	6.2039706437379510E-04
9.5363807521042076E-03	9.1743276103745814E+02	6.0801497965958663E+02	7.5628049500066811E+02	9.6278101838093222E-01	8.0725629287938972E+01	1.9755106623308935E-03
8.8406881562617923E-04	1.1589433600469229E+02	4.4858240834371298E+02	2.0559611508371128E+02	1.1310254339434909E+00	3.9566037426950338E+01	1.0972756037698102E-03
8.6203167217781929E-02	7.6579396765017606E+01	7.4377313661099095E+02	2.8959784442819557E+02	1.2313089615319670E+00	2.0059794038270235E+02	6.7133774012301446E-04
9.4552279744977374E-02	2.7161601121612637E+02	2.1715334182006927E+02	3.5990406753444302E+02	-3.2400002379915138E-02	2.2723142595572256E-03	6.0476521612655978E-03
2.5276204590543106E-04	1.9475947816146513E+02	4.3966482905189730E+02	8.4403088374390768E+02	1.0033771400112237E+00	2.8798411718399255E+01	1.7487631270789691E-03
2.0903543023764997E-03	5.4968443096135019E+01	8.6912164246622558E+02	7.0124638775887263E+01	8.9335541586051082E-01	8.4565576413665519E+02	1.1491809067458965E+00
6.5784545614577328E-01	6.5618215413120674E+02	2.0771830447843217E+02	6.8789802886168377E+02	-9.8469481297049555E-01	1.2129510949914415E+00	1.8521553856041366E-03
8.2106180232694229E-04	8.8601203106158039E+02	8.0498753462684692E+02	8.3755668435131980E+01	1.4881336653496369E+00	2.7834361688521551E+02	4.1273579636053256E-05
2.7216016815173773E-04	4.6300251386733839E+02	9.3645615958909320E+02	7.8037022206018230E+02	1.2337550702854878E+00	3.8251821260551833E+02	6.6206613601475783E-04
2.4733240160598307E+01	4.3503856793280625E+02	8.7457767658614443E+01	7.5298027813806209E+02	1.0086903641302203E-01	4.2575786265749840E-05	5.9926169607501792E-03
7.6276418981532403E-03	7.8123090426960539E+02	7.5497788121224278E+02	4.2462138014595087E+02	-1.3397857820130832E-01	5.5480636288295706E+00	5.9459828972418839E-03
3.5760768352302373E-02	9.2213122303231205E+02	7.6182332998692209E+02	9.4709301300677146E+02	-1.3863257946737608E+00	2.2658173099108907E+02	2.0368776045192778E-04
1.4572407343980650E-03	2.5148815903881945E+02	9.0256774157870927E+02	8.7822555391128435E+02	-1.1627708104711139E+00	3.3295605126640970E+02	9.5319357803546072E-04
1.1377903351566779E-02	8.2168938362583958E+02	5.9164522795083246E+02	9.1432817416374030E+02	-8.5012683458254079E-01	6.8214032123605648E+01	2.6362285324961331E-03
2.1260137976520061E-02	7.4936353242926464E+02	4.9891697491934377E+02	4.1654217326014407E+02	9.7290020489388507E-02	7.7540383592354090E-01	5.9968824951481536E-03
8.5848349774758862E-03	3.5390450912709554E+02	3.0632576311767366E+02	5.0515137546563119E+02	6.4708278698841837E-01	3.6016399364506229E+00	3.8537255962877927E-03
2.6457877714811517E-03	2.9278192270676698E+02	3.6628006394779311E+02	5.9909059330918387E+02	9.3168127295376846E-01	1.2136136427535494E+01	2.1539837339238184E-03
1.5042744492818222E-05	4.0373783202550277E+02	7.2744475629992996E+02	3.2934229934697146E+02	6.2071060910097997E-01	7.1151833236720051E+01	4.0060920078034030E-03
2.7634755633615230E-02	5.3242263709307758E+02	1.4177450225305489E+02	1.5577668495931508E+02	-9.2513363782493241E-01	4.3845570699182143E-03	2.1920125189169594E-03
1.6457903117976755E-01	8.5359783223997692E+02	1.7810894317371256E+02	2.6497537301153665E+02	1.5895969142183608E-02	1.4355949180807216E-04	6.0524755828699943E-03
8.3376007338970704E-03	1.3067668433332662E+02	5.4426273540326520E+02	6.3530346259907981E+02	-1.2039770216070393E+00	7.5007940518509628E+01	7.7871761863291958E-04
2.5816190906516510E-03	1.8590796293500250E+02	7.3590491166613299E+02	3.4681227868926351E+02	1.4045225397039751E+00	2.0667853001190289E+02	1.6583811853325509E-04
9.3350779451682015E-04	2.8482188616638160E+02	9.3442803406362793E+02	4.7856374187980020E+02	1.3448512243817838E+00	4.0701941221067136E+02	3.0384046999177769E-04
5.1445028699314707E-02	2.9075379676220649E+02	2.5946741193042482E+02	6.3441823439878328E+02	3.0971354835430298E-01	5.3324525349700347E-01	5.4916220114458363E-03
4.0651207196501764E-03	5.7574747629731314E+02	7.0143729199256620E+02	3.9575309476477707E+02	1.1706174459060681E-01	3.1790634338932469E+00	5.9714226792742207E-03
3.7544801376017602E-02	4.7888204787340106E+02	4.0079466460775336E+02	2.3560539275529112E+02	1.4991865468942172E+00	2.7521059198833264E+01	3.0991670892302618E-05
2.9814196510963294E-02	4.9256916686080825E+02	4.5226969556057344E+02	1.8354398859550432E+02	-1.5313355352063309E+00	4.4313598072702362E+01	9.4221267490282404E-06
5.6904551332167896E-01	5.8037863873428603E+02	1.8730310515375021E+02	5.1810298458677858E+02	-3.6244554832305176E-01	1.1846135262033550E-01	5.2929308783198886E-03
4.0654612095882329E-04	6.8156584097611062E+02	8.1279558337423748E+02	5.0189081885614002E+02	5.6218913422571171E-01	8.6872738352569598E+01	4.3338728310064727E-03
5.4737210910986818E+00	5.9870049504037047E+02	1.4365899590480095E+02	6.2639774357452882E+02	1.1081926356771470E+00	5.5783037080684742E-03	1.2057490929431891E-03
8.1526861324269524E-03	1.2808702954933375E+02	4.2339235687320695E+02	7.8104728219567198E+02	1.1642127386053935E+00	2.9269168515212954E+01	9.4684328386125129E-04
3.4058151950683524E-04	6.3285976922272687E+02	8.2788219520723555E+02	4.6969614191525437E+02	-4.5783188594592250E-01	7.7849382788117850E+01	4.8712473958177410E-03
3.7068311702391292E+00	5.7931948678070660E+02	1.6373275546996518E+02	8.9163796628156581E+02	-8.4261967440894514E-01	1.3394732252881131E-01	2.6813389633337796E-03
6.5875954988528097E-03	5.1452742049681365E+02	4.0254659678439913E+02	2.0978273383517876E+02	-1.3676346476999108E+00	2.7819648117196031E+01	2.4645805319942476E-04
4.3830944102540691E-03	8.0481629234497268E+02	5.8536476429335994E+02	7.8151903778850993E+01	-1.5460245684031917E+00	1.0557846744054552E+02	3.7142200045696759E-06
1.0048281960002609E-03	7.2266786986620525E+02	8.5451657641889369E+02	3.9312258050363630E+02	-2.2621236685424595E-01	2.2831382421688929E+01	5.7494577964493278E-03
1.3536658301099250E-04	7.1731215937403601E+02	7.0967164433545975E+02	1.0783778117263587E+02	-1.5975448823316030E-01	7.5810600094388434E+00	5.9008078730977418E-03
9.3755551834842632E-01	8.0333064024026066E+02	1.2445281277152375E+02	3.0259534044591493E+02	-4.6770406971245637E-01	1.2241423071610927E-03	4.8234983306818550E-03
3.6317640907212063E-04	4.9784517006382589E+02	6.7178381170229238E+02	2.2248388907429012E+02	1.3313988353392150E+00	1.5371112994590322E+02	3.4038423078512614E-04
8.4175143808306180E-02	5.4966600690952782E+02	2.0263504146255320E+02	2.7878693020706385E+02	-1.1145500226980516E+00	1.2405670807401612E+00	1.1751552935706799E-03
4.3781573881091492E-05	3.1636779735161355E+02	5.7740473697306811E+02	3.7763652420492684E+02	-1.1205520201032331E+00	8.7327755835499929E+01	1.1465463998696524E-03
1.3883938293970445E-02	9.2995133375746718E+02	3.0669324754583334E+02	2.0877760099702402E+02	9.8050928291302220E-01	6.5149208405925920E+00	1.8755491015329192E-03
6.9867354892994749E-01	8.4205801225828850E+02	2.4125539082626597E+02	8.2017090331351892E+02	9.9402653774338812E-01	2.4355155793117325E+00	1.8002974148382436E-03
2.1630889106433716E-04	1.4577196682606450E+02	3.6621281007128431E+02	2.4515843754129412E+02	4.0046887541967613E-01	7.3210867851485535E+00	5.1338984176555252E-03
5.5373993169236617E-05	1.2588445398764893E+02	3.9066710562476288E+02	7.7545146797571860E+01	1.0928697698141658E+00	4.5611812580671177E+01	1.2806880530884328E-03
2.1550387076506939E-03	4.6511991881538177E+02	4.2863181539747484E+02	1.9979742601690694E+02	1.3237103962084544E+00	3.4753348025395461E+01	3.6214514133055698E-04
2.7321380670090059E+00	1.5041562668067201E+02	1.6089125886135326E+02	8.4530236759423394E+02	1.4415201022879629E+00	1.3146086217176944E-01	1.0061422833339505E-04
9.2212232444557232E-06	3.1352630074300163E+02	4.8298221129597272E+02	1.0497373033360286E+02	5.2388373165308999E-01	1.4395901942681670E+01	4.5390096452140403E-03
5.3482842213982662E-01	1.1038694784994561E+02	6.6254154786585900E+01	8.1026451128128190E+02	2.7888301350151434E-01	2.3821956092764539E-04	5.5952316228089754E-03
1.3097035059788917E-01	3.2294740275151440E+02	2.4878111989180610E+02	4.0147614023158144E+02	-1.4299891654464056E+00	3.8736085827223699E+00	1.1923950754462439E-04
6.3906970627260469E+00	4.4003651071807207E+02	1.4506846363426581E+02	8.6136755709274087E+02	-9.9481877517952866E-01	4.9478962357448969E-03	1.7959142421308677E-03
4.2787404518466934E-04	4.6128127370555012E+02	8.4869088800563054E+02	8.1100173888867801E+02	1.2499516690937162E-01	6.4532175613543608E+00	5.9599102497899592E-03
7.1127631991929909E-07	2.8935799321129821E+02	5.7798938393964875E+02	3.8827079015610315E+02	1.2973286369390324E-01	2.1606817345763485E+00	5.9526829123508805E-03
1.8743413363591860E-03	5.6621198918028362E+01	3.2701358468132730E+02	4.6318271186723501E+02	7.1376256395015969E-01	6.1344294694064523E+00	1.9982964903999492E-02
2.5992835004419072E-04	4.3790484354268051E+02	7.6111302781436268E+02	6.8636173054033975E+02	-1.1971673237215810E+00	2.0652938112453177E+02	8.0652920648582654E-04
1.4542566706987177E-05	2.9409523869124018E+02	5.8618558646933434E+02	7.8590149016487487E+02	7.0312733820366691E-01	4.6988556447076505E+01	3.5228261936985981E-03
3.1759854819089306E-04	6.0243974125592024E+02	6.9211455748514948E+02	3.1327101857693447E+02	-5.0795299406828875E-01	5.8003449911294346E+01	4.6217792030931694E-03
2.9375080207622606E-01	8.9089567779605079E+02	2.6992637502026110E+02	3.8375071964494452E+02	1.3103483291912441E+00	5.1919057155201784E+00	4.0146036874752277E-04
4.3899178035257766E-06	3.6499483865452692E+02	8.7012385447515351E+02	1.0133573957874242E+02	-4.1562507102546853E-01	4.0214461669694032E+02	5.0670592098836318E-03
1.7925929394292553E-01	7.6881474206168889E+02	3.1563326938340128E+02	9.0758213932466788E+02	9.6438556302639244E-01	7.0530879410241223E+00	1.9664070769108686E-03
3.2473869805417725E-03	8.4362265332305003E+02	7.7982266113619448E+02	3.4892044199394087E+02	-1.3677351765047339E+00	2.4303558486974384E+02	2.4621756879964390E-04
5.6571233864535688E-03	1.5683624539842654E+02	4.8009364778645971E+02	7.9204221850263059E+02	1.2225816837896628E+00	4.8687656823473489E+01	7.0487501765182368E-04
3.0493337416529560E-07	2.9120667518172723E+02	7.6439913702867887E+02	9.0815519369587090E+00	1.5617586437157294E-01	3.4069888823659247E+04	5.9075391963184769E-03
1.0427690999787048E-03	4.0058472307891805E+02	5.7749747560708659E+02	2.7425117888173611E+02	1.2322692758210341E-01	1.9210666307066719E+00	5.9625402456410211E-03
8.8437041357659041E+00	3.1961203267314102E+02	2.8460456856275187E+02	8.7766035192490574E+02	-1.5602389578280447E+00	6.8488854265894288E+00	6.7474248069398967E-07
3.6502482247648258E+00	5.0453094400210819E+02	6.8804166521320198E+01	9.2053688525992300E+02	-8.3598580025912039E-01	1.8007671031912123E-03	2.7212670101441640E-03
1.7734920491245296E-02	8.8892802099647372E+02	5.0818056420338365E+02	6.0199828740628357E+02	1.1153553927498223E+00	5.3845324115185441E+01	1.1713008556837128E-03
3.7582419488963454E+00	7.7381383358678499E+02	5.9243734231797852E+01	6.6234010346855041E+02	7.2515904399071407E-01	1.2279639693441905E-03	5.0575723641084376E-02
9.2264913463067436E-03	7.8906639578708746E+02	5.7856614521172185E+02	7.9566620314757631E+02	5.8446359663944158E-01	3.4130826861761435E+01	4.2109821115883950E-03
3.7323682669928387E-02	1.0865979257908640E+02	5.7496101573340650E+02	5.7562517552712234E+02	1.3819609240255828E+00	9.6386324898073596E+01	2.1332479437179467E-04
1.2901210948981038E-05	3.8936015276208525E+02	7.3681596377250548E+02	4.9011454044054938E+02	-5.2406489065097217E-01	6.9247820294426546E+01	4.5380594310751761E-03
3.9924865448218162E-05	3.6431343896049702E+02	7.2495248288612470E+02	8.7253690454388823E+02	8.3756562305189708E-01	1.1493368698387144E+02	2.7117532069216581E-03
1.6819863294597202E-04	5.9557051448876528E+01	6.7138094851811456E+02	7.7019596759518413E+02	4.6748808741252845E-01	4.1353145025972580E+01	6.8601419608863585E-03
3.8298183156941812E-01	6.9018511503943478E+02	4.8587308024795408E+02	8.8282083213414103E+02	4.9176381225474408E-02	1.8676913390504840E-01	6.0393764886865304E-03
3.4044823314922130E+00	9.4405364445133773E+02	7.9415672286141515E+01	3.7131129323426228E+02	4.5068986573707304E-01	7.2096760929234681E-04	4.9053442667810433E-03
5.6156958856997112E-04	8.8659406937034532E+01	2.0277139616793551E+02	3.7491004706402782E+02	9.3503389060072339E-01	1.1010559091070626E+00	2.1345692127300937E-03
4.1075149253590437E+00	7.3133754179875245E+02	1.0298430158429980E+02	4.8418739969664597E+02	1.1439788625896774E+00	4.1149131613494039E-03	1.0375113712257137E-03
9.9730804827227140E-02	6.2794531731770621E+02	3.1427217361716185E+02	8.0422757227450029E+02	1.0122816634455385E+00	7.3186754677706158E+00	1.7001026155322354E-03
1.5310158454049885E-01	1.0108813697057224E+02	7.5032184191528799E+01	1.5624882037390432E+02	-1.5103888450401153E+00	3.5687721618109102E-03	2.2064593534078769E-05
2.6390831790600883E-02	7.4998466749674856E+02	5.5021968567754129E+02	7.8604788397208233E+02	-2.9530420900280019E-01	9.8606156774321345E+00	5.5412370819488766E-03
1.2144256494900149E-06	2.7160063377656070E+02	8.9376022924844187E+02	5.5753022331629424E+01	9.0597151022595424E-01	1.1563715691171035E+03	2.3041050446999146E-03
