omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.00077585326095875316	305.12259911696009	125.09	568.55222475520998	642.15553242744784	-0.091449300962477553	0.0040455354277985313	1.0836926710534998	7.6650461132e-04	6.0035166797e-03	1.0884099382e+00
0.011254137527917193	510.28140121294871	125.09	631.80319078601542	651.84065394926779	0.1310441204502073	0.0040099013081950508	2.9032689871905459	1.1077171586e-02	5.9506361561e-03	2.9372995162e+00
0.00017204773708979259	368.70751214657446	125.09	678.74894597873413	672.23341176354666	-0.20615339844416652	0.003908621898407811	9.2379445353322875	1.6821689221e-04	5.8003389614e-03	9.3743231324e+00
6.302131306401699e-05	524.96860961834113	125.09	906.81216219338194	327.85413225165468	0.20673272295779666	0.0039076735782834051	19.460856856708482	6.2598725848e-05	5.7989316679e-03	1.9935052397e+01
0.019725749934472764	104.85926110084284	125.09	890.3054770910237	302.55055052749771	0.15318436193087048	0.0039845754457958358	83.203984179416892	1.9467842027e-02	5.9130529388e-03	8.3450336154e+01
0.0023685072550461415	773.20084461655813	125.09	561.52877782094004	250.97197045569882	0.15360579772704031	0.0039840562253803651	2.6591055714967773	2.3860571076e-03	5.9122824231e-03	2.6691708644e+00
0.097850707377579435	236.63783082964022	99.99164631985218	125.09	247.68844353995837	-1.3225454272358632	0.00015207560236125186	0.0038332631729118462	9.7990590201e-02	2.9089593187e-04	5.6885076912e-03
0.001960469895979612	799.39084093325914	125.09	868.40625865237291	578.80680661560984	0.27250002612580793	0.0037840493230540035	29.619886211947126	1.9633351020e-03	5.6154750423e-03	3.0323213534e+01
0.040992402160070163	475.98565975473963	125.09	787.89611206268034	765.60690039036047	0.024986789711832325	0.0040770111642822755	0.20862887763841553	4.0702047141e-02	6.0502262222e-03	2.1282650605e-01
0.02214951236553183	466.94007118261811	125.09	292.50170653727986	309.3341368247294	-0.077811006225599944	0.0040549075757916955	0.071503218987839831	2.2225877565e-02	6.0174248132e-03	7.2822895891e-02
0.014101383310073202	204.41717612714751	125.09	652.68656766689514	884.44293664654322	-0.13814436663862217	0.0040021979235736792	6.4062997574680356	1.4011929218e-02	5.9392044436e-03	6.4543740401e+00
0.014884783240435528	151.92490349026363	125.09	446.26817940575893	276.96476131456473	-0.052834553293768849	0.004068180211983477	8.5866182696290281	1.4708941301e-02	6.0371212153e-03	8.5842227894e+00
0.0055364487803077943	512.69203077521547	125.09	766.06603640368724	909.2440061640649	-0.13520623524106362	0.0040054337238749748	5.6696671620803318	5.4336834272e-03	5.9440063249e-03	5.7782447579e+00
0.0064838303141315796	818.62864862682375	125.09	824.76064614167615	662.35081072189905	0.20173435279348506	0.0039157729659280507	14.579081577064603	6.4322467582e-03	5.8109510433e-03	1.4902207826e+01
0.0056836984094293446	284.68709795020402	125.09	407.27970868407488	205.18150209501127	-0.055462985814277166	0.0040670212245230266	0.13581027581411687	5.5999207272e-03	6.0354012945e-03	1.3361282194e-01
0.003659340190034902	152.32819990270582	125.09	651.92063917113364	488.37801896693236	-0.29004793502091641	0.0037458704630254571	25.602150542124356	3.6169812575e-03	5.5588181604e-03	2.5807845254e+01
0.022577091072700027	633.06385337254039	125.09	719.94777915193731	578.21709218699641	-0.0849317092141334	0.0040502008913935201	1.8830343600026189	2.2263956047e-02	6.0104401609e-03	1.9152869081e+00
0.0013029930331692435	857.08201426922369	125.09	527.25837238942836	201.80991726135872	-0.16649838571724102	0.0039675065220081693	3.0646017620005686	1.3108381489e-03	5.8877229002e-03	3.0603695202e+00
0.026587570974255962	328.53817132470778	125.09	809.31646349805919	788.71307379309178	-0.028732303811845827	0.004076190730989181	5.2454205689814835	2.6257946735e-02	6.0490087109e-03	5.2515979808e+00
0.001918258786552593	806.14299837009787	125.09	978.38342875867329	751.98071267834189	0.25990854093014593	0.0038101233872177231	38.887368854708846	1.9207734154e-03	5.6541685804e-03	3.9834698194e+01
0.023817218123289453	878.09658682901932	125.09	640.89380638414184	708.42466191944936	-0.22388878692785324	0.0038784590439756876	9.1527909098986235	2.3692019821e-02	5.7555777171e-03	9.2624763937e+00
0.044420950643445811	124.78201404693637	125.09	759.25569947629947	702.75518884172948	-0.17492698297635817	0.0039559935279212923	17.336583366574981	4.3423583265e-02	5.8706377817e-03	1.7510668854e+01
0.048986863808284591	448.74797395439759	125.09	707.93081507688032	670.51309852586883	0.02740612253181085	0.0040764942933612484	0.18335786007200372	4.8439035635e-02	6.0494591931e-03	1.8644649260e-01
0.012994465229587082	703.00077785703218	125.09	723.71155670430232	292.12047066232384	0.058783291873443333	0.0040654770823187868	0.88054588431305336	1.2902427000e-02	6.0331098096e-03	8.9642032467e-01
8.708383383403058e-06	470.75154888514811	125.09	972.18436544588212	750.39036831346732	-0.23747861995283559	0.0038537791888453949	38.499181454572202	8.6571581060e-06	5.7189531653e-03	3.9277596578e+01
0.027671976541775323	846.36950904674029	125.09	798.6824758115547	668.06457612521615	-0.10803519823287416	0.0040321276418127695	4.1181509265606167	2.7777421244e-02	5.9836197172e-03	4.2007483545e+00
0.018432449043459274	176.59882913049697	125.09	751.29788347809153	679.99461102820408	0.14593547663272122	0.0039932896963870016	13.841038744086795	1.8377674169e-02	5.9259847619e-03	1.3957010456e+01
0.012401795983919594	159.18562706415935	125.09	586.91840904713786	657.63237697843226	0.18208966963335171	0.0039457815858216332	8.1829246143237615	1.2242134945e-02	5.8554834058e-03	8.2138698806e+00
0.0096056283955233464	245.91229211954345	125.09	778.39990690612285	387.78841047663582	-0.059108799298342785	0.0040653208927008853	25.246908776555212	9.4110880567e-03	6.0328780264e-03	2.5269228283e+01
0.0010068424002561062	875.95044763154942	125.09	559.09437290791379	191.19935123543763	-0.087257992868195799	0.0040485748398209238	0.97702091348331366	1.0150933190e-03	6.0080271236e-03	9.7993762723e-01
0.010644922812044886	233.84129160089199	125.09	867.88632281880086	725.64786318266999	0.13537931733197439	0.0040052449867969166	18.07281325240848	1.0428559452e-02	5.9437262418e-03	1.8249308132e+01
0.014589096430902788	675.09817567303674	125.09	225.16289334542321	196.98427180270107	-0.015399793489645819	0.0040785902584316719	0.00058396445889436269	1.4679582467e-02	6.0525695753e-03	6.0651318528e-04
0.066150619989336731	791.11217331118905	125.09	241.84682417781363	297.79545937201459	-0.20428723702519508	0.0039116596308346463	0.13930299045493943	6.6599831430e-02	5.8048469129e-03	1.4416854431e-01
0.0020438546405122998	956.00722654696278	125.09	393.84783388476581	170.9667159582157	0.072168890212815917	0.00405834676795806	0.18244237440136279	2.0636005984e-03	6.0225285251e-03	1.7948596097e-01
0.0024772919186554416	266.97618907619477	125.09	867.24552276482154	902.26240605426597	-0.28239225489093978	0.0037627880840987562	40.206630938072841	2.4230058821e-03	5.5839236680e-03	4.0957019455e+01
0.11255160449333387	465.03801694470405	125.09	418.31647195101147	473.00803254196654	0.048117884935613642	0.0040701194257737145	0.10718848288794161	1.1222734123e-01	6.0399989809e-03	1.0534644472e-01
0.023095405991322818	899.08582452694975	125.09	661.37960728283963	465.1668542309946	-0.042516715431276664	0.0040721876079327741	0.36705679103082239	2.3295575497e-02	6.0430681336e-03	3.7206115372e-01
0.038117783378498464	508.34837597965725	125.09	527.98299304041086	736.26822415935635	-0.13861198916367562	0.0040016766714972623	1.978664840971994	3.7491348797e-02	5.9384309130e-03	1.9759316648e+00
0.001037014928617975	654.31889162603659	125.09	976.29455461760585	973.64618002324539	-0.28673957039811038	0.0037532306392571123	49.957914400015973	1.0196789699e-03	5.5697405566e-03	5.1097743975e+01
0.00084252656279862001	303.01789047656916	125.09	883.37067590376398	652.20823936678278	0.27936555407464536	0.0037693653283204218	43.615439357252356	8.2117732799e-04	5.5936842043e-03	4.4398786537e+01
0.024757726162262374	94.295942503935123	125.09	628.44612455163372	322.63930635408508	-0.16383104234855161	0.003971036009395381	26.856096194655283	2.2874598414e-02	5.8929606089e-03	2.6906875139e+01
0.091126069572794205	986.97357080920904	125.09	654.63124455450372	923.0083224401161	0.14636194976763617	0.0039927883616104878	4.0286024114157772	9.1003265383e-02	5.9252407883e-03	4.0836326277e+00
0.00057705287151592647	145.88915430827106	125.09	386.68351323049359	258.22094503486642	0.26586003626471932	0.00379793812993401	7.2842013006746127	5.7517835051e-04	5.6360858330e-03	7.2518870452e+00
0.0014756667521827502	654.59570748375313	125.09	906.51372973484729	478.2405069743574	-0.14464131999053231	0.0039948023233530834	10.788451902370159	1.4697008388e-03	5.9282294787e-03	1.1022015110e+01
0.0032589962543713726	586.97133646439102	125.09	930.70822424735024	602.10327360960878	0.074062778675630492	0.0040572209718503583	2.937493503900523	3.2382051751e-03	6.0208578598e-03	3.0045952172e+00
0.0011075278078595267	550.82416238836902	125.09	859.70031513888387	573.5686199930351	-0.14656753685378865	0.0039925461788834563	9.4279704667141893	1.0860688256e-03	5.9248813926e-03	9.6278195284e+00
0.00082173136794659086	734.00751731292348	125.09	721.54688481450432	272.18426093488512	0.24877837076403952	0.0038322371360444223	13.859989114345414	8.1611313741e-04	5.6869850672e-03	1.4134730160e+01
0.0023519537325438185	559.84620352255763	125.09	773.85568166056021	847.08865290640983	-0.25693894997145916	0.0038161097181366676	20.639162311234614	2.3054456929e-03	5.6630522098e-03	2.1042128661e+01
0.035854780247965401	564.57172377087136	125.09	127.63387191293604	156.88412788732046	0.090287729945866646	0.0040463918913097819	3.6208134551666361e-05	3.6121523531e-02	6.0047876593e-03	5.0233663659e-05
0.04305088663008233	536.71404619270049	125.09	195.46482510566142	254.80566428882764	-0.22309693614909365	0.0038798553825740829	0.058306616642233827	4.3302477303e-02	5.7576498636e-03	6.1670050242e-02
2.1410227529668778e-05	374.08929096260459	125.09	787.70586239746353	834.25768114453126	-0.26542326181357279	0.0037988408849371994	25.184771974136492	2.1611673945e-05	5.6374255085e-03	2.5647048519e+01
0.02261144661236416	232.69517181353089	125.09	917.49989774415428	868.95148431536302	0.11410312382117405	0.0040266738756959304	15.294539198930323	2.2159872783e-02	5.9755264063e-03	1.5446187676e+01
0.00072710545423848192	635.16496091725787	125.09	968.67830086802155	368.73451029924126	-0.10625978110808249	0.0040336679093988395	7.1161262088467909	7.2364998735e-04	5.9859054522e-03	7.2725779069e+00
0.0019232394935938017	245.2656425989687	125.09	741.27261931143983	716.34277546734302	0.2588877131189542	0.0038121883051698254	22.657906031200667	1.8803345958e-03	5.6572328891e-03	2.2995929370e+01
0.016252157864526402	757.20830599859653	125.09	792.03609495454145	886.07314127109089	-0.16983072750922662	0.0039630200240209678	9.8239719196911341	1.6259101348e-02	5.8810650013e-03	1.0020213194e+01
0.02691934826958875	626.20264191788431	125.09	462.00314643474832	435.3125076667157	0.10640841635911069	0.0040335399244788087	0.7237518127980217	2.6946070055e-02	5.9857155244e-03	7.1456409088e-01
0.025229809384648919	276.98568890023751	125.09	378.9347281656726	664.64091970611719	0.12087793564781357	0.004020239064745996	0.44825087747790376	2.4710405623e-02	5.9659772389e-03	4.4328396378e-01
0.00040342105493654994	421.54590516713284	125.09	661.29957808173253	368.58486497676347	0.19247024738621255	0.0039302882374857677	6.8049303557773095	3.9980850743e-04	5.8324914985e-03	6.9062090811e+00
0.00087878663676800172	780.35942021873905	125.09	385.56550033127542	144.53465280467262	-0.0048168121493595839	0.0040794630120446094	0.00080054366140385391	8.8471466357e-04	6.0538647292e-03	7.9007922825e-04
0.0012793528925862017	854.92949303921785	125.09	334.61054486455072	136.56426344550525	-0.059006110473821538	0.0040653702590140433	0.071447092392686096	1.2897838977e-03	6.0329512854e-03	7.2581674031e-02
0.0091631961272220577	957.92606448272852	125.09	500.28630385245219	326.57769046222035	-0.17744736872618205	0.0039524449130334365	2.8369590312543425	9.2459080120e-03	5.8653716880e-03	2.8211070667e+00
0.028034877223919293	781.69721614142179	125.09	820.00699974874408	996.70784731655965	0.13447275914002321	0.0040062309273183726	6.6119613230332659	2.8084633901e-02	5.9451893635e-03	6.7534828600e+00
0.0040227139760167863	302.686249312504	125.09	781.66222000760638	668.47783811450688	-0.085687277615409063	0.0040496775259796442	9.1077242704211709	3.9315671101e-03	6.0096634941e-03	9.1553922854e+00
7.1945587111748974e-06	385.37522121507584	125.09	769.84317948576825	597.49339100224859	0.03394564085034546	0.0040748585683031994	0.35863231480970104	7.0556158159e-06	6.0470318006e-03	3.6566270397e-01
0.038531012112748897	806.56920151217355	125.09	634.41408214417856	579.62656905893641	-0.095544199515631256	0.0040424298129114978	1.6442782993819933	3.8590899803e-02	5.9989079916e-03	1.6630176025e+00
0.027809371870365109	93.770648173576262	125.09	987.6262190325707	317.02470190432035	-0.15339296299662086	0.0039843186162488269	107.33904257015656	2.7149982728e-02	5.9126718074e-03	1.0768367750e+02
0.00098222886426486272	687.33165702744066	125.09	602.10917794400257	179.32638579858565	-0.13103242322125597	0.0040099136716902689	2.8274837946320077	9.8358733927e-04	5.9506545034e-03	2.8493324416e+00
0.00059646556240478433	939.48541616426314	125.09	608.61802714548753	175.31324149904836	-0.12189531106939266	0.0040192413175405596	2.5200867011257961	6.0128598577e-04	5.9644965964e-03	2.5412296024e+00
0.0094464898839231835	840.32813637216418	125.09	821.00207623061613	944.88512429718537	0.26002925742709582	0.0038098787152852981	23.492253626823629	9.3714555353e-03	5.6538054908e-03	2.4015155024e+01
0.046449431620738203	989.47312543394992	125.09	490.55445387414045	464.33750014275938	-0.056217639678680431	0.0040666781128423602	0.25958337257043607	4.6942258839e-02	6.0348921217e-03	2.5765648465e-01
0.010059126489428302	629.9009880265437	125.09	293.9069426775647	235.05207969269566	-0.12283943067995717	0.0040183080812582058	0.18876237704009413	1.0125710984e-02	5.9631116871e-03	1.9209151052e-01
0.0034251149326128202	58.078489567158456	125.09	292.34151391862281	235.67776721212044	-0.051346288863446887	0.0044114804597946864	4.1262185136303637	2.8943054105e-03	6.3807270450e-03	4.1267928245e+00
0.012498858546452735	201.24553368200898	125.09	942.00242469091722	919.31874348764518	-0.21275153797487617	0.0038976730107706543	33.855517735993551	1.2424935593e-02	5.7840909689e-03	3.4423480233e+01
0.0013795304964495684	447.63101108886571	125.09	788.24235452802577	891.44294492887025	0.11940649666082825	0.0040216676087579716	4.6602668519024339	1.3657796010e-03	5.9680971778e-03	4.7558643305e+00
0.00087585389271156537	879.43936939131231	125.09	413.08006766766988	147.21183897178136	-0.050937440902956321	0.0040689819016759537	0.12215207774589341	8.8316447387e-04	6.0383109114e-03	1.2017671466e-01
0.094241913991963994	415.48125286010577	125.09	550.56531246699956	700.73810964478321	0.045717887849168304	0.0040710368163685562	0.24062230323721512	9.3373927982e-02	6.0413603754e-03	2.4109951786e-01
0.0013758236790011318	737.19709216677973	125.09	996.57715033792965	292.9846068981081	0.07787729043480307	0.0040548656459486708	3.8986481614055055	1.3652338585e-03	6.0173625899e-03	3.9904835325e+00
0.0026602806235311882	602.38262300730207	125.09	827.86289374587909	580.7593264412302	0.14375125591515214	0.0039958350408225984	7.651455050095211	2.6186181621e-03	5.9297620167e-03	7.8189827195e+00
0.022043565359658287	91.10558532936021	125.09	623.11406902747342	198.33751371522465	-0.11521881204615497	0.0040256392381039594	60.112472711576395	2.0299896125e-02	5.9739910189e-03	6.0135959346e+01
0.049679739488893898	967.81537441233775	125.09	298.29627493485964	302.36590365692376	-0.049973919943804845	0.0040693778850120314	0.031626865973897134	5.0206803713e-02	6.0388985450e-03	3.2206795453e-02
0.0015610988372200716	721.06580380946264	125.09	980.35102151570129	593.6709175544263	0.1685982839220278	0.0039646892896712553	17.075421441022694	1.5429253792e-03	5.8835421677e-03	1.7481796041e+01
0.051541117149143868	129.50662919077251	94.760847463523177	125.09	221.52229608339829	-1.4297533705053409	4.6985185613910511e-05	0.0039989392693474506	5.1710270685e-02	9.0113113885e-05	5.9343686474e-03
