Omega	Omega_err	MA1	svev	alpha
0.167336	0.00105021	330.836	850.17	0.155133
2.19202	0.0177113	640.631	552.196	-1.02151
0.0872752	0.000458551	862.439	980.947	1.36158
0.00434659	1.76474e-05	769.421	226.736	1.29533
0.00403178	1.6053e-05	780.855	936.028	-0.781763
0.00124903	6.11746e-06	207.879	672.509	0.499412
0.000302258	8.95196e-07	774.086	506.942	0.602485
0.171675	0.000986433	904.664	351.36	1.01478
1.69432e-05	3.47342e-08	491.944	373.024	-0.748748
0.00853819	6.30657e-05	88.9571	437.072	-1.10802
0.092101	0.000612546	51.4379	81.6276	1.40114
0.0025882	9.84829e-06	771.245	858.454	0.945477
9.79434e-07	1.80542e-09	536.465	53.0595	0.356397
1.81028e-05	3.94052e-08	447.665	273.14	0.678386
0.000613361	2.01007e-06	724.313	408.306	-0.796739
5.96812e-05	1.5605e-07	913.24	70.3364	0.624749
0.076996	0.000433937	379.351	960.569	-0.156439
0.00777856	3.23784e-05	783.027	597.912	-0.285158
0.143744	0.000805675	936.399	355.872	0.992969
0.00171642	2.38122e-05	57.0341	617.409	0.899348
0.00059332	1.72414e-06	404.088	400.316	0.151839
9.88655e-05	2.70457e-07	455.89	265.005	1.05332
0.000990651	3.79756e-06	437.366	82.5894	-0.941769
0.00124223	4.23955e-06	583.591	899.19	-0.34695
0.0135507	5.21521e-05	280.991	839.927	1.44144
0.00567516	3.2562e-05	153.944	368.688	-1.34733
0.0707516	0.000367085	893.14	887.316	-1.25544
0.0325351	0.000150638	206.031	886.765	1.39687
0.00682589	2.80039e-05	912.647	493.477	0.209854
0.00278645	1.07812e-05	436.299	402.677	-0.284363
0.00762627	3.38667e-05	621.345	610.1	1.12981
0.107811	0.00066175	381.576	249.942	-0.855436
0.000202563	6.22728e-07	523.61	187.344	0.392935
2.84056e-05	3.47025e-08	300.083	696.51	0.445244
0.00582065	3.39726e-05	128.875	742.364	-0.896319
0.000237341	7.23026e-07	873.614	160.172	-0.750822
0.173143	0.00112024	418.586	827.977	1.17377
0.000145709	4.0951e-07	692.271	283.824	1.06425
3.24854e-05	1.58397e-07	411.455	698.692	-0.476072
0.0141496	0.000102152	82.8852	576.592	0.848338
0.449144	0.00332967	335.557	395.715	0.197204
4.9212e-05	1.25135e-07	657.253	205.293	0.298942
0.000161048	4.30949e-07	567.827	810.039	0.824241
3.13085e-06	6.45359e-09	609.333	24.3465	-0.0298785
0.0436032	0.000318843	122.952	364.748	-1.47334
0.00424203	1.77777e-05	536.033	869.914	0.925804
0.000235217	6.92639e-07	514.18	144.011	1.38749
5.04375	0.0498177	483.819	711.975	0.164288
5.49062e-05	1.53345e-07	228.302	115.951	0.940299
0.0246308	0.000123631	289.552	395.068	1.17131
0.0011955	5.99078e-06	206.143	635.567	1.07295
0.000160877	4.63678e-07	508.772	332.689	0.926688
8.94761e-05	1.41198e-07	359.017	826.17	0.285271
7.05102e-05	1.36401e-07	287.557	386.111	1.20445
3.38197e-05	4.93307e-08	273.176	825.216	0.878729
0.0022523	8.70583e-06	629.173	332.67	0.722547
0.000577687	1.83839e-06	739.97	529.771	1.07329
0.00331253	5.24523e-05	165.268	714.762	-1.46775
0.0012594	1.37386e-05	57.4261	874.458	-0.623394
0.000360391	1.5556e-06	862.237	97.445	0.0565414
0.000112617	3.39489e-07	606.484	109.693	-0.798474
0.0206896	0.000135755	70.6552	130.097	1.20093
2.98968e-05	6.96047e-08	491.896	662.315	-0.719666
9.08606e-11	8.62055e-14	446.943	1.91602	-1.14819
0.000891874	2.88871e-06	458.582	976.183	-0.918347
0.00752023	2.75004e-05	86.2829	241.242	0.257785
0.00647118	3.8389e-05	339.052	883.739	-1.41822
0.00316514	1.17734e-05	862.431	566.997	-0.868164
0.0133131	9.33023e-05	202.698	470.023	0.0660289
1.34005	0.0105372	547.688	403.883	-0.965679
0.0443486	0.000329334	103.318	464.075	-1.43262
0.0347551	0.000166537	945.205	179.324	0.000911564
0.00698978	2.74114e-05	810.767	708.263	-0.161313
0.000187815	9.18566e-07	106.942	31.6773	1.21143
0.0551066	0.00028433	855.046	934.242	-0.363049
1.49965	0.0126834	208.495	608.485	0.933672
0.000448857	1.45199e-06	658.674	318.896	-0.484529
2.022	0.0158652	758.088	538.846	-0.850459
0.00101283	3.72745e-06	469.74	273.999	1.08701
2.01304	0.0165312	595.791	346.95	-0.122364
0.334575	0.00261127	52.4494	909.793	-0.151641
0.184966	0.00106838	819.268	338.005	-1.36348
3.33631	0.0274495	745.032	450.978	0.783002
0.0191067	0.000123823	172.496	546.888	1.40857
8.41753e-05	2.30475e-07	577.535	294.838	0.981468
1.60155e-05	3.88106e-08	800.996	42.6598	-0.399252
0.000621751	2.09655e-06	740.073	219.701	-0.625748
0.00374131	1.49833e-05	607.536	762.107	-0.398409
1.53517	0.012367	600.784	825.089	0.383921
1.96404	0.017005	440.396	688.508	-0.104539
8.03516e-05	2.95948e-07	227.432	216.745	-0.923529
0.000410977	1.39261e-06	614.34	155.24	-0.523848
0.00205837	8.08704e-06	302.939	146.519	-0.901025
0.000445898	1.35278e-06	502.106	586.523	-1.20799
0.0538917	0.000309403	383.221	416.886	-0.725433
2.46949	0.0191918	814.768	642.628	1.53853
0.219244	0.00143465	616.495	612.324	-0.120246
5.63677	0.0540428	444.882	928.52	-1.37221
0.00455558	1.84003e-05	866.125	269.975	0.426958
35.3643	0.366304	834.949	969.19	0.106345
0.011401	5.22008e-05	321.972	747.299	-1.08948
0.000429568	1.90667e-06	174.365	269.425	0.956711
3.01439e-05	9.1755e-08	826.85	74.5445	0.0264811
0.259186	0.0018041	214.765	498.661	0.668872
0.0284555	0.000155032	419.204	175.459	0.981783
0.464983	0.00326244	272.743	875.849	1.09637
0.00590655	2.61252e-05	561.747	485.405	-1.08605
0.0540565	0.00030192	561.985	688.461	-0.186067
0.00147196	5.09117e-06	741.514	594.388	1.16573
0.00206999	7.76315e-06	542.904	675.918	1.27716
1.90233e-05	2.96466e-08	468.59	415.547	-0.280113
0.0118071	8.06421e-05	70.894	124.622	0.465495
0.0254081	0.000134214	411.315	461.222	-0.209097
4.74665e-05	1.15454e-07	483.239	283.145	0.467951
0.000475436	1.03712e-06	249.229	803.448	-1.41377
6.75912	0.0603237	883.936	491.266	0.911809
0.075301	0.000392435	902.673	661.64	0.612436
5.59936	0.0600058	127.496	601.875	-0.0154379
96.7183	1.18394	886.604	906.017	0.160869
7.99346e-05	1.80557e-07	345.243	200.178	1.42243
0.00163534	5.64221e-06	946.821	386.831	0.721024
0.112089	0.000721923	442.365	379.084	-0.0696055
2.70435	0.0223603	655.803	528.3	0.494257
0.367178	0.0029066	142.992	448.117	0.313248
0.000181989	5.55363e-07	451.184	295.36	-1.4114
0.0782836	0.000419667	871.313	546.279	0.10011
0.000349362	1.16233e-06	483.276	83.9891	1.07483
1.39058	0.0100366	898.259	795.11	0.972214
0.0048865	1.96104e-05	814.79	539.436	1.37909
0.00107666	4.83383e-06	139.236	417.405	-0.673153
0.0829177	0.000435266	916.911	943.112	0.855347
0.00167212	6.18102e-06	499.537	372.603	-1.3617
0.000384173	1.26121e-06	556.485	118.18	1.39878
0.0314205	0.000221827	153.384	477.634	-0.0774996
0.543834	0.00359434	808.37	318.143	0.302498
0.000138935	5.43466e-07	314.139	406.348	0.895805
4.08989	0.0338008	825.948	724.398	-1.12075
0.0179029	0.000128611	127.034	429.555	1.44927
20.1412	0.211582	736.393	733.847	-1.4174
0.00219747	8.53096e-06	744.967	116.272	-0.747245
0.000390347	1.2195e-06	856.226	208.182	-0.518529
5.77306	0.0595943	270.216	810.468	-1.53725
0.851352	0.00682256	266.094	607.359	-1.29648
0.150789	0.000873126	911.702	872.589	0.105533
7.96906	0.0742823	713.775	677.171	1.00409
0.00459159	1.98297e-05	480.083	781.146	1.01511
0.000265382	7.69518e-07	608.058	872.077	-0.81515
0.000399572	1.90754e-06	248.019	503.172	-0.338506
0.00310067	1.20493e-05	405.108	727.47	-1.20691
2.88748e-05	7.23431e-08	648.693	127.379	0.437465
0.0150134	6.74294e-05	721.571	726.841	1.27335
0.152744	0.000950347	226.051	439.472	0.639744
0.0143642	6.41572e-05	249.43	523.725	1.36075
0.00573166	2.316e-05	786.815	756.504	0.626621
0.111005	0.000660513	603.991	940.049	-0.192429
0.00203722	1.19385e-05	187.455	831.167	1.05421
18.2204	0.31061	136.103	951.443	0.148573
4.47029e-05	1.12629e-07	780.233	187.355	0.819593
4.51062	0.043378	510.924	666.537	0.180831
9.6991e-05	3.76832e-07	248.785	261.936	0.652665
0.0136247	9.79266e-05	129.759	641.248	-0.180764
12.6549	0.0440755	72.823	142.779	1.27959
0.0740816	0.000445845	522.116	346.707	0.442666
0.00941039	4.18695e-05	711.722	476.995	0.557006
0.00103754	3.79918e-06	505.189	225.368	1.03961
0.020641	0.000103155	341.819	592.209	-0.574486
1.25442	0.0102172	376.806	874.821	1.05677
0.858353	0.00600087	878.305	544.587	0.26386
4.73983e-05	1.33844e-07	573.952	27.4238	-1.54265
0.0447502	0.000231742	275.252	916.348	0.337808
2.85132e-05	6.70452e-08	445.432	249.184	0.863478
0.000837303	3.96153e-06	187.493	452.702	-1.02223
2.95375e-09	5.01535e-12	129.093	6.52616	0.498052
0.00916127	3.86205e-05	819.803	975.695	-0.276069
0.000398519	1.2116e-06	937.633	249.257	-0.884501
0.00902082	3.64731e-05	929.89	802.641	1.27736
0.0246106	0.000113478	947.538	915.642	0.187944
0.000115652	5.00836e-07	134.726	168.185	-0.793109
0.000728167	3.0985e-06	176.62	23.3766	0.105269
0.00156845	8.10908e-06	186.17	708.415	-0.648869
0.000427616	2.02955e-06	329.889	952.042	-0.819389
0.00103465	3.50675e-06	750.228	651.654	-1.04827
0.120208	0.000705977	673.202	385.395	0.830292
0.0340521	7.95808e-05	64.5057	671.217	0.534392
0.0507836	0.00029105	426.441	230.697	-1.52875
0.0186861	9.01405e-05	781.757	261.667	0.0389775
6.55576e-05	1.94489e-07	732.092	46.8693	1.42551
0.0463661	0.000260791	470.924	247.964	1.28547
0.000167663	6.61649e-07	164.182	149.211	0.875502
0.249074	0.00156487	679.528	945.061	1.27203
0.04413	0.000243335	515.307	669.521	-0.339538
8.65882e-05	2.40532e-07	883.871	62.9617	0.104067
0.000810694	2.73647e-06	670.306	546.962	-0.487605
19.815	0.320251	131.687	857.34	0.00720364
0.00113478	4.07505e-06	641.436	456.59	1.09529
0.00321303	1.24187e-05	862.216	758.064	-1.17859
0.0428653	0.000213186	685.262	903.622	-1.47865
0.00250084	1.51083e-05	210.484	934.297	-0.297441
0.00229572	8.28712e-06	899.15	797.446	0.613629
0.000470285	2.05848e-06	186.095	229.221	1.16246
0.141734	0.000879896	574.154	215.599	1.06954
0.000650263	2.06876e-06	927.611	343.397	0.543988
0.0378715	0.000207987	501.838	522.277	0.415552
0.00183384	1.02324e-05	217.223	757.361	-0.300009
0.0135663	6.59756e-05	508.257	434.402	1.2304
0.882547	0.00616926	924.34	297.674	0.589018
0.00843729	3.55769e-05	908.133	383.431	1.30373
0.000642433	2.98285e-06	397.6	785.227	-1.24188
0.100218	0.00110082	114.653	945.199	1.4722
0.0996631	0.000510127	128.002	642.131	-1.42327
0.0142458	6.83631e-05	448.874	679.555	0.278695
0.00791486	5.15626e-05	137.296	993.222	0.405252
0.00162423	5.87195e-06	765.607	521.124	0.333543
0.000698138	2.24801e-06	870.647	294.367	0.837575
0.00124228	4.04685e-06	308.965	681.916	1.14766
6.20484e-05	1.2376e-07	469.792	970.039	0.546513
0.0485442	0.00024479	232.734	642.934	0.120235
0.0330151	0.000180412	453.128	585.647	-0.660654
0.00291024	1.11429e-05	680.737	878.54	1.22872
0.657143	0.00501193	318.817	520.589	0.935611
0.0038779	1.53753e-05	822.533	404.58	-1.2761
0.00127066	4.34083e-06	386.707	860.552	0.848859
0.000769068	6.68478e-06	57.7581	635.876	0.508492
0.000238004	5.63198e-07	518.607	336.483	-0.0783648
3.9905e-08	5.87211e-11	286.469	14.3145	0.702814
1.22164e-08	1.8652e-11	826.723	14.4065	0.661819
3.83284	0.0332617	737.125	602.175	0.200572
0.00322722	1.7695e-05	196.376	362.297	-1.37552
0.0274059	0.000150553	466.959	156.806	-1.50479
0.0163089	7.95078e-05	552.547	791.419	1.06
0.159161	0.00324512	79.0176	499.766	0.210504
0.00110208	3.96054e-06	782.131	43.0193	0.166242
0.0446063	0.000238843	638.554	277.353	-1.33134
0.00647569	1.51015e-05	213.699	787.098	0.0533273
0.000497261	1.7007e-06	509.493	81.7379	1.39914
4.53361e-08	7.14528e-11	237.308	8.51073	0.544083
0.000161551	1.59635e-06	211.87	694.502	0.538493
2.58825	0.0204359	870.915	509.306	0.748457
0.0797681	0.00042283	808.847	305.942	1.39603
3.43822e-05	6.37156e-08	412.428	497.788	0.492103
0.0646372	0.000501694	107.568	733.13	-1.39284
0.00363664	1.37923e-05	867.569	574.047	-0.798431
0.000590967	1.66621e-06	137.225	192.021	-0.254601
7.01667e-07	1.36208e-09	375.99	93.0529	-0.612495
0.00726314	2.53342e-05	294.573	976.468	0.132156
0.000348144	1.10487e-06	494.004	281.028	-0.993136
0.00014325	4.18344e-07	889.577	129.116	-0.513647
0.000256651	6.44778e-07	409.5	993.149	-0.516602
0.00260501	1.38662e-05	271.179	392.815	-0.114956
0.000550197	1.7701e-06	608.241	709.551	-1.08647
0.00301728	1.62094e-05	139.281	573.55	0.682305
7.05447e-06	1.64883e-08	456.448	23.1988	-0.121227
2.59132e-09	3.16945e-12	485.532	4.47536	0.701696
57.8241	0.668514	832.407	907.325	1.49936
0.0114779	5.2446e-05	644.905	314.449	0.949404
0.0115754	0.000131542	79.6202	138.628	-1.38089
0.0526223	0.000295751	496.22	524.334	-0.695343
0.123721	0.00077853	170.231	433.397	-1.20616
0.000910148	3.06853e-06	654.098	833.419	-0.839462
0.0069622	2.84136e-05	818.724	694.509	-1.18492
0.00687536	2.74288e-05	933.322	846.34	-0.508743
0.0012494	4.4058e-06	760.004	316.009	1.1021
0.0178235	8.04255e-05	892.394	653.362	-0.157396
1.37373	0.0117587	338.678	510.839	1.47311
1.74166e-05	6.94669e-08	290.592	248.322	0.994481
0.00579395	2.33632e-05	667.717	932.688	-0.311287
0.0458763	0.000248085	609.211	634.072	-0.447448
4.07714	0.0327605	73.0318	480.922	-0.0770195
28.5991	0.544146	122.006	813.733	-1.54862
0.0248999	0.000119969	732.162	858.013	1.15893
3.60108e-05	1.50815e-07	321.5	319.481	0.609315
0.00163442	5.76663e-06	827.02	663.193	0.384592
0.0151249	7.37233e-05	581.743	439.533	-1.16025
0.0193371	9.51354e-05	173.719	532.063	-0.700016
1.86645	0.0162165	493.888	635.116	0.81308
0.35371	0.00255251	447.568	235.061	0.0590617
0.00141467	2.56381e-06	209.041	526.334	0.0683256
0.00652658	2.64205e-05	855.154	391.258	1.36556
0.0407748	0.000222489	534.737	628.992	-0.954158
0.0258144	0.000123815	231.712	818.883	-0.308025
4.2433	0.0386453	616.34	533.1	0.91963
4.8211e-06	1.30748e-08	256.575	70.8355	0.837966
0.00106887	3.66712e-06	787.829	526.019	0.699749
0.00024075	7.28637e-07	776.913	242.295	-0.749106
2.14719	0.0190278	186.014	783.517	1.52177
0.193254	0.00111213	845.059	919.144	-1.42709
0.708831	0.00494999	805.244	242.783	-0.245058
0.118735	0.000703381	336.56	824.124	-1.4418
0.00126591	5.24225e-06	428.728	833.955	1.40639
0.176911	0.00108572	597.516	714.686	0.472298
0.00643498	2.62451e-05	949.806	373.701	-0.22569
0.00237881	9.23593e-06	393.807	690.023	0.965933
0.0349239	0.000175905	632.267	792.067	0.104095
0.00424515	2.6686e-05	282.745	579.298	0.0953847
0.0126184	5.48712e-05	843.466	952.405	-1.26366
3.32969e-05	9.95021e-08	169.598	139.689	-0.942386
0.000226772	7.23735e-07	838.68	148.549	0.168691
0.0208463	0.000140411	141.838	204.829	-0.0481873
0.00222311	1.35398e-05	222.546	912.909	-1.2509
0.0543193	0.000447358	117.994	909.384	0.231617
3.26032e-06	6.49165e-09	420.868	107.754	0.699042
0.0156502	7.85458e-05	505.976	253.621	0.53621
0.00423128	1.63245e-05	933.384	768.678	-0.351013
0.00486267	1.94093e-05	841.901	588.71	-1.21132
0.000282992	8.43127e-07	588.284	668.452	0.804879
0.0293101	0.000161547	454.335	241.622	0.628745
0.00438517	1.74867e-05	730.598	802.161	0.442899
0.00165011	6.28886e-06	421.169	215.491	1.04228
0.00322894	5.6427e-05	56.5734	554.726	1.0194
0.000787925	1.94647e-06	61.147	495.671	0.0438063
0.253375	0.00358018	203.798	902.311	1.5517
0.000163147	6.50218e-07	253.856	109.239	-1.41128
9.69577	0.0932831	633.759	807.17	1.01976
0.00306765	1.10081e-05	231.372	525.211	-1.26329
0.299975	0.00291132	84.1604	739.123	1.43805
0.0441883	0.000221647	297.619	789.723	-0.15593
0.000232188	9.32961e-07	185.852	275.576	-0.683497
0.0486012	0.00047759	80.2658	796.584	-1.05767
0.000229514	6.74682e-07	220.194	158.098	-0.928294
0.179773	0.00127875	87.8631	256.036	-0.265114
0.000606781	2.67093e-06	149.098	240.971	0.599075
0.00492102	2.88851e-05	132.482	788.785	-0.591771
0.237089	0.00163643	482.901	270.108	-1.16364
1.99266e-05	4.45752e-08	412.415	580.388	0.804669
8.32301e-07	1.53812e-09	612.352	39.5318	0.168486
0.000210301	5.75949e-07	530.19	717.247	0.497829
0.41927	0.00307222	175.839	863.116	0.699471
5.54674e-06	7.91193e-09	212.485	139.122	-0.999367
0.00250281	1.37641e-05	179.077	872.71	-0.657702
0.000821245	3.65982e-06	219.732	602.678	-0.832319
0.000304538	9.1258e-07	887.494	365.302	0.532792
0.00724692	3.03652e-05	769.508	426.301	-0.523916
0.00023548	4.28932e-07	319.323	886.976	-0.237854
1.81547e-06	3.84485e-09	480.241	83.6698	1.0455
0.0118492	7.20139e-05	107.601	555.885	0.37029
0.00979405	6.11829e-05	114.955	799.959	-0.802553
0.268601	0.00186043	350.148	535.651	-0.893499
0.00455793	3.02672e-05	58.2124	451.204	0.069397
0.00217876	8.25515e-06	733.961	192.491	1.38128
0.011354	5.327e-05	123.537	273.633	0.186642
64.0332	0.744491	737.236	983.715	-0.373988
1.54444e-05	6.39749e-08	60.9641	214.534	-0.811659
0.00507069	2.04939e-05	466.601	859.648	-1.33146
0.000229239	1.77109e-06	348.448	321.402	0.11015
0.92117	0.00622658	944.038	750.902	0.518698
9.23371	0.0433001	64.9662	188.009	-1.56294
0.93902	0.00632459	946.66	942.232	0.868919
0.0136962	6.65113e-05	387.364	336.66	-1.32576
0.000163402	4.17409e-07	397.531	459.494	-1.13586
0.0324186	0.000180311	447.701	380.705	-0.319412
0.00302073	1.12876e-05	858.974	475.037	1.27165
0.140115	0.00083994	636.028	440.401	-0.84676
16.5548	0.192332	402.621	895.679	0.454017
0.00322131	1.24142e-05	465.485	647.371	-0.287676
0.000993704	3.69889e-06	773.845	185.831	-0.132137
0.000497267	1.55717e-06	806.635	536.401	-1.00807
0.000408412	1.32439e-06	650.831	318.248	-0.858123
14.4341	0.140584	893.519	625.554	-1.22685
6.1578e-07	1.12566e-09	855.431	15.2452	1.0559
3.71949e-06	7.65644e-09	630.135	67.5043	0.144721
0.0230584	0.000174922	90.425	191.394	-1.45646
0.0923451	0.000488028	434.116	445.38	0.0206309
0.00128165	7.82406e-06	185.766	964.542	-0.844877
0.0568523	0.000289998	495.799	410.778	1.54427
1.04409e-05	2.23906e-08	432.863	219.19	-1.05896
0.0198654	9.31404e-05	898.949	273.13	-0.431508
0.0111739	5.02278e-05	716.686	199.551	1.06249
2.88779e-05	2.93922e-07	254.719	384.882	-0.360162
9.48659e-06	1.9798e-08	421.207	422.33	-0.715081
0.000722488	2.37805e-06	496.775	779.171	1.06578
2.25159e-06	3.1558e-09	269.51	71.245	0.462657
0.000739881	3.33237e-06	237.431	639.187	0.751569
1.61399	0.0127485	680.738	902.252	0.419908
0.514127	0.00370474	465.098	996.311	0.452693
4.27772e-05	1.00955e-07	464.34	482.814	-0.93625
1.11296	0.00909536	447.271	587.752	0.590129
0.00781466	3.29865e-05	838.1	960.266	1.1117
0.0004603	1.34891e-06	484.37	693.42	-0.40186
1.09476e-07	1.77401e-10	269.539	20.333	0.711672
0.0379059	0.000216229	513.87	466.298	-0.150202
0.00367075	1.56363e-05	538.229	86.7643	-0.891486
4.86709	0.0461441	299.494	860.467	-1.55919
7.63998e-05	2.84911e-07	238.268	206.472	0.74642
0.0152133	6.85134e-05	771.897	426.011	0.473122
0.00653341	2.64903e-05	162.356	504.96	0.558496
0.0017582	6.25896e-06	914.906	50.8089	0.337635
0.000324601	9.88858e-07	704.65	334.671	-0.926961
0.00107453	5.08958e-06	200.919	657.471	-0.808017
0.0310681	0.000151156	792.623	459.572	0.66025
0.00129792	4.56509e-06	645.785	714.146	-1.24925
0.302865	0.00194668	691.3	840.104	1.16607
30.0342	0.338176	635.94	522.248	0.0460653
0.000846475	2.99957e-06	251.432	193.245	0.866714
1.84663e-05	5.61725e-08	330.357	383.973	-0.990167
1.04763	0.00824733	515.417	390.369	-1.4486
0.00030218	9.19002e-07	760.88	282.415	0.580622
0.0935386	0.000532811	104.079	395.587	0.361291
0.251316	0.00148695	75.5422	717.637	0.697657
3.78852	0.0311359	790.411	593.648	0.756921
0.00199448	1.42905e-05	177.122	256.343	-0.0825521
0.000589585	1.97905e-06	671.3	250.357	-0.423928
0.603682	0.00588571	365.291	550.33	-1.56501
0.000125113	3.56937e-07	937.874	41.697	1.15439
0.00652529	3.68638e-05	106.847	552.719	0.868312
0.0672409	0.000339655	100.486	392.003	-1.18359
0.0716252	0.000388862	649.442	845.477	-1.30541
21.9053	0.247934	548.218	825.586	-0.0354194
0.324017	0.00220706	526.142	962.486	0.612051
1.78054e-05	4.36868e-08	810.516	60.8217	-0.881596
0.00715854	3.26065e-05	544.46	221.999	-0.957115
4.28972e-05	1.17653e-07	575.954	63.7315	0.112865
0.000215256	6.53024e-07	556.087	313.006	0.463561
0.0120486	5.27849e-05	781.216	771.036	0.372008
0.434696	0.00428099	99.224	703.187	-0.0675164
0.000897592	2.84611e-06	598.379	967.267	0.340137
1.64102e-05	1.06248e-07	177.564	303.788	-1.13614
0.288124	0.00169483	925.46	358.378	1.52919
0.00760082	3.21e-05	806.823	182.914	0.0695343
3.16548e-05	8.10046e-08	823.961	59.0015	-0.234656
0.000792267	2.61695e-06	116.682	73.79	-0.244181
1.52411e-06	2.93484e-09	463.819	41.6481	1.21439
0.101986	0.000585561	294.691	365.697	0.0455303
5.838e-05	1.40957e-07	285.782	123.639	1.19754
4.7531e-07	8.77837e-10	759.942	20.5259	-0.30248
0.00293908	1.08201e-05	910.613	391.083	0.821709
0.00919598	4.04357e-05	785.714	284.408	0.933527
0.00554509	2.34869e-05	690.916	223.235	0.557371
0.000684194	2.74226e-06	175.092	100.592	0.899189
19.739	0.19724	845.563	673.101	0.310358
0.00110447	4.11408e-06	383.12	114.17	-1.08122
0.000400512	1.3585e-06	645.707	37.9897	0.415044
7.76722e-06	2.06757e-08	440.468	36.7945	-0.154813
0.00176148	6.2712e-06	948.986	213.067	-0.345291
0.00208233	7.83896e-06	803.95	188.054	0.993792
0.0151983	7.53077e-05	684.518	494.257	0.156614
0.71991	0.00514479	710.44	336.736	1.08074
0.0107377	6.90962e-05	92.0144	443.358	0.37002
0.00639108	2.56623e-05	762.915	773.845	-0.261332
0.000918129	3.21835e-06	830.496	49.8793	-0.144437
4.61769	0.0441553	509.956	904.841	-0.624954
0.0626175	0.000309445	601.697	691.47	0.0312128
0.00028167	1.49015e-06	309.292	326.943	-0.15482
3.9521e-10	4.10029e-13	422.115	1.57057	1.54919
0.0433345	0.000239885	360.941	837.295	-1.10809
