Omega	Omega_uncer	mH1	mH2	mHc
0.000543976	5.87425e-08	542.52	802.349	750.249
0.000304616	5.7766e-08	373.665	720.252	708.034
0.000265474	4.62073e-08	793.113	959.319	812.485
0.000678345	9.0788e-08	674.879	678.453	747.832
0.0105208	1.55002e-06	364.139	405.584	390.08
0.00319189	5.71459e-07	902.979	929.159	967.544
0.000415572	5.69616e-08	578.473	806.586	731.758
0.000433342	7.58454e-08	614.911	694.165	646.323
0.000182641	2.35258e-08	568.558	623.763	624.87
0.00090955	1.65384e-07	841.565	847.904	884.718
0.000277981	4.27481e-08	332.56	587.57	491.656
0.000108533	7.33811e-08	235.56	439.487	444.812
0.00243422	2.69339e-07	712.908	714.279	765.327
0.00147044	2.44461e-07	706.628	720.566	749.674
9.8329e-05	1.65703e-08	473.961	944.907	841.56
0.000198988	1.01961e-07	269.035	494.208	541.227
0.00233652	2.09777e-07	298.618	545.411	600.643
6.77918e-06	8.82336e-09	255.461	761.412	787.579
0.000174084	2.10774e-08	512.313	685.059	576.184
0.00127885	2.27264e-07	353.943	379.578	427.821
0.0009135	1.09381e-07	593.101	595.739	670.276
0.000266639	3.81982e-08	263.085	337.631	322.202
0.000497085	7.91542e-08	334.238	398.028	386.493
0.000550975	5.72331e-08	495.135	831.292	896.556
0.000233073	2.25779e-08	579.83	651.688	710.793
8.51426e-05	2.51968e-08	752.205	935.36	972.668
0.000158926	2.38759e-08	328.604	513.624	408.201
0.00010141	3.5635e-08	893.281	965.033	998.384
0.000203904	3.04524e-08	696.42	753.822	826.273
0.0269192	3.57679e-06	489.038	537.61	557.891
0.00975742	1.39166e-06	313.446	530.204	551.187
0.00124918	2.70384e-07	818.609	911.738	977.231
4.40462e-06	1.59203e-09	129.608	500.246	470.278
0.00141476	3.98466e-07	806.802	861.716	843.258
0.000137475	1.86015e-08	464.076	510.782	548.861
0.000210193	2.37521e-08	534.936	637.468	667.691
2.62839e-05	2.02822e-08	153.863	910.365	949.969
0.00160681	2.79839e-07	569.605	805.525	737.558
0.00197015	3.19862e-07	459.291	508.376	494.714
0.00289226	4.08751e-07	501.03	636.336	582.174
0.00012107	1.41517e-08	484.283	594.83	630.401
0.000216357	3.02636e-08	735.471	941.482	996.604
0.000231856	2.37886e-08	402.433	674.89	697.471
0.00359428	6.16843e-07	370.395	527.129	469.673
0.000142215	1.31232e-08	521.855	731.616	793.756
0.00376061	5.48214e-07	526.437	528.695	588.042
0.000325488	3.91229e-08	658.686	840.245	844.084
0.00262924	1.08972e-06	253.647	279.246	276.418
0.000204851	3.21704e-08	426.569	498.427	532.588
0.000720981	1.76103e-07	762.448	796.09	783.274
0.000208166	3.65501e-08	670.974	686.544	761.914
3.24568e-06	1.29906e-09	130.74	640.021	654.595
0.000280097	3.89943e-08	676.778	932.16	851.96
0.00025177	3.77087e-08	777.969	855.527	937.249
0.000578462	9.52206e-08	521.845	689.583	592.689
0.00173766	3.71826e-07	608.476	749.249	676.683
0.000140334	2.09379e-08	459.383	768.608	651.166
0.000583711	7.64385e-08	761.697	999.862	939.164
7.40832e-06	9.99838e-09	199.717	758.106	743.429
0.00051937	1.295e-07	589.21	645.943	617.576
0.0340168	4.84021e-05	509.657	520.664	515.003
8.22877e-05	1.51851e-08	157.577	669.617	659.105
0.000238132	3.7543e-08	531.139	796.886	721.007
0.000331262	4.38486e-08	707.953	966.572	999.732
0.00111252	1.3522e-07	822.91	825.459	900.591
0.000175839	1.80358e-08	355.177	558.707	693.211
0.00217666	4.51818e-07	633.635	667.805	668.027
0.000638905	1.13942e-07	511.257	723.862	725.455
0.00190623	2.36166e-07	226.344	341.01	361.644
0.000821875	1.22677e-07	796.134	810.255	861.004
0.00116298	2.22623e-07	683.932	730.408	762.209
0.000132814	1.57792e-08	564.944	707.906	615.654
0.00143438	1.59443e-07	143.114	166.528	214.092
0.000338484	4.70708e-08	477.407	729.46	772.174
0.000409769	6.58875e-08	773.333	885.991	857.573
0.00074562	9.87942e-08	368.03	500.639	413.938
0.00247991	2.6968e-07	584.163	586.49	637.062
0.000208503	2.95756e-08	691.56	924.726	875.732
0.000768864	1.0057e-07	553.282	802.193	805.61
0.00197038	2.93092e-07	640.203	663.575	732.038
0.00125989	1.82489e-07	584.528	713.4	659.918
0.000182469	2.61386e-08	491.47	694.898	670.052
0.0016008	1.70942e-07	914.787	976.424	928.069
0.000307559	5.66841e-08	596.565	656.03	659.047
0.00146405	1.69761e-07	663.176	727.912	665.959
0.000335313	6.37086e-08	637.578	780.597	690.568
0.000468693	8.35934e-08	771.444	892.721	811.352
0.000281424	2.40401e-08	414.381	547.867	590.261
0.000242823	2.58845e-08	316.895	736.091	771.23
0.000124496	1.00329e-08	388.568	710.123	544.581
0.000296266	4.51795e-08	436.353	797.724	819.618
0.000588699	1.34127e-07	494.949	555.857	527.768
0.000256069	2.69966e-08	671.536	740.655	774.067
0.00278265	3.39477e-07	799.131	855.157	837.271
9.02288e-05	1.04785e-08	320.77	397.904	510.113
0.0412112	3.09939e-06	588.586	780.675	768.687
0.00411564	4.27384e-07	869.103	871.243	920.194
5.81279e-06	6.01023e-09	172.499	788.913	782.476
6.6564e-06	7.97937e-09	166.352	462.5	498.91
0.00262662	2.38568e-07	455.819	873.859	845.231
0.000288581	4.09074e-08	375.715	532.399	592.894
0.000391546	5.41149e-08	240.203	372.203	401.983
0.000379795	8.75434e-08	523.444	620.17	549.966
0.000130632	2.11054e-08	485.881	736.182	762.404
0.000695794	1.03596e-07	717.706	740.402	813.414
0.000358615	6.80064e-08	778.743	881.626	934.781
0.000285157	4.2087e-08	584.314	769.363	780.023
0.00162391	2.92952e-07	605.597	616.411	654.202
0.000175577	2.7638e-08	725.627	764.451	802.756
0.000240714	2.63886e-08	706.348	821.348	787.553
0.000655262	8.62321e-08	566.322	920.546	876.982
0.000690916	1.28057e-07	578.025	688.259	607.356
0.000304107	5.01228e-08	694.227	948.411	916.265
0.000543087	9.13904e-08	671.525	834.008	796.957
0.00217244	1.70172e-07	187.701	305.061	218.912
0.00052047	7.67791e-08	773.73	881.346	880.234
0.000135022	1.89423e-08	286.042	608.166	594.036
0.00266163	2.85225e-07	749.282	750.346	817.336
0.000127001	1.86686e-08	755.657	918.369	885.208
0.00647725	2.40394e-06	263.199	264.043	294.063
0.000123961	1.46651e-08	134.356	822.899	894.797
0.000189198	2.2779e-08	268.586	650.203	573.24
8.68103e-05	1.8959e-08	520.213	885.148	920.573
0.000153706	2.44796e-08	423.047	709.013	608.804
0.00144864	2.48438e-07	620.792	672.809	728.332
0.000290487	4.48726e-08	531.236	704.798	760.952
0.00555288	4.68471e-07	705.454	705.658	746.481
0.000298414	5.78075e-08	621.502	665.499	663.424
0.000288706	4.649e-08	536.654	802.354	833.834
0.000352515	5.71311e-08	289.474	406.852	424.069
0.00069159	7.5003e-08	141.258	233.814	191.491
0.00248467	2.88727e-07	864.392	916.79	960.923
0.00103503	2.67732e-07	676.045	710.567	721.581
0.00985586	6.43212e-07	184.566	958.447	943.25
0.00100774	1.81305e-07	526.884	575.25	617.232
0.00126169	1.46506e-07	641.722	986.291	996.527
0.00447955	7.74184e-07	287.778	418.978	435.323
9.22868e-09	9.75184e-12	162.78	969.789	964.092
8.85401e-07	1.13293e-09	190.057	924.395	867
0.0107588	1.02904e-06	281.82	409.794	407.129
0.000581374	4.52155e-08	136.286	277.071	314.333
0.00173734	3.68912e-07	521.599	574.263	623.897
0.000146333	2.11968e-08	315.538	458.662	363.501
0.00045136	8.31177e-08	677.741	724.942	791.441
0.000484912	3.97563e-08	244.301	515.62	570.373
0.00218533	3.33036e-07	426.333	919.821	848.531
0.000470229	6.74234e-08	332.371	620.992	558.318
0.0216573	2.00899e-06	542.264	676.36	734.984
7.93792e-05	9.41965e-09	555.761	618.949	675.299
0.00197083	2.92905e-07	552.159	634.122	648.786
0.00116974	1.97382e-07	633.243	645.924	703.048
0.00233111	3.14229e-07	706.44	858.557	848.495
0.0867742	8.03752e-06	536.575	790.646	836.94
0.00960861	9.38829e-07	830.142	830.259	857.806
0.000228763	2.61392e-08	416.024	452.449	523.366
0.000578581	1.00797e-07	588.274	715.244	650.944
0.000417678	6.21718e-08	583.855	745.05	727.718
0.000338891	5.70284e-08	321.332	693.578	713.695
0.000989521	3.00184e-07	808.366	867.162	837.63
0.000135686	1.82538e-08	250.569	490.359	545.975
0.00379108	1.10478e-06	869.876	894.945	901.446
0.000680895	1.32248e-07	299.637	314.422	387.207
0.00227751	2.39292e-07	505.523	776.925	836.736
0.00061574	8.86038e-08	512.701	516.527	582.969
0.00111783	1.55013e-07	164.224	792.757	785.129
0.000296347	5.03274e-08	481.303	521.972	604.989
5.0635e-05	3.47246e-08	660.256	771.644	841.288
9.87854e-08	9.79719e-11	156.796	838.358	885.873
0.000172913	2.85677e-08	558.579	778.593	772.84
0.00578852	5.5062e-07	755.182	933.148	900.926
0.000539138	9.76636e-08	621.705	740.43	676.635
0.0130883	1.30261e-06	393.161	636.88	611.203
0.000346668	5.23413e-08	691.919	883.931	903.513
9.27866e-05	2.73513e-08	469.574	555.591	529.46
0.00113442	1.70616e-07	771.997	888.496	867.485
0.000465266	7.52637e-08	709.889	790.774	826.794
0.00766116	5.06018e-06	325.157	331.642	339.902
0.00029986	3.3218e-08	346.176	595.107	515.691
0.000494075	9.74369e-08	470.91	654.31	709.258
0.000131284	2.99357e-08	481.898	637.912	640.706
0.000808729	6.04428e-08	386.995	812.994	786.687
0.000968949	1.97372e-07	223.46	376.978	364.869
0.000291523	4.6369e-08	437.756	542.348	544.245
0.00567465	5.31626e-07	888.239	903.119	889.463
0.00215123	2.98863e-07	777.071	803.502	812.619
0.000256295	3.67723e-08	608.458	778.208	710.509
0.00052893	1.17149e-07	856.258	887.634	934.09
0.000586979	8.41923e-08	636.398	664.657	674.385
0.00200813	1.41838e-07	812.073	814.688	894.448
7.36842e-07	8.54694e-10	168.327	585.81	629.391
0.00129596	3.31173e-07	798.887	798.922	833.541
0.000435621	6.52803e-08	650.753	766.037	802.282
0.000189865	2.56797e-08	576.117	716.184	626.157
0.000334779	4.37291e-08	660.205	850.995	889.395
0.000303921	5.24589e-08	263.872	362.927	359.724
0.000813792	1.96819e-07	805.374	821.377	842.961
0.000145689	2.32018e-08	773.284	883.995	869.927
3.8691e-06	5.15361e-09	149.265	527.675	440.185
0.000715641	2.65264e-07	738.074	748.586	807.265
9.87644e-05	1.38781e-08	446.217	624.314	646.924
0.0003067	6.29697e-08	711.532	737.669	787.764
0.000304207	4.67062e-08	262.259	428.934	407.217
0.000291718	3.96328e-08	481.243	686.992	646.932
0.000164243	3.41725e-08	160.192	386.548	304.83
0.0002566	4.54118e-08	814.766	901.062	900.726
0.00074515	1.15923e-07	232.049	236.686	246.469
0.0013629	2.99753e-07	691.017	820.137	851.18
0.000166835	2.91506e-08	457.766	783.505	734.937
0.00378976	4.52792e-07	354.453	377.839	426.397
0.000162567	2.30252e-08	310.309	431.437	493.851
0.000306772	5.51827e-08	723.102	805.933	771.324
0.000205957	3.05462e-08	652.183	895	797.8
0.000198842	3.21039e-08	460.694	557.787	628.484
0.0443116	4.00859e-06	771.188	858.145	905.077
0.000122904	1.61245e-08	410.03	582.507	610.017
6.25027e-05	2.22167e-08	687.999	980.151	894.468
0.00177768	2.0804e-07	671.597	795.617	783.834
0.000173174	1.91405e-08	385.87	634.304	570.115
0.000147532	3.67895e-08	467.478	549.957	601.221
0.000232016	2.27317e-08	387.821	448.849	457.134
0.00230632	3.99643e-07	854.803	883.402	935.569
5.02726e-06	1.69995e-09	129.021	513.46	517.782
0.000445873	7.4676e-08	557.005	740.218	752.63
0.000232101	3.13026e-08	449.016	504.747	538.549
0.000910342	1.83766e-07	745.001	761.49	778.266
0.000151333	3.55543e-08	603.588	692.444	646.247
0.00129071	2.03927e-07	485.27	692.727	577.026
0.000987708	1.42435e-07	243.233	314.053	293.885
0.0560487	4.07046e-06	502.147	667.681	634.528
0.00158016	2.87988e-07	358.469	368.405	387.78
0.000247496	3.8588e-08	393.619	509.35	548.392
0.000493761	1.25497e-07	887.488	914.718	955.34
0.00210479	1.3313e-07	167.479	493.616	446.233
0.00150532	3.87429e-07	911.233	960.63	983.563
0.000114068	1.54874e-08	270.842	700.696	705.154
0.00056066	6.99502e-08	436.491	532.794	527.509
0.0128385	1.60996e-06	614.03	828.25	850.482
0.000194889	3.32568e-08	592.017	684.361	645.199
0.000109878	1.73826e-08	656.042	781.24	815.866
0.00386382	4.98158e-07	604.456	620.703	637.223
0.000156901	3.06159e-08	129.469	137.468	183.815
0.00286976	4.00932e-07	580.266	718.649	671.061
0.00365969	7.90363e-07	867.501	898.954	895.256
0.000765753	1.94154e-07	915.947	971.882	975.348
9.92184e-05	9.91577e-09	606.089	705.101	756.012
0.00162874	2.50713e-07	784.408	789.315	832.893
0.000142687	3.11602e-08	753.372	845.064	860.766
0.00194029	3.11632e-07	832.473	901.345	946.555
0.0035149	5.34737e-07	661.196	737.884	684.536
0.00481535	5.55934e-07	807.136	807.139	832.09
0.000154347	2.17649e-08	290.936	378.953	426.709
0.000147902	1.84649e-08	384.933	646.178	641.952
0.000336313	4.44434e-08	463.164	617.255	671.399
0.000130815	2.67008e-08	308.789	505.559	495.796
0.00296972	4.24421e-07	454.328	470.994	470.725
0.000391878	7.73419e-08	431.597	492.481	455.254
0.000208237	3.16586e-08	472.831	581.113	630.473
0.00012201	1.19886e-08	475.778	568.489	540.433
0.0141268	1.30493e-06	700.421	836.437	811.674
1.64749e-05	2.442e-08	238.831	687.686	719.36
0.000470719	9.96634e-08	178.307	542.892	413.175
0.000827545	1.27937e-07	422.853	606.177	539.553
0.0028444	1.48228e-06	214.586	243.572	235.825
0.000222631	3.97795e-08	636.077	671.104	763.547
0.00120267	1.88889e-07	780.322	782.872	850.784
0.000241032	4.19657e-08	832.472	845.971	889.211
0.0429909	3.31939e-05	488.335	488.71	493.982
0.00922855	1.10408e-06	921.802	929.023	942.234
0.00042219	5.90228e-08	172.316	325.202	269.961
0.00457769	5.11209e-07	278.723	426.623	410.56
1.81647e-05	2.7668e-08	275.838	635.195	644.63
0.000165643	1.52717e-08	643.29	739.468	804.977
0.000167038	1.65232e-08	433.044	493.191	527.557
0.00327734	4.92516e-07	757.42	767.204	796.312
0.000211113	2.03949e-08	724.686	807.494	850.794
0.00105749	1.776e-07	266.762	430.064	354.969
0.000324614	5.2406e-08	392.741	446.605	506.855
8.8122e-06	1.32814e-08	228.925	734.251	702.886
0.00371773	6.92536e-07	520.438	530.052	550.911
0.000247619	4.05943e-08	472.287	520.736	595.231
0.000104532	1.00139e-08	623.895	846.31	806.4
0.000834147	1.03738e-07	512.597	601.001	619.282
0.00309243	2.32574e-07	422.608	985.56	946.503
0.000620181	1.09865e-07	515.437	582.172	652.633
0.00157412	2.61216e-07	634.465	715.562	713.421
0.000509529	6.90323e-08	760.905	933.074	894.51
0.0099076	4.27462e-06	526.24	664.702	602.259
0.000959096	1.2147e-07	575.206	578.307	642.506
0.000122329	8.90973e-08	739.492	851.274	780.715
5.8206e-05	3.07646e-08	649.244	849.513	870.63
0.000292899	3.68481e-08	511.783	549.03	571.703
9.35592e-05	1.7929e-08	536.148	836.007	724.68
0.00831853	1.22904e-06	667.151	703.987	706.919
0.00178831	3.58533e-07	431.588	491.9	510.252
0.000205231	2.2238e-08	830.199	987.205	930.505
0.000486601	9.11703e-08	381.906	423.951	475.802
0.000181909	3.31909e-08	295.418	454.725	502.533
0.00130749	3.40676e-07	760.248	789.466	789.254
3.2862e-07	4.75496e-10	263.363	970.358	986.747
0.000179362	2.69528e-08	396.688	615.052	686.959
0.000394212	7.78156e-08	755.188	781.236	840.732
7.64168e-05	2.48476e-08	132.235	475.939	447.968
0.00104635	1.62605e-07	515.27	760.618	628.949
0.000137246	9.89486e-09	135.864	563.723	556.575
0.00499403	9.11904e-07	501.861	557.139	583.686
9.11425e-05	3.11039e-08	519.694	536.891	625.511
0.000652706	8.17489e-08	684.891	686.261	746.718
0.00016155	2.60001e-08	610.813	761.743	779.1
0.00192	2.83166e-07	788.374	921.648	863.542
0.00066974	8.68853e-08	538.002	896.78	832.252
0.000183031	2.8184e-08	354.536	977.448	915.899
0.0004526	6.92133e-08	573.389	767.844	680.663
0.00291077	4.87691e-07	873.723	882.475	900.622
0.000244096	4.41788e-08	412.486	496.463	453.98
0.000445679	7.04164e-08	711.822	837.193	792.867
0.000320848	2.86148e-08	430.06	516.868	560.146
0.000534509	1.93015e-07	732.565	732.713	786.061
0.00205586	2.77516e-07	847.153	849.83	893.48
0.000532517	9.23141e-08	657.398	715.743	665.808
0.000535196	8.97456e-08	799.388	830.824	905.282
0.00302425	5.74236e-07	472.76	539.786	525.685
0.000760273	1.36192e-07	560.797	681.637	683.813
0.00028355	4.8778e-08	801.155	856.027	920.856
0.000147074	1.36599e-08	271.55	304.338	426.539
0.000367333	4.72894e-08	571.368	666.944	621.912
0.000187206	1.87349e-08	315.722	861.796	892.848
0.000329066	4.24502e-08	393.381	655.621	571.085
0.00228718	2.72542e-07	410.887	439.09	429.778
0.000106729	1.31842e-08	352.652	488.852	435.3
0.000659618	6.71688e-08	174.724	297.191	357.252
0.000124303	1.5286e-08	716.9	908.301	894.633
0.00783026	9.57711e-07	767.501	814.414	841.907
0.000124326	2.09163e-08	603.966	814.802	762.239
0.00459838	1.05277e-06	545.908	777.775	733.504
0.000328852	3.54523e-08	483.419	850.181	911.514
0.000385933	4.15233e-08	377.575	881.241	941.538
0.0160697	2.56953e-06	656.879	677.702	682.197
0.000115632	1.79001e-08	463.434	629.383	609.458
0.000414044	5.77215e-08	620.819	906.477	857.38
0.00251602	2.87031e-07	383.523	431.474	449.406
9.91086e-05	1.8622e-08	258.082	434.903	360.566
0.000260727	4.22642e-08	602.923	680.917	681.018
0.000187405	3.26833e-08	537.186	597.126	595.477
0.00106114	1.41059e-07	652.313	817.47	754.169
0.000365709	4.35074e-08	511.145	788.503	862.404
0.00107843	1.76988e-07	793.946	808.999	877.203
0.00034601	5.70403e-08	586.538	679.67	669.618
0.000679278	9.58751e-08	699.451	787.768	804.481
0.0015584	3.68407e-07	615.959	642.623	630.959
0.00418774	4.86543e-07	91.3054	105.805	153.652
0.00167496	1.91757e-07	248.737	703.307	774.309
0.0521568	2.34503e-06	90.0546	400.849	429.438
1.25025e-05	1.73821e-08	245.528	973.301	904.472
0.00125887	2.06064e-07	248.671	274.342	280.033
0.00013319	1.10003e-08	632.621	936.646	987.557
0.000295558	4.53306e-08	512.485	578.26	595.119
0.000294631	5.09782e-08	303.125	490.452	456.454
0.0540195	1.46344e-05	608.904	610.517	626.095
0.000219353	3.47015e-08	505.919	683.762	749.231
0.00984531	8.40633e-07	239.697	632.457	570.427
7.39706e-05	2.98911e-08	892.124	992.801	981.346
0.0205733	2.9521e-06	456.511	588.308	617.147
0.000445279	5.00067e-08	381.575	539.847	438.407
0.000135081	1.24066e-08	356.369	407.642	461.589
0.000537194	8.35429e-08	726.464	897.084	931.758
1.73774e-05	8.43801e-09	129.33	315.253	319.217
0.00216168	2.47169e-07	540.705	901.141	903.195
0.000694608	1.23101e-07	842.867	912.735	953.644
0.000988694	1.85165e-07	706.067	924.815	853.44
0.000118054	4.75462e-08	551.211	670.82	640.525
0.00226476	3.04258e-07	668.527	917.418	837.646
9.41661e-05	1.41754e-08	370.254	393.877	540.875
0.000269522	2.14471e-08	435.517	655.387	750.204
0.000462196	6.07988e-08	559.977	655.096	669.979
0.000249055	3.93214e-08	156.599	285.862	240.461
0.000639452	1.06373e-07	415.704	527.361	476.472
0.00069906	7.83235e-08	569.763	872.797	865.536
0.0026063	4.21405e-07	815.167	831.273	845.701
0.000983643	1.88812e-07	655.169	664.242	711.276
0.000190991	3.0011e-08	626.307	794.116	646.656
0.00153847	2.3755e-07	680.155	798.672	839.722
0.000197754	2.50011e-08	610.446	893.133	811.138
0.000589348	5.2691e-08	280.083	580.966	677.347
0.00139179	1.63619e-07	182.164	205.776	233.941
0.000973366	8.38283e-08	217.239	541.513	508.386
0.000419793	5.90422e-08	583.789	739.33	702.505
0.00247229	2.04868e-07	103.16	247.37	165.253
0.000312735	4.70314e-08	410.986	456.067	451.152
0.000110877	9.99418e-08	580.547	648.494	637.168
0.0015667	2.57112e-07	504.462	839.963	810.856
0.0045963	7.15855e-07	626.239	634.981	661.875
0.00141413	2.75446e-07	616.935	707.389	753.396
0.00245955	4.95399e-07	296.773	395.549	456.934
0.020172	3.79232e-06	518.168	636.298	606.16
0.00127396	1.01498e-07	143.6	350.797	367.457
0.000500116	6.66032e-08	362.382	521.218	567.758
0.00047498	7.79453e-08	433.64	587.605	484.01
0.00249053	2.98365e-07	694.995	833.186	818.135
0.000166255	2.30493e-08	465.958	613.623	596.131
0.00508965	7.44271e-07	602.65	692.716	708.391
0.00133235	2.36186e-07	617.714	772.85	733.549
0.000765465	1.13538e-07	867.816	870.228	924.544
0.00304398	1.96409e-07	261.009	616.745	584.293
0.000125804	1.16222e-08	684.102	853.667	798.963
0.000244578	3.49682e-08	688.426	857.873	920.426
0.000651904	1.17235e-07	786.435	838.412	916
0.000130156	1.63954e-08	474.969	576.905	588.217
1.402e-05	1.66067e-08	173.579	460.353	509.96
0.000152906	1.2506e-08	434.484	584.84	577.594
0.000575106	8.43503e-08	784.638	869.826	930.411
8.67817e-05	1.25775e-08	364.598	629.648	502.262
0.000278532	3.89143e-08	571.307	759.517	724.219
0.0019161	2.98757e-07	413.856	434.396	506.071
0.000117239	5.90001e-08	745.167	825.849	808.455
0.000369922	5.01919e-08	677.655	679.339	753.756
0.00192396	3.18788e-07	557.166	592.721	636.229
0.00357762	5.12073e-07	230.426	230.646	301.381
0.000427327	5.98237e-08	644.046	816.206	837.804
0.00011762	1.74735e-08	457.065	602.432	619.014
0.000667068	1.05077e-07	602.33	717.798	630.247
3.37633e-05	1.87819e-08	139.683	171.415	213.749
0.000838187	1.26945e-07	386.807	682.143	657.605
0.000324337	4.40767e-08	545.133	610.574	652.052
