Omega	Omega_uncer	MA1	MS1	alpha	svev
4.57733e-05	7.54235e-06	534.518	934.69	1.37149	153.532
4.29366e-06	1.70519e-06	62.3025	789.466	1.13915	937.914
0.00576464	0.000217906	376.174	562.395	-1.43102	609.318
0.00509314	0.000137416	158.249	552.924	0.401737	833.314
0.00328364	0.00027485	668.621	238.531	-0.747321	126.967
0.00167916	2.96345e-05	85.0516	213.757	0.262776	190.386
0.000271757	7.34065e-05	176.659	124.609	-1.55568	63.3955
6.43103e-05	4.82204e-06	367.58	729.62	1.12457	602.846
0.00623424	0.000247759	714.31	709.136	1.22905	794.727
0.0211508	0.000657034	548.602	376.475	0.791027	754.07
0.0307628	0.00090778	888.87	616.489	1.30822	796.488
0.00446601	0.000116416	219.412	653.35	-1.40632	544.751
0.00548086	0.000293499	841.881	503.645	1.17996	315.16
0.0117248	0.000436829	667.402	519.526	1.31574	459.778
0.0101046	0.000367289	594.135	523.469	1.02646	923.704
0.00695194	0.000271317	303.089	481.296	1.43716	685.011
0.0238438	0.000457037	240.432	592.254	-1.51006	848.832
0.0125595	0.000495063	918.729	560.668	0.834387	771.353
0.0407047	0.00138744	227.156	253.677	1.24825	682.33
0.661444	0.0139017	857.027	287.744	-0.361044	949.736
0.000258375	4.24321e-05	741.389	697.916	0.868852	261.409
0.000514122	4.41785e-06	267.442	607.105	-0.143845	695.683
0.000781926	2.55241e-05	180.573	919.078	1.08761	281.665
0.0031814	0.000137036	450.374	637.105	-0.231563	803.854
0.0152231	0.000496298	279.359	245.072	0.491504	446.178
1.8728	0.0298025	755.74	143.651	-0.879339	422.622
0.00560535	0.000555621	347.327	110.404	1.51109	118.312
3.05321e-05	2.67404e-06	348.148	614.067	-0.857466	366.706
1.85287e-09	5.07179e-10	361.984	679.102	-1.25825	4.62034
0.000153698	5.11994e-06	336.207	801.181	0.277249	554.145
0.193749	0.0109473	770.259	264.295	-0.11596	435.013
0.114914	0.00248596	851.4	351.503	-0.800644	889.491
0.0790605	0.00175981	546.575	341.278	-1.11436	901.696
0.000994091	5.37388e-05	434.928	484.534	-0.515517	366.021
0.000187091	2.15705e-05	544.938	664.676	0.810724	317.585
0.00177301	5.97956e-05	328.744	939.871	1.1976	985.136
0.0162902	0.000536158	668.973	530.954	0.491232	980.713
0.0120076	0.00047686	382.134	661.156	-1.55272	245.37
0.0350364	0.00103035	875.452	372.401	-1.03884	469.375
0.0209806	0.000635396	673.904	334.463	0.966396	415.058
0.0823009	0.00183913	625.741	336.459	-0.801179	952.949
0.00434026	0.000202871	770.993	858.006	-1.35902	581.302
0.000929718	6.43522e-05	572.682	779.534	-0.467988	825.646
0.0690481	0.00161562	769.405	241.642	1.22671	233.01
0.0932648	0.0117222	722.596	762.307	-0.04057	547.291
0.000102793	9.91404e-06	473.464	915.516	-1.20522	493.348
9.25797e-07	1.25892e-07	337.917	680.149	-0.352852	286.407
0.284064	0.00617562	64.6127	183.379	-1.52953	196.102
1.46302e-05	2.43074e-06	469.838	805.095	0.489927	258.853
0.00733894	0.000323126	713.101	543.947	-0.730137	723.635
2.64042e-05	1.49325e-06	373.481	815.781	-0.573225	619.006
0.00131939	4.3003e-05	107.423	729.363	-1.07203	208.802
1.08765	0.015034	541.67	174.821	0.977451	646.203
0.233383	0.00652381	140.336	241.873	-1.51797	927.572
0.00700843	0.000840787	872.022	589.817	-0.250443	405.095
0.00513483	0.000231561	723.196	672.374	1.34961	433.982
0.0255044	0.000820394	527.469	328.012	-0.896983	585.958
3.60857	0.0519008	821.959	140.627	-0.731051	482.59
0.00197548	0.000139872	906.408	763.562	-0.888581	585.251
1.01729	0.0275129	542.925	69.5904	-1.52252	376.543
0.00761375	0.000195912	194.411	728.599	-1.2755	826.673
0.000223742	5.65815e-05	920.472	513.778	-0.751373	111.699
0.527483	0.0240253	153.595	153.075	1.19553	681.431
0.0680462	0.00157308	775.449	406.119	1.14071	810.334
2.56686e-05	9.46067e-06	684.13	553.688	-0.513414	78.5042
0.748351	0.0276919	644.315	219.839	0.195789	604.27
4.11126	0.0504808	933.401	189.856	0.351589	779.698
0.000416215	1.69102e-06	209.447	458.403	0.091893	627.654
0.000520546	1.70502e-05	237.002	710.649	-0.510133	623.622
0.00854915	0.00031198	274.427	301.606	-1.02111	598.852
9.44433e-07	1.47975e-07	404.681	829.099	-0.425783	56.4663
0.000745451	3.47973e-05	285.218	324.636	-0.942025	228.342
6.92079	0.0863897	828.324	176.534	1.4638	537.182
0.17221	0.0196196	346.373	326.967	0.0790256	528.736
6.37352e-06	1.31573e-06	466.824	737.915	-0.594201	137.932
8.61903e-05	6.42844e-06	246.319	467.02	0.440767	840.27
0.00180348	4.00642e-05	227.669	568.733	-0.232754	977.942
0.0215919	0.00158482	820.339	640.765	-0.167215	601.283
4.50473	0.0321385	519.865	84.9308	-0.78533	811.432
9.94692e-05	5.05133e-06	359.567	938.196	0.890408	450.716
0.000438384	2.42002e-05	164.731	299.869	-0.914934	749.619
0.00366701	0.00017175	576.836	833.892	-0.135773	734.188
0.038536	0.000905244	621.807	596.977	-1.41839	767.874
0.0117828	0.000318048	113.997	650.059	1.11047	689.123
7.77269e-05	3.29499e-06	268.792	842.243	-0.727224	280.106
0.0116471	0.00036556	533.008	523.881	-1.25967	715.576
0.00106229	7.01947e-05	558.812	769.299	-1.38624	349.706
0.0258226	0.000763838	757.496	582.387	1.28588	842.331
0.000143989	2.77944e-05	832.256	816.799	1.29931	118.959
0.435948	0.0160021	700.691	174.208	-0.142793	370.996
0.290488	0.00771758	721.184	222.683	-0.445067	503.556
0.00142287	0.000130191	822.742	492.07	0.99547	212.592
4.22328e-06	4.50797e-07	384.313	770.609	-1.25128	86.2998
0.00012323	8.2092e-06	344.489	544.814	1.28219	201.537
0.000406206	1.77053e-05	364.113	778.149	1.23325	966.915
0.000216532	1.24146e-05	410.537	877.948	-1.1463	802.064
1.7915e-05	1.34262e-05	744.747	427.165	-0.723289	49.6565
1.02828	0.0833785	551.372	254.639	-0.0159262	724.593
10.1014	0.17088	427.322	108.559	-0.619394	853.408
0.00193771	0.000218653	550.629	234.585	-0.697909	120.589
0.0358824	3.44624e-05	55.1933	572.261	1.3437	380.173
0.00409096	0.000121413	167.075	772.456	-0.524706	836.012
1.15491	0.0149239	600.606	74.6629	-0.0656668	226.312
0.556172	0.00877854	902.611	646.631	-1.5319	614.604
0.0174619	0.000549303	123.796	55.8206	0.688909	282.868
0.0476938	0.00557427	260.459	110.731	0.436919	215.003
2.50215	0.150286	169.29	105.463	0.480947	941.975
0.0112927	0.000407134	290.047	329.442	0.593128	931.008
0.0176716	0.000666407	851.703	457.123	-0.714746	616.895
0.0195678	0.000483006	279.58	797.907	-1.50525	605.865
3.776	0.0469981	822.57	152.763	1.15256	500.463
1.95505	0.0170184	749.394	195.262	0.960562	879.373
0.00140949	4.24411e-05	201.083	715.334	1.12814	525.518
0.0225061	0.00148792	776.064	446.082	-0.308776	498.677
6.16948e-06	1.48601e-06	501.545	937.168	1.38005	55.7487
0.01878	0.000596623	316.61	270.133	0.843315	628.453
3.13914e-06	4.59521e-06	677.257	631.755	-0.98327	41.8838
0.000562197	3.81329e-05	479.662	687.058	1.42013	208.672
0.00571827	0.000256937	789.821	678.349	-0.515808	819.094
0.000164633	4.54898e-05	823.612	649.951	0.311418	142.428
0.00199425	7.27843e-05	415.285	910.761	-1.4846	458.768
0.00090985	4.86999e-05	406.843	485.56	-0.902861	429.723
3.2989e-05	4.65341e-06	472.728	751.976	1.25101	152.741
0.250078	0.002001	72.1096	686.812	0.835448	666.978
0.458312	0.00850048	368.567	194.744	0.69592	952.994
0.0175864	0.000622764	831.803	493.225	1.04102	673.885
0.000156345	7.49532e-06	221.574	327.874	0.599079	168.012
0.00626687	0.000305851	927.825	723.242	-1.41307	290.53
3.58946e-05	2.38344e-05	684.003	506.117	-0.373116	78.5672
0.00757038	0.000346221	941.677	721.163	-1.25368	594.25
0.0281	0.000730671	523.139	649.215	-0.124251	999.151
0.0137225	0.0021886	386.027	211.395	0.157948	227.155
2.78131e-05	1.63224e-06	356.139	900.818	0.714169	272.523
0.0001662	1.39745e-05	444.043	703.286	-0.914756	559.135
0.0311123	0.000363496	81.1597	220.403	0.40358	899.617
0.578815	0.00917598	893.645	730.683	-1.53943	678.991
0.000257136	1.06756e-05	286.8	936.555	0.445578	391.826
0.00202246	0.000123315	707.718	717.73	-0.773261	743.03
4.64841e-05	3.48911e-06	416.945	896.625	-0.764954	714.599
4.48019	0.796588	158.02	120.721	0.883037	806.977
12.3665	0.0931412	71.539	110.39	-0.12511	508.898
0.0597783	0.00561668	763.675	561.665	-0.120141	669.331
2.16153e-05	1.00927e-05	732.069	742.002	1.02917	91.1313
0.175045	0.00308918	522.685	255.915	0.613358	837.74
0.193113	0.029218	242.47	121.858	0.905776	337.733
3.81291e-05	1.63709e-05	789.589	730.845	1.39692	43.1388
0.158384	0.003119	677.47	57.1504	-0.849859	201.96
3.53358e-08	5.76588e-09	127.871	517.071	0.996545	11.5504
8.7525e-05	1.35775e-05	577.46	901.748	-1.22379	278.109
0.00126159	7.17589e-05	513.414	646.192	-0.380009	572.642
0.0957204	0.00333268	438.194	89.7905	-0.713902	207.427
0.203396	0.00470446	295.706	324.559	1.43424	968.028
0.00123969	9.32746e-05	396.418	758.328	-0.0412748	745.105
0.000677824	4.93448e-05	539.173	619.408	-0.921513	432.083
0.00461877	0.000239168	626.559	452.044	-0.814572	436.719
9.12566e-05	2.88925e-05	919.115	351.779	0.713594	58.8661
0.0170817	0.000562771	303.528	418.832	0.162578	837.762
0.0455763	0.00124591	115.024	173.681	0.931801	930.859
0.00141837	0.000165224	213.472	83.6199	0.0112327	70.2901
0.119482	0.0163818	358.179	234.463	-0.142498	460.648
0.104577	0.00219658	942.791	385.716	0.714177	941.562
0.080719	6.20204e-05	55.1247	383.142	0.111574	934.069
0.00228811	0.000145477	785.186	800.737	0.459661	776.452
0.00423621	0.000216441	202.517	239.953	0.887679	374.085
0.036155	0.00368217	608.785	288.587	-0.153433	334.973
0.00170264	9.82856e-05	412.268	335.409	0.606708	248.514
3.42263e-05	3.00903e-06	369.029	641.124	0.264383	197.5
2.33623e-07	2.27797e-06	825.587	932.271	0.618574	39.7585
0.00421277	0.000177602	367.987	372.408	1.11135	424.803
0.236666	0.00712525	705.55	198.947	-0.442924	389.879
5.92358e-09	2.92314e-06	949.684	390.908	0.142195	6.32237
0.000514409	4.38431e-05	580.861	645.914	-1.03951	328.491
0.00142823	0.00010604	884.501	831.232	-0.908807	620.653
2.65778	0.258352	216.641	140.482	-0.534876	903.935
0.0117904	0.000403971	731.607	907.427	0.124512	913.985
0.000759558	0.000108346	889.698	644.683	0.374177	237.295
0.0496764	0.00131015	67.0911	825.913	-0.671307	473.384
0.231617	0.000890546	74.8595	635.591	0.777163	645.684
0.923734	0.00291702	76.4992	608.414	-1.48512	293.348
3.59281e-05	1.62644e-06	304.327	784.991	0.374757	197.187
0.00237885	0.000132752	666.223	710.461	-0.911661	830.177
0.0205966	0.000684873	800.943	458.107	1.16191	540.013
0.000333442	2.25726e-05	415.534	631.412	0.288154	410.073
1.20225e-06	1.04374e-07	326.096	665.315	-0.505337	211.616
0.0591702	0.00181821	541.228	293.713	-0.547381	625.837
8.59e-05	4.7807e-05	879.304	379.204	0.230688	74.0687
0.0200203	0.000681677	937.618	767.376	1.41652	601.101
0.0111299	0.000449329	602.367	410.169	-0.726246	570.611
0.112738	0.00294446	170.63	66.3715	-0.63324	479.159
0.00251611	0.000124562	474.479	569.988	1.47157	169.114
0.000822311	2.63221e-05	251.4	743.867	1.18687	560.577
0.000128065	1.18853e-05	459.182	808.16	0.0959793	217.721
8.08698	1.37977	151.873	886.511	-1.56937	856.458
0.896424	0.0396926	315.715	207.128	-1.46197	574.311
0.0240954	0.000815637	924.504	550.142	-0.686496	985.547
15.3409	0.106654	910.311	76.0531	0.268333	550.76
1.03536	0.0152595	92.4246	96.9158	-1.28826	883.963
0.000104905	0.000240422	616.904	606.637	0.0590031	59.2905
0.000246208	1.67792e-05	400.504	602.16	1.11109	397.176
0.0282483	0.000754466	460.32	266.483	1.08101	384.838
3.60752e-05	4.1412e-07	202.993	426.592	0.217093	844.706
0.036791	0.00244933	583.72	580.349	-0.109228	604.14
0.00292697	0.000121466	180.491	317.321	0.203241	746.966
0.0145534	0.0012253	343.374	80.5579	-1.25384	150.957
1.1167e-05	1.45426e-07	127.474	274.257	-0.398638	191.635
0.2	0.00346836	830.894	309.617	0.678505	891.999
0.000672834	6.29957e-05	861.777	908.481	-0.763066	570.076
1.22131e-05	6.29694e-07	224.964	901.179	-0.446466	102.103
0.00245064	0.000105092	377.771	527.659	-0.42601	927.061
0.0482778	0.00111037	158.007	568.708	1.43637	829.799
0.00248819	0.000165707	836.028	654.811	-0.738281	522.384
0.00184996	0.000128477	685.369	551.043	-0.944564	366.523
0.0111499	0.000447333	775.3	467.903	0.917495	572.873
5.98419	0.0739185	727.52	119.901	0.545219	508.514
0.620268	0.00556933	78.3821	78.6749	0.486239	930.726
1.58414e-08	2.88317e-06	929.854	895.684	-0.860986	13.6475
0.00705911	0.000254935	473.342	427.969	-0.496984	590.746
0.00102254	8.76415e-05	946.676	788.831	0.283962	299.718
0.308436	0.00511942	493.642	249.147	1.16136	855.53
2.32243e-05	1.41815e-05	750.19	627.308	-0.945928	69.9388
0.0153142	0.000367982	145.211	499.075	0.263509	990.959
0.0522964	0.0014027	568.976	219.275	1.12654	258.169
1.24972e-05	2.54083e-07	247.95	523.422	0.339844	513.851
0.0105148	0.000360903	469.106	432.007	-0.950145	834.281
0.00600317	0.00024908	809.975	804.544	1.3699	539.825
0.0176107	0.00059987	643.375	393.645	1.07042	526.915
0.00119475	7.73352e-05	592.792	751.463	-1.09252	710.685
0.00612879	0.000270742	428.771	357.883	-0.373564	351.792
4.63312	0.148868	806.958	250.155	0.0837126	965.003
2.18169e-06	3.29043e-07	419.43	858.741	-0.258539	385.851
3.49297e-08	1.60061e-08	432.164	823.996	0.409731	26.8542
0.0116138	0.000402043	306.003	380.611	1.22616	828.153
0.00286994	0.000109478	235.154	367.515	-1.16596	826.527
0.00838102	0.000320897	711.16	661.985	1.14678	969.618
2.10034e-07	9.99865e-08	463.448	381.575	-0.509804	18.2561
0.00513551	0.000220176	689.458	665.405	1.19457	719.096
0.00507731	0.000327059	865.56	762.914	0.162022	407.483
0.00058863	5.3519e-05	671.655	945.642	-0.575994	969.308
0.00896447	0.000348549	819.638	747.552	-1.2084	947.13
6.69338e-10	1.40104e-10	178.163	798.807	-1.13223	6.64868
0.00163315	6.85823e-05	216.322	264.248	-0.477114	269.196
0.0852172	0.00199811	876.233	257.392	1.31766	213.949
3.0112e-05	7.42433e-06	588.967	928.368	-0.385086	257.892
0.000324425	3.82678e-05	643.773	648.101	-0.598912	258.409
0.000568682	4.18406e-05	461.015	797.19	0.207112	861.073
0.00390895	0.000188138	792.832	796.692	-1.10769	882.698
0.00910233	0.00050508	594.244	291.579	0.567125	263.503
6.62941	0.400759	140.385	129.728	0.776345	820.302
0.000101497	8.66444e-06	343.976	327.569	-0.674717	96.1529
0.00055556	4.16276e-05	534.961	465.625	-0.802124	205.451
0.000104547	9.31304e-06	443.992	841.79	-1.13821	622.477
0.044	0.00115913	539.891	327.192	-1.26444	447.611
2.06412	0.441561	174.382	541.422	-1.56763	663.78
0.00341339	0.000172012	388.114	420.066	1.45635	149.27
0.502919	0.00761518	661.645	467.793	1.50921	644.448
0.000365246	3.28949e-05	547.521	790.487	0.879751	727.788
9.33209e-06	9.81064e-07	168.057	292.928	1.19205	66.1991
2.78953e-05	1.16421e-05	708.553	721.595	0.534133	124.993
0.180841	0.00334262	613.385	279.298	-1.03831	807.91
3.52363e-05	7.01079e-06	556.49	887.41	-1.03576	267.745
0.000906031	5.43774e-05	478.831	337.758	0.631363	172.141
0.0908475	0.00190402	707.824	327.769	1.10635	664.876
0.0303395	0.00115961	745.563	554.067	-0.281107	832.726
0.00220987	0.000213322	394.554	280.237	-0.54774	191.364
0.00347501	0.000963049	523.165	346.287	0.0440185	205.885
0.000687861	1.38872e-05	117.882	942.574	-0.761949	184.847
7.87444e-05	2.83349e-06	271.872	674.574	0.632739	427.532
8.93832	0.0528346	611.983	88.7231	0.971665	871.841
0.233428	0.00622532	376.481	207.32	-1.25379	510.749
0.00159894	8.47424e-05	485.089	757.062	-1.27652	953.113
2.1539e-05	2.10478e-06	361.129	675.273	-0.76567	504.689
0.00168064	0.000137884	905.509	758.317	0.717969	582.347
0.00478974	0.000120298	154.603	433.922	-0.0744415	243.306
0.428984	0.00863642	426.495	194.654	-0.96871	734.035
0.00449087	0.000236271	819.228	738.293	0.517898	893.164
0.0113276	0.000422779	777.016	935.962	-0.0655854	474.668
0.000643258	1.99395e-05	193.282	529.785	-1.03499	580.449
7.90575e-06	3.68177e-07	336.848	741.576	0.4481	264.961
0.00711896	0.000260094	466.849	482.759	0.516537	899.015
1.20815e-05	2.68891e-07	291.075	621.953	-0.271022	393.563
0.0299624	0.000702886	105.875	611.424	-0.36415	890.145
0.0875723	0.0128563	756.078	471.915	-0.0615399	576.162
1.05624e-05	4.19114e-07	260.208	607.465	0.4374	146.118
0.000648384	5.11858e-05	593.427	678.543	-1.44086	119.234
7.96207e-06	6.22107e-07	258.328	478.525	0.826271	212.702
0.0137865	0.000560134	270.101	324.103	0.157695	406.239
0.000360411	6.14267e-05	756.862	596.813	0.652577	215.4
0.00436969	0.000618743	268.767	60.3393	-1.40347	122.331
1.18983	0.0105155	621.763	61.7792	-0.612116	437.913
0.000104621	1.33185e-05	483.694	887.749	-0.251883	785.783
0.000212399	4.10732e-05	545.214	209.664	0.676848	59.993
0.00156712	0.000106499	838.207	921.85	-1.08685	757.052
0.0803986	0.00183388	450.374	340.431	-1.23382	917.139
0.000363165	3.6687e-05	614.534	834.865	0.59507	657.8
0.00288938	0.000136477	481.678	516.732	-0.274382	397.741
5.10977e-05	8.09771e-06	527.071	862.948	0.699686	466.459
8.57126e-07	5.51801e-06	874.727	782.099	-1.05127	28.8463
0.00629506	0.000261569	719.847	629.822	-0.31967	585.609
1.91141e-05	9.79089e-06	789.486	833.452	-0.645559	114.58
0.0187267	0.000585467	805.301	379.053	0.620264	449.109
0.016134	0.000565022	669.483	465.94	-0.678321	804.893
0.0108603	0.000354791	350.805	383.575	-0.579391	973.527
0.794442	0.0126647	850.307	224.744	0.986051	728.507
0.00654897	0.00016961	137.692	558.015	-0.2535	537.05
2.6634	0.123124	390.113	202.886	-1.52745	585.095
0.00743358	0.000345246	782.708	523.164	-1.18696	412.632
3.1034e-06	4.30598e-07	406.616	828.724	0.426537	417.274
0.042264	0.00333467	257.776	174.114	-0.831067	333.874
0.0139011	0.000469533	590.054	493.743	1.31688	520.027
0.000696912	6.4722e-05	827.317	916.688	1.36435	235.517
0.00183148	7.78175e-05	191.433	306.269	0.794558	748.409
0.0001354	2.90874e-05	814.284	731.213	-0.771	173.052
0.000737448	8.2704e-05	884.1	662.384	-0.857315	269.113
0.000195584	7.19538e-06	235.548	739.38	0.756802	349.937
0.000822039	6.5981e-05	618.103	688.888	0.321711	377.292
0.119629	0.00243744	813.002	371.672	1.13754	838.029
49.5224	0.202318	815.415	64.4158	-0.163865	781.485
0.843057	0.0168447	931.104	167.256	0.672763	382.745
0.000403614	2.63657e-05	423.525	625.358	-1.14306	467.596
8.40084e-05	7.10108e-06	406.571	643.205	-0.740686	391.345
2.82583e-05	1.41457e-06	355.589	806.564	-0.556163	491.849
2.60752e-05	2.56486e-05	595.944	446.48	0.143595	64.8016
2.9496e-05	1.44164e-06	185.368	937.38	-0.82363	148.963
0.0028768	0.00017312	359.053	843.067	1.56511	100.819
0.000921081	7.98435e-05	857.483	795.342	-0.96179	446.584
0.174589	0.00334137	912.598	387.556	1.18189	908.092
2.3907e-06	1.00786e-06	62.9147	412.786	-0.397506	13.3477
0.0679223	0.00172483	105.991	166.139	-0.281046	638.064
0.00801981	0.000354481	922.703	767.636	-0.308643	733.775
7.35233	0.814586	264.117	136.017	0.239623	947.516
0.0197816	0.000403266	123.397	872.622	-0.350863	814.291
0.00160773	0.000123899	765.689	799.283	-0.235794	387.12
0.00491104	0.000248186	644.625	524.117	0.604482	619.178
0.0100814	0.000466611	861.674	572.882	0.374277	569.052
0.0529184	0.0013701	935.668	617.277	1.30756	992.613
1.03711	0.0205594	733.416	104.232	-1.42538	327.423
0.013572	0.00045892	821.868	405.957	0.71949	448.596
0.301783	0.0111646	491.974	157.46	-1.27065	305.99
0.0699861	0.000925777	80.0823	833.326	0.228189	484.372
0.00872429	0.000339595	682.609	604.739	1.03244	997.582
0.791562	0.171406	178.856	130.7	-0.428534	521.526
0.00845758	0.00031156	653.583	927.802	-1.42932	982.747
0.152297	0.00280937	595.079	309.193	0.486077	961.282
0.49671	0.0199942	363.425	184.15	-0.424132	701.31
0.000159194	1.85474e-05	540.106	409.38	-0.924	94.9216
0.00154803	8.71362e-05	516.84	756.749	-1.45882	302.119
0.0189438	0.000944365	640.075	595.273	0.163791	608.671
0.000284135	1.04494e-05	250.012	861.636	-0.444418	381.39
0.00855029	0.000428427	942.336	684.375	-0.422831	722.409
0.0108231	0.00044505	662.177	384.517	0.509353	411.032
0.599685	0.00797165	643.71	66.0798	-0.672803	317.538
0.366204	0.0141848	200.229	720.365	-1.54589	651.184
0.000119374	4.21741e-06	179.745	513.708	0.664397	214.596
0.0059753	0.000234078	320.456	369.867	0.51168	747.382
0.0101819	0.000422341	915.14	586.202	1.43302	215.794
0.372872	0.00974252	497.838	83.1322	-0.994307	315.368
0.0441215	0.00113758	717.507	913.418	-0.0342998	549.362
0.000145522	1.15015e-05	347.935	471.263	-0.245451	152.063
2.62751	0.0340163	487.342	372.691	1.54163	708.003
0.00550694	0.000203317	143.056	241.209	0.480216	998.646
0.772469	0.0167155	704.917	150.323	-0.793074	364.977
18.1897	0.329912	470.191	162.895	-1.48223	910.519
0.562111	0.0180802	699.097	319.117	-0.225738	984.353
0.174343	0.00508446	352.25	194.503	-0.883366	612.036
0.0185909	0.000462293	157.921	823.201	-1.3273	708.19
0.140135	0.018021	344.464	236.379	-0.154094	499.878
0.00387849	0.000223911	559.07	446.28	0.983688	442.225
