Omega	Omega_uncer	MA1	MS1	alpha	svev
0.000109504	4.13556e-06	435.8	638.321	0.465001	315.633
5.6181e-05	3.39311e-06	209.073	407.391	-0.0566573	170.554
0.334952	0.0568539	792.52	508.826	-0.0222186	829.429
0.0160193	0.000692058	307	255.221	0.291398	337.606
0.000727909	1.61729e-05	223.655	637.127	-0.897747	775.892
0.147148	0.00563836	920.981	505.284	0.21227	972.637
0.00194454	7.06834e-05	481.509	418.046	0.947278	343.727
0.000420156	1.27515e-05	609.454	715.206	-0.660063	424.746
15.476	0.684469	403.527	146.87	-1.41283	937.972
0.0352498	0.00202131	504.262	375.355	0.218516	532.715
4.46375e-05	3.75208e-06	834.182	409.484	-0.534834	63.421
0.00397701	0.000106365	614.705	678.362	-1.07798	922.589
0.00259658	7.44796e-05	365.489	359.344	1.00656	371.735
0.00104233	2.97389e-05	814.628	707.933	-0.570826	388.579
3.00008e-05	9.39661e-07	175.978	539.598	-0.537084	120.708
7.61161e-05	3.32308e-06	304.804	551.162	0.821813	619.317
0.0558506	0.00113895	648.032	359.708	0.552679	812.061
0.00967259	0.000314284	685.064	327.166	-1.03919	246.233
0.0268209	0.00169245	686.65	429.335	0.241712	499.473
0.824791	0.0191059	157.697	144.423	-0.51887	734.074
0.00111146	4.31772e-05	453.767	538.884	-0.0935993	156.082
0.000440147	1.12789e-05	296.817	867.501	-0.633922	788.718
0.135011	0.00778897	457.1	271.574	-0.269495	627.63
2.23184e-05	8.46534e-07	772.736	938.913	0.739682	176.632
0.000274474	1.20454e-05	348.621	641.165	-0.102041	411.96
15.0719	0.293063	918.331	172.135	-1.45321	637.097
0.0208493	0.000463815	551.47	363.357	0.540987	614.752
7.17232e-08	6.88805e-09	457.779	196.05	0.555599	8.03299
6.98736e-05	2.54714e-06	684.934	892.009	1.26203	147.912
0.00778341	0.000189327	809.511	794.473	1.50709	200.735
0.00245271	5.42285e-05	116.047	562.774	-0.640151	394.546
7.09179e-06	5.37855e-07	551.687	448.748	1.18257	32.6502
0.0036797	7.9812e-05	139.913	932.61	1.22281	344.6
0.0271666	0.000501555	154.745	536.923	-1.36748	926.732
0.00362385	0.000115073	850.28	719.562	0.545296	737.181
0.00480654	0.000227827	865.612	497.736	-0.495466	351.075
0.000815381	3.64365e-05	439.745	449.547	0.350971	244.762
0.000320507	8.71279e-06	294.019	936.843	-0.700729	591.849
0.00195126	5.36254e-05	549.616	594.38	-0.488462	573.612
0.00299443	6.13528e-05	93.1279	558.398	-1.21718	221.722
8.23476e-11	5.14316e-12	541.008	885.604	-1.1064	2.78839
1.95845e-06	1.05991e-07	472.527	904.512	0.508775	213.327
0.000773225	2.6195e-05	674.074	667.352	-0.443987	336.186
0.00321828	6.86826e-05	215.088	900.472	0.313062	701.262
1.78036e-06	1.19874e-07	400.019	772.528	0.365938	212.157
0.0319553	0.000712195	759.371	469.956	0.502786	893.539
1.01043e-05	2.72638e-07	114.336	252.952	-0.492227	5.55495
0.0152535	0.000416341	761.35	461.902	-1.19568	456.422
0.00036332	1.18631e-05	397.506	481.79	-0.515369	267.96
0.0462615	0.00109508	436.302	350.08	1.11713	997.903
0.0238191	0.000675987	67.4324	873.706	-1.18551	215.052
0.00115875	3.32164e-05	824.178	890.292	-0.933679	722.568
0.00298147	7.95257e-05	712.82	691.444	-0.788201	819.463
0.0641425	0.00107565	211.4	872.338	0.0774626	909.24
4.74377e-05	2.67337e-06	175.29	341.469	-0.78283	868.108
0.00581111	0.000170842	753.371	623.704	1.34963	370.851
5.71763e-05	2.50067e-06	155.494	287.108	-1.04414	266.287
2.09972e-06	2.34426e-07	587.188	263.749	0.145897	24.2092
5.25414e-05	3.58544e-07	187.456	402.233	0.365195	669.411
0.018417	0.000512433	342.525	624.496	-1.53019	819.227
0.074628	0.00379017	365.94	204.066	-1.3776	262.772
0.0585	0.000872593	126.404	458.716	0.0954329	586.566
1.87363	0.0328054	750.185	186.275	-0.866753	781.414
0.000778919	9.85536e-05	759.979	427.33	0.186944	154.55
0.00530936	0.000145231	664.439	725.341	1.27574	727.419
1.86174	0.0405942	939.09	159.442	-0.692452	453.069
0.00179781	5.14049e-05	511.674	693.389	-1.12907	895.935
0.000199443	9.39287e-06	367.885	424.011	1.06186	154.38
0.0105678	0.000292009	578.076	487.082	0.641669	899.595
0.678592	0.0126913	895.797	64.2394	0.539237	235.392
1.23437	0.0358913	200.514	94.5067	0.684106	895.853
0.240608	0.0105041	471.837	53.9692	1.43289	277.987
0.147846	0.0031157	729.31	333.236	-1.09511	862.323
0.00590032	0.000187112	442.678	344.15	0.762362	431.572
0.854538	0.0129392	87.5395	83.1262	1.41145	883.39
0.00125965	3.76626e-05	457.137	668.096	-0.330131	787.492
0.000165002	1.00476e-05	205.178	350.413	-1.44788	100.067
0.000680631	2.23931e-05	364.653	595.867	-1.21833	711.059
15.3823	0.510657	640.373	146.494	0.0529422	830.122
0.000414581	6.11007e-06	150.464	351.626	-1.17911	473.483
0.000478232	1.57479e-05	634.863	686.388	1.15113	276.819
0.0671503	0.000902464	80.5385	493.121	-1.30013	609.474
2.93113e-06	1.22507e-07	526.247	790.444	-1.33316	36.401
0.0759488	0.0017237	508.54	562.752	1.5128	471.088
1.09314e-07	9.01496e-09	863.165	708.29	0.571483	21.6427
0.000172048	6.71333e-06	354.157	611.65	-0.775563	794.309
20.835	0.466215	708.144	268.644	1.5517	770.213
0.000417447	2.14324e-05	570.271	405.226	1.07724	119.482
0.000576984	8.14466e-06	141.614	336.556	-0.854745	709.603
0.0180282	0.000498898	779.677	364.567	-1.1444	314.769
9.45525e-05	2.5557e-06	205.011	663.733	-0.502922	212.156
0.000628453	2.46697e-05	276.485	357.904	0.570901	322.131
0.00282978	8.52878e-05	116.195	191.962	-1.08333	364.268
0.290089	0.0114055	753.611	210.452	-0.278026	408.889
0.0590065	0.00152134	429.096	521.622	0.0410329	406.018
2.00195	0.0469301	876.848	108.744	1.56859	356.603
0.00656786	0.000177264	395.3	537.175	-1.50635	227.996
0.00232949	9.2343e-05	851.742	380.846	-0.960013	157.083
0.0482685	0.000790128	94.5795	820.207	-1.37269	534.799
0.943451	0.0648642	228.112	147.573	-0.624603	745.038
0.000142628	4.00318e-06	289.535	828.182	-0.718007	456.893
24.407	0.261333	88.6336	129.539	-1.42019	683.27
0.00262314	7.33397e-05	601.161	875.264	-0.112645	561.44
0.0164797	0.00229562	934.008	671.597	0.0977691	463.977
0.000261365	5.99415e-06	258.772	687.086	-0.421296	552.083
1.95713	0.177795	117.933	135.184	-1.18503	560.755
0.00020978	6.64148e-06	905.391	887.571	-1.17805	186.667
0.0115089	0.000215738	85.1446	844.291	-1.10478	426.77
1.60033	0.0443251	722.473	142.467	-0.611985	420.368
0.000396268	9.81051e-06	222.006	872.726	0.911433	353.786
0.000347389	1.5963e-05	797.99	695.933	0.953531	255.008
1.50418e-05	5.40594e-07	417.53	847.646	0.984356	335.305
5.14194e-05	2.02098e-06	584.733	715.589	0.440877	180.048
0.00102328	3.03064e-05	800.772	904.083	0.532904	763.366
0.483842	0.00870743	841.655	248.755	0.89418	794.847
0.00794856	0.000122029	143.046	367.476	1.31528	933.03
0.000219147	8.22747e-06	459.942	569.304	1.10137	224.641
7.71578e-05	2.86017e-06	492.03	855.461	0.460586	641.053
0.000358309	1.07826e-05	601.393	756.29	-0.558438	450.677
0.0228608	0.000756888	653.936	333.321	-1.50474	136.438
0.00775916	0.000153956	98.9097	432.041	-0.737684	661.7
0.000372114	1.36326e-05	386.125	706.513	1.22062	934.882
0.00749254	0.000225381	905.267	595.512	-0.775697	673.489
0.0200915	0.000549788	912.988	406.057	-1.40215	172.582
0.0685326	0.00253145	925.361	540.456	-0.269023	904.353
4.29691e-05	2.24968e-06	445.917	509.993	-0.113827	61.9153
0.00472282	0.000100195	316.283	879.427	-1.40565	786.226
0.000113503	3.745e-06	262.748	711.459	1.46684	74.519
0.00414899	0.000152089	193.5	200.223	-0.657438	232.866
0.000951039	0.000210258	856.736	817.186	0.103409	180.087
0.000135313	4.29231e-06	462.698	911.982	1.0891	786.218
2.48105e-05	3.67928e-07	368.04	774.147	-0.259403	900.451
0.00010675	2.36823e-06	364.603	853.496	-0.546633	831.965
0.00109614	3.29838e-05	413.489	568.203	0.909386	789.979
9.6309e-05	3.45256e-06	497.63	874.063	0.627522	842.191
0.000333643	1.06614e-05	635.522	858.88	0.734358	666.99
8.83406e-07	2.50253e-08	109.103	233.376	0.97397	25.4598
0.0627866	0.00147516	100.562	166.05	1.45155	343.597
0.551204	0.00690669	128.033	688.158	0.0462865	808.905
0.00419541	0.000115204	512.305	737.563	-0.188242	932.231
0.00927292	0.000248395	641.059	550.266	1.14112	766.316
0.00871535	0.000159196	168.468	495.258	-1.38039	653.045
0.00868401	0.000230714	419.321	434.311	0.405259	760.595
0.00795749	0.00021378	343.19	398.512	-1.37936	363.389
0.610312	0.0186473	581.888	242.511	-0.34106	871.09
0.0524914	0.00334322	358.562	195.974	0.462337	354.127
0.0695319	0.00213314	834.132	134.656	-0.221328	162.738
0.0170566	0.000497829	822.22	622.14	-0.361503	869.76
0.0119206	0.000229661	222.406	860.773	0.0463522	248.913
0.010283	0.000263281	406.031	352.147	-0.555453	575.788
0.136014	0.00282886	736.457	333.449	0.961162	952.24
0.00992244	0.000244195	681.961	714.061	-1.29277	867.017
0.0010957	3.29667e-05	906.572	800.073	-0.64979	480.455
37.2422	0.589492	946.048	142.009	-0.645305	940.392
0.000756544	1.55141e-05	226.665	584.395	1.15254	724.418
5.07065e-05	2.10945e-06	256.535	499.962	-1.40016	252.544
0.60516	0.041264	410.735	179.991	-0.248043	569.502
0.000640895	1.95423e-05	482.137	676.788	0.93119	744.495
5.2744e-05	4.60692e-07	60.237	472.315	-0.807757	602.752
0.000203263	5.22121e-06	236.375	780.184	0.670898	332.049
4.08854e-09	2.59782e-10	630.257	902.346	-1.07182	7.7122
0.000311609	6.89833e-07	94.3545	209.809	0.440887	453.97
0.00101643	2.87255e-05	744.204	733.101	-0.799292	507.698
0.140967	0.0141788	283.063	832.068	-1.56822	300.594
3.10063e-06	2.07831e-07	62.0591	199.495	0.501948	422.444
9.65284	0.18422	826.283	102.683	-0.0202585	456.726
10.6177	0.327222	524.997	111.034	1.17468	736.698
0.00478677	0.00014898	841.217	584.765	0.73783	587.877
0.557962	0.0646332	537.111	362.402	0.0749607	893.796
8.40382e-05	3.34676e-06	522.211	654.264	0.284367	165.035
1.23203	0.0305581	437.364	172.389	-0.640834	836.258
0.00959623	6.80605e-06	54.4577	696.832	0.594902	297.54
0.0347699	0.000808175	846.327	774.789	-1.51314	349.789
0.111331	0.00228098	827.471	273.504	0.777053	512.392
0.0987327	0.0045084	334.538	237.847	-0.340448	621.633
0.0422527	0.00110702	772.612	68.162	-0.957295	127.364
4.23559e-05	9.22178e-07	380.564	845.009	-0.489662	719.425
0.00266196	7.27072e-05	549.273	743.672	1.23142	934.718
0.0755908	0.00174615	866.061	486.342	1.52415	188.8
1.01921	0.0665881	233.174	71.2889	1.29335	674.841
0.124832	0.00263731	796.077	447.749	-1.29329	930.109
0.0185835	0.000477014	671.253	461.239	0.605799	835.843
0.00477874	0.000177609	649.086	239.859	-1.55058	85.3794
0.00106684	2.48604e-05	258.021	878.776	-0.0987934	202.516
0.00749701	0.000223436	773.785	722.607	0.30922	812.876
0.000663944	1.97652e-05	516.279	660.549	-0.443113	490.909
0.267934	0.00695888	196.891	66.7592	-0.236178	344.761
0.00446411	7.75941e-05	88.0482	289.894	-0.418651	337.173
0.0617459	0.00136252	687.643	311.677	1.16632	455.619
0.00578349	0.000148384	722.916	633.692	-0.318013	564.519
0.00565426	0.00036904	823.551	596.232	-0.272263	405.802
0.00496681	0.000130883	525.008	675.12	-1.28606	882.007
0.266838	0.00822413	447.727	211.516	-0.527814	689.374
19.1969	0.380237	822.065	81.545	1.44515	691.254
0.171519	0.00246858	98.3043	699.205	-1.50463	385.444
0.00218994	6.83771e-05	939.1	808.588	-1.26937	388.414
0.00296159	5.99026e-05	170.264	528.152	0.616948	967.231
1.06258e-05	2.88866e-07	211.844	500.325	1.19793	96.0589
0.0317534	0.00173723	146.557	208.883	-1.44724	295.353
4.26751e-05	3.14133e-06	834.003	787.124	0.424342	130.833
0.0139932	0.000406359	948.64	642.208	-0.587372	967.097
0.00058522	1.97092e-05	673.753	642.083	1.11947	273.768
0.0453117	0.00108734	391.288	288.683	0.775125	877.524
0.00761166	0.000161544	147.271	778.887	-0.417526	842.835
0.000214628	2.02832e-05	357.04	192.769	-0.811456	64.4148
0.000328511	5.69643e-05	643.094	425.898	0.0659177	123.894
0.000793152	2.62708e-05	584.781	671.246	0.836542	560.75
0.0302895	0.00421395	508.37	381.574	-0.108963	401.951
362.372	0.738901	73.7821	96.2513	0.0244712	778.571
0.0396439	0.00101079	688.334	267.378	0.689527	364.765
0.0476238	0.00118327	506.06	328.001	-1.29286	466.747
0.001762	4.01364e-05	156.889	517.141	0.360693	456.111
0.00532607	0.000137607	659.91	931.581	-0.125913	856.661
0.00282161	7.93258e-05	407.479	537.092	-0.513114	980.922
0.00028248	1.45067e-05	258.338	503.872	1.54378	103.847
0.109614	0.00234411	835.446	261.56	0.756454	457.26
1.83003e-05	7.19809e-07	307.811	601.435	1.25394	249.328
14.3536	0.30944	818.812	126.355	1.55734	619.007
8.6805e-06	4.53169e-07	404.357	535.778	-0.436777	85.1022
2.36308	0.0261672	102.919	799.069	0.0392547	975.806
0.00121636	3.45036e-05	780.65	907.987	0.74291	972.444
0.000587954	3.71163e-05	495.079	208.487	-0.9141	74.0734
0.000136507	5.70951e-06	662.359	641.435	0.710059	201.233
0.0089902	0.000479854	852.995	693.844	0.166873	467.339
0.928992	0.0562975	345.279	113.798	-1.00948	452.808
0.000197271	8.14853e-06	190.153	282.719	-0.998011	175.216
0.0329175	0.00302706	768.497	517.167	0.155368	543.749
0.00064172	4.2849e-05	366.236	80.9298	1.12195	62.8885
0.0059169	0.000180907	938.917	650.075	-1.05807	594.01
0.0127187	0.00225246	808.563	565.407	-0.0558649	372.868
0.000803422	1.60408e-05	256.842	657.538	0.0730315	209.028
2.54128e-05	9.58725e-07	401.382	525.762	-1.18739	77.2877
0.00116904	4.89783e-05	589.56	477.594	0.686475	301.413
0.0248181	0.00063137	710.313	449.715	0.801848	900.934
0.0193431	0.00172061	916.882	379.978	0.100566	305.387
1.81372e-05	4.94282e-07	410.908	934.469	-0.582528	389.75
0.000573851	1.70007e-05	634.544	815.021	-0.349679	478.305
18.4962	0.83182	430.427	121.233	-0.0240611	871.041
8.76331e-06	4.09371e-07	728.771	132.757	0.479159	16.5722
18.6943	0.502752	608.519	117.748	-1.11647	774.787
0.000868603	2.59039e-05	545.342	737.566	-0.879373	863.264
0.00953915	0.000250398	237.281	302.013	-0.678391	975.348
0.472814	0.00901314	631.991	234.691	-1.03267	816.257
0.00906989	0.000187666	219.159	917.285	-1.42105	486.381
0.0438494	0.00100308	782.306	326.543	1.06013	436.922
0.00240104	6.72802e-05	397.776	360.84	-0.828218	330.46
0.00135332	3.99083e-05	443.596	647.108	-1.12906	889.002
0.45065	0.0122692	714.856	183.515	-1.38888	285.938
0.0281155	0.000919739	871.081	277.984	-0.662532	278.714
0.0188865	0.00051471	529.997	400.319	-1.19254	573.598
0.000159653	5.26371e-06	585.01	749.805	-1.00535	292.402
0.000253575	1.18862e-05	717.09	647.609	0.887219	228.424
0.00677304	0.00028755	924.152	904.684	0.172424	620.239
1.71373e-05	3.81333e-07	315.524	662.131	-0.447054	791.463
1.3485e-05	3.94478e-07	359.238	755.177	0.729967	498.809
38.9677	0.729706	888.693	111.429	-1.31216	790.471
0.000125008	3.35482e-06	339.412	900.147	1.08132	372.065
0.0752295	0.00170563	350.466	280.661	1.11495	964.631
0.000330554	6.66432e-06	80.4658	286.283	1.34556	35.8509
0.0847628	0.00185635	883.892	347.518	0.864133	711.006
0.155377	0.0113211	302.202	159.08	1.24981	330.616
0.00083312	5.88872e-05	771.211	728.449	0.236409	256.27
0.40953	0.0157035	533.626	138.082	-1.11544	308.3
0.00166053	3.58198e-05	199.51	588.836	-0.0966241	228.043
0.024849	0.00355413	538.983	300.23	-0.0386672	314.124
0.00690164	0.000221825	530.89	389.729	1.1849	343.249
0.0388918	0.00104757	626.013	514.57	0.214173	805.666
0.00335963	0.000176554	812.088	655.864	0.209108	343.892
0.002289	6.64036e-05	764.944	697.922	-1.17185	464.924
4.63776	0.0650055	476.371	58.8631	0.300737	702.539
0.909336	0.026712	146.945	921.147	-1.5359	740.93
0.000234087	7.66461e-06	559.983	764.41	-0.710506	480.872
0.961777	0.0197035	114.64	143.71	-1.22534	761.769
0.000834825	2.59071e-05	483.439	763.339	0.333463	987.14
6.18784e-05	2.45562e-06	327.908	515.798	-1.18874	175.144
0.133488	0.00340235	221.662	187.306	-1.08212	688.486
0.0158504	0.000387572	835.228	936.304	1.52404	283.258
0.0935214	0.00258001	945.167	339.364	-0.48311	581.264
0.000218666	5.41993e-06	310.511	803.913	-1.24927	357.972
0.48091	0.012007	618.323	173.944	1.11873	376.809
0.00126035	3.19734e-05	267.654	907.874	0.638661	966.1
0.00197757	6.62023e-05	721.212	485.379	0.701948	310.127
1.04224	0.000261591	51.1773	529.902	-1.39933	845.205
0.000953216	3.64091e-05	667.207	493.404	-0.967474	210.92
6.9789e-05	2.78783e-06	479.708	732.205	0.183034	177.984
0.0183019	1.76499e-05	121.569	285.631	-0.0877048	904.578
0.00408146	8.82861e-05	139.544	905.553	-0.411618	574.854
0.000292067	9.93321e-06	129.497	222.033	0.725595	225.857
0.00078724	1.91974e-05	179.907	719.324	-0.533543	434.822
7.42696e-06	2.98294e-07	254.703	858.789	1.22564	54.5515
0.813659	0.0164724	438.691	189.358	-0.852139	944.767
0.00286802	7.86523e-05	632.762	588.164	-1.20114	421.378
0.000833313	2.65218e-05	370.369	572.368	-1.1782	676.25
1.47259	0.0496382	807.999	204.33	-0.202674	597.452
1.77364	0.127679	159.883	76.5924	1.38769	804.66
0.930471	0.0623614	248.626	146.242	-0.909737	673.006
0.00666165	0.000244659	815.565	584.776	-0.424	541.049
0.0681335	0.00230661	493.565	229.893	-1.32551	255.915
6.89475e-05	2.55364e-06	369.251	704.867	1.33433	307.524
0.000105086	8.20748e-06	343.031	696.488	-1.56377	43.3514
2.83181e-06	8.2854e-08	318.856	701.826	0.570376	128.075
5.59255e-05	1.94829e-06	856.156	879.357	-1.12799	117.926
0.00246022	7.78597e-05	905.95	729.81	-1.51481	83.5829
0.000354116	1.15223e-05	826.052	741.949	-1.03123	229.014
9.45609e-06	3.72135e-07	376.725	762.761	0.668869	537.251
34.259	0.583704	942.655	138.033	1.11802	791.192
0.0027056	7.25548e-05	792.9	790.7	-0.482041	780.826
0.00236336	7.16791e-05	537.188	478.4	-1.0963	349.449
0.00259488	5.62072e-05	230.226	904.671	1.0683	832.759
64.5909	1.07938	834.029	107.299	-1.26926	981.019
0.00113941	3.17171e-05	787.109	357.84	1.01221	114.688
0.00566437	0.000114796	149.789	527.662	0.569539	993.955
0.0978666	0.0160313	340.424	216.663	-0.0819819	394.803
0.12074	0.0110367	304.696	149.35	-0.582667	330.452
8.52525	0.133197	890.05	58.9016	-1.23012	661.432
0.165382	0.00804965	487.302	132.86	-0.0794534	260.216
0.00299045	5.91564e-05	87.5317	316.183	0.584785	315.444
0.000678577	1.63972e-05	373.483	856.332	1.29699	782.341
0.000468462	1.08302e-05	264.172	706.092	-1.01022	735.308
0.033458	0.000820141	283.754	278.531	-0.474865	859.866
1.63271	0.0736255	445.194	187.279	0.25893	822.927
3.81003e-05	1.8229e-06	286.629	552.24	0.697746	897.054
18.8901	0.565624	561.141	131.014	-0.954072	830.709
0.0150406	0.000289342	213.874	937.2	-1.4017	671.348
0.000233467	9.03025e-06	303.383	519.883	-0.867757	740.229
4.57231e-07	3.03986e-08	426.215	834.505	0.442845	137.492
0.00249966	7.10644e-05	590.597	661.211	0.490045	819.578
3.26387e-09	4.29272e-10	889.742	794.824	1.1322	5.82704
0.0464375	0.00176203	932.103	355.785	-0.40165	443.367
1.24107e-05	5.37867e-07	858.025	882.311	-0.807279	95.1562
0.0503524	0.00052603	63.3248	149.327	-0.10763	439.905
1.36878e-05	2.17851e-07	136.527	283.581	-0.952255	520.046
0.00468957	0.000208732	753.464	551.571	-0.384287	421.251
7.09434e-08	3.50485e-09	436.076	804.234	-0.943598	19.621
0.00900798	0.000232651	515.445	824.415	-1.47769	855.774
0.434181	0.0252005	669.239	349.553	-0.156428	890.136
0.000636831	1.90178e-05	655.338	874.948	0.528283	822.536
0.35432	0.0129685	807.259	365.484	0.221178	911.282
2.33012e-06	1.45904e-07	464.81	550.139	1.11905	37.1073
1.09193e-05	1.61451e-06	783.72	476.387	0.1792	54.0388
0.474688	0.00215278	77.9584	908.023	0.304328	934.784
0.0587241	0.00234328	762.256	636.929	-0.125545	796.718
0.00754528	0.000239902	511.345	391.73	-0.601437	490.184
0.00637483	0.000177802	691.282	573.01	-0.94044	759.005
0.000854846	2.62599e-05	497.958	751.999	-0.360864	868.938
0.00568651	0.000128803	167.483	942.512	-0.505389	955.581
0.00486819	0.000481307	542.651	273.583	0.287257	196.138
0.0475265	0.00151894	699.971	124.877	-0.431549	149.33
0.0366982	0.000592944	82.8997	730.417	0.795622	959.545
2.46807e-05	9.86824e-07	417.346	682.669	1.03029	214.079
0.0013148	4.18231e-05	124.399	855.744	1.32188	137.371
2.13418e-06	8.99992e-08	478.754	941.2	0.927401	122.294
0.108222	0.00326451	743.199	172.284	1.48951	181.154
0.00108227	2.52973e-05	164.796	507.729	1.25902	313.941
0.00197485	6.98174e-05	731.312	626.605	0.549592	492.702
2.84392e-06	1.3023e-07	701.482	947.371	-0.0653352	38.5368
0.00150489	5.27187e-05	727.787	451.175	0.818147	233.225
0.0019095	4.30607e-05	183.844	702.395	-1.06419	588.787
0.000806811	4.33149e-05	608.139	233.098	-0.843894	82.9443
6.21777e-06	6.09545e-07	224.298	236.224	-1.26748	27.5544
0.000425654	2.29344e-05	358.508	395.534	1.45734	71.602
0.746316	0.0535067	853.263	371.153	-0.0931875	864.778
0.0113903	0.00044353	947.758	214.567	0.469757	146.133
1.15097e-05	5.05018e-07	211.938	375.07	0.69548	129.603
5.00982	0.120322	776.245	113.16	1.3604	482.321
0.00894099	0.000293363	765.555	208.682	1.43148	95.193
0.0043206	0.000573598	391.78	242.253	-0.266358	187.847
0.00194496	5.56711e-05	428.477	574.193	0.230654	512.252
0.0240653	0.000595242	919.727	411.752	0.827233	537.767
