Omega	Omega_err	MA1	svev	alpha
8.5151e-07	1.66238e-09	686.341	18.7982	-0.523273
0.0223659	0.000104338	737.4	860.169	-1.4335
0.0773831	0.000414718	75.9834	354.477	-0.561274
0.00122026	4.29489e-06	924.798	159.263	-0.253411
0.179705	0.00195647	80.6179	849.118	1.34725
9.88339e-05	2.54671e-07	532.014	535.228	0.631046
0.00126608	4.91552e-06	523.044	224.041	-0.292878
0.408101	0.00284425	508.995	385.942	-1.53948
0.0700497	0.000384546	665.05	344.063	-0.888946
0.018969	0.000145008	89.7849	261.48	-0.165984
0.000752316	2.50339e-06	517.648	768.738	-1.34122
0.860958	0.00983171	348.712	492.92	-0.0263672
0.00556912	3.24989e-05	113.206	421.031	-0.421218
0.000110221	3.24791e-07	793.269	67.7234	0.33238
7.90718e-08	1.27381e-10	736.851	13.5613	-0.466656
0.000788821	2.72154e-06	770.94	362.067	-0.712632
0.0299199	0.000167678	867.444	490.712	-0.048906
0.00206057	6.49036e-06	378.963	931.667	1.4215
2.49908e-06	5.15578e-09	614.33	26.5268	1.2099
0.00753217	3.21853e-05	823.41	377.354	1.44179
0.0299069	0.000146164	727.157	325.533	1.34954
0.0114187	5.19249e-05	663.532	535.838	0.245833
1.20602	0.00870923	901.263	929.78	-0.173195
0.597494	0.00390197	946.376	718.314	0.775635
0.222108	0.00130238	913.259	232.094	1.26997
0.00223474	8.05906e-06	826.726	856.864	-0.550748
0.00857229	3.55937e-05	410.214	210.606	-0.0312195
1.44915e-05	2.61059e-08	395.356	449.549	-0.755293
0.000183986	7.45338e-07	198.954	189.967	-1.14315
8.15455e-05	3.19605e-07	295.228	714.662	1.09078
0.734148	0.00489201	891.702	292.785	-0.884912
0.341422	0.00234957	246.51	965.251	1.35465
0.000149421	3.50457e-07	373.518	835.607	-1.0131
0.000534123	1.76033e-06	566.993	502.711	-0.871812
2.75865	0.0251389	318.717	712.844	1.49123
0.00289773	1.09554e-05	891.87	235.023	0.572722
0.00402354	2.56452e-05	183.148	818.61	-1.25376
0.0485446	0.000247266	209.201	948.174	-0.250014
0.000129915	5.81147e-07	275.278	639.103	-1.21858
6.54392e-06	1.42761e-08	770.449	44.2688	-0.0984801
1.02576	0.00779311	563.826	646.528	-1.06825
2.10583	0.0166125	824.373	383.075	-1.11415
9.39122e-05	2.45945e-07	280.911	120.908	-1.07132
0.00564388	2.29141e-05	749.929	841.451	-0.967677
0.00870971	3.86131e-05	223.272	293.601	1.33719
3.59667e-06	4.91263e-09	483.093	346.713	-0.410245
0.00193788	7.3612e-06	579.883	482.048	0.727353
7.93507e-07	6.43495e-09	413.236	200.976	-0.347904
0.0271189	0.000126927	945.263	549.673	1.49073
0.0132798	5.25041e-05	74.0246	120.747	1.11574
1.47198e-09	1.82661e-12	584.763	15.1274	-0.680902
0.000299803	8.95719e-07	513.639	475.766	-0.402502
0.000328489	2.02182e-06	58.2355	298.224	0.652443
9.86509e-05	4.25163e-07	615.544	78.0171	-0.0302683
0.000399853	2.07741e-06	125.119	222.667	-0.888627
0.669786	0.0054538	291.574	606.793	-0.0406496
0.00193319	1.0533e-05	128.572	462.112	-0.744078
0.0194382	9.30126e-05	789.202	119.187	-1.21267
0.00199237	7.31661e-06	939.092	397.862	-0.265412
20.997	0.231635	626.571	787.609	0.00953375
0.00553907	2.33906e-05	705.648	211.503	0.470565
0.00093103	3.31455e-06	811.788	141.011	-0.449624
1.97295	0.0156168	755.694	574.447	1.35056
0.000583505	2.69368e-06	352.439	417.54	-1.4058
0.0043643	1.93182e-05	463.975	316.357	-0.240814
8.41698e-05	2.14485e-07	559.782	537.806	-0.68704
0.0739498	0.000396714	776.392	697.128	0.170602
4.37814e-05	1.24295e-07	562.225	58.2818	-0.164189
0.000585219	2.08524e-06	550.275	98.4249	-0.635741
0.278838	0.00184687	589.742	654.863	-0.306957
3.69241e-05	7.44593e-08	418.064	332.857	-0.364997
0.000337394	1.06137e-06	614.91	436.902	0.769704
0.000208421	8.63518e-07	217.39	169.182	-1.29543
1.32731	0.0105566	626.266	369.59	0.79298
0.0102302	4.9356e-05	545.005	307.411	-0.165254
0.000682968	2.2174e-06	618.899	895.24	-1.19649
0.43829	0.00317275	257.298	417.365	-0.980268
0.00029228	1.23217e-06	319.855	590.673	1.03686
0.000164136	4.95005e-07	654.439	214.647	0.655961
0.000208753	5.87653e-07	411.99	454.349	-0.630589
7.70379e-06	5.35343e-08	345.063	387.541	0.277087
0.0221447	0.000104519	789.503	341.272	1.47072
4.50017e-05	5.31396e-07	60.2487	416.126	-0.403142
0.000157493	6.87078e-07	323	491.329	0.45081
0.407279	0.0026029	931.011	831.637	0.105759
8.94894e-05	2.15261e-07	359.766	364.344	-0.69511
0.0405484	0.000156337	254.992	987.551	-1.52121
0.00349279	1.86812e-05	107.146	315.746	0.408341
0.000291134	8.98177e-07	462.088	218.96	-0.341356
0.000169317	6.82599e-07	235.51	360.127	-0.692577
0.0276796	0.000136818	127.134	651.57	-0.88747
0.0396069	0.000281485	94.6796	861.146	-0.348598
0.000546678	6.18425e-07	152.786	922.779	-1.48112
0.0319045	0.000156189	827.581	307.978	-0.130719
0.00222745	8.37067e-06	712.549	474.7	-1.28256
7.74758e-05	2.03412e-07	492.102	722.004	0.941411
0.00203079	7.96803e-06	498.826	191.812	1.41089
1.69351e-05	6.21426e-08	342.966	229.417	0.643455
1.08414	0.0114	69.7188	922.405	-0.278903
0.00289318	1.06572e-05	478.229	800.46	-1.346
0.000186105	9.50105e-07	58.4346	100.999	0.282794
2.42187e-05	6.18488e-08	681.987	49.3586	1.17291
3.96381e-06	2.40536e-08	330.636	965.132	-0.193606
0.00140356	5.31013e-06	614.055	238.796	0.952034
0.00235669	8.86087e-06	931.575	752.39	-1.17677
0.00395093	1.56038e-05	824.59	830.412	-0.612468
0.00867327	3.97934e-05	532.314	716.551	1.20187
10.801	0.119512	265.541	954.166	-1.534
0.000507741	1.62968e-06	465.443	602.128	-0.788974
0.00336961	1.43603e-05	205.447	123.09	-1.05617
0.0669177	0.000340873	746.72	602.583	-0.0485826
0.251857	0.00168731	292.331	288.29	-0.311456
0.0801433	0.000409016	68.4571	526.758	-0.78922
2.85653e-05	1.71408e-07	148.186	554.275	1.19746
0.00407544	1.61138e-05	757.962	763.966	0.455529
3.42227	0.027787	744.862	657.056	-1.48875
0.0057257	2.33262e-05	867.722	275.702	-0.836695
0.00012422	3.9538e-07	486.049	398.086	-1.31539
0.000886021	3.01637e-06	805.898	566.268	-0.758282
1.57989	0.0115295	853.818	659.832	-1.22791
0.000168249	4.77717e-07	538.072	358.569	1.29948
0.000668992	4.00134e-06	213.667	795.008	0.475628
0.00229322	1.14552e-05	298.744	297.1	1.47177
0.154482	0.000881832	240.397	994.598	-1.41858
0.000792922	2.84783e-06	650.082	282.84	-1.19339
0.000157047	4.66183e-07	661.346	202.228	-1.09561
2.58901	0.0217305	608.607	410.478	0.0601938
0.0391275	0.000286591	279.64	628.675	0.0433695
0.141794	0.000807685	858.187	428.016	0.934489
0.00361736	1.45495e-05	752.701	449.405	-1.31998
0.000641491	2.29645e-06	678.524	49.2674	-1.39122
0.00024003	7.23882e-07	331.229	106.506	1.28778
0.000130531	1.36449e-06	110.605	31.0142	1.50556
0.00028427	8.52915e-07	948.863	131.361	0.774756
6.16032e-05	1.59415e-07	598.783	266.507	0.375141
0.000463767	1.49533e-06	842.275	134.083	1.14641
5.86995	0.0505788	754.615	662.709	0.874279
0.00859562	3.52142e-05	820.829	858.272	0.200072
0.0180076	8.08663e-05	904.418	621.225	0.172275
0.000816196	4.03266e-06	152.772	465.285	-0.748231
0.00448051	1.86206e-05	703.641	241.824	-1.0005
1.16397	0.00831486	870.742	928.214	0.706872
0.0374274	0.00029469	129.192	345.071	0.0681552
1.13624	0.010329	84.462	387.222	1.4712
0.00150641	8.29373e-06	194.185	746.842	1.00907
0.986459	0.00777832	510.048	385.497	-1.51839
24.3938	0.265606	708.967	571.948	-0.124036
0.000151598	4.30512e-07	527.956	722.626	1.08817
2.46066e-07	4.71777e-10	351.474	28.8786	-0.76237
0.000280799	5.22935e-07	184.967	982.352	-0.795117
1.66881	0.0129591	773.943	768.832	-0.82324
0.00015835	6.01713e-07	233.771	207.045	1.07654
7.03458	0.0675399	551.802	664.206	-0.426013
0.0181115	0.000110903	99.0321	381.697	-1.3549
0.158406	0.000902053	939.98	529.711	0.900587
0.0115421	9.20888e-05	243.503	633.409	0.0626081
0.00913206	3.88878e-05	605.298	777.481	0.156998
0.00652997	3.86763e-05	127.709	797.084	0.838684
1.05042e-07	1.7131e-10	698.622	5.91076	1.2275
0.000131831	4.27622e-07	197.606	733.663	1.3348
6.74445e-05	1.73472e-07	451.416	289.987	0.696066
0.689131	0.00517325	610.657	790.497	0.00156496
4.6474e-05	1.13483e-07	564.005	287.877	0.35129
5.49574e-06	1.1422e-08	573.04	132.616	0.898873
0.32892	0.00214661	651.74	336.758	-0.948281
0.000574501	1.79608e-06	678.61	965.149	0.800926
0.000365242	7.14626e-07	213.077	646.021	-0.254007
0.00137604	4.92371e-06	748.697	344.684	-0.486309
2.66083e-06	6.58791e-09	323.294	67.7008	-0.872271
1.0706	0.00863619	208.924	723.123	1.34024
0.00268819	9.91127e-06	887.194	538.893	0.778169
0.0225722	9.98856e-05	571.267	534.285	0.035723
0.0624057	0.00314513	52.5993	709.814	-0.792355
2.33279e-15	3.81815e-18	630.201	3.72538	0.632541
0.012934	5.36356e-05	74.7123	121.371	1.02373
1.14262e-05	1.37237e-08	138.042	171.896	0.954377
5.94526e-06	1.73266e-08	135.401	27.109	-0.309498
0.000200438	5.94408e-07	733.091	328.768	-0.717943
6.13756e-08	9.7523e-11	533.036	20.1515	0.594409
1.60025e-05	4.39289e-08	430.613	201.377	-1.20671
0.0142669	7.14604e-05	576.265	364.315	-0.233133
0.000275577	2.00035e-06	63.3215	128.008	-0.850094
0.000935226	3.38858e-06	690.931	56.2155	-1.43803
0.00013401	3.53148e-07	467.756	846.201	0.973799
0.00142403	5.91576e-06	609.047	212.242	0.18555
1.36705e-05	1.63099e-08	415.47	830.703	-0.376508
0.000596344	2.07847e-06	412.425	70.2908	1.39105
3.83522e-07	6.57227e-10	212.035	59.6192	1.0229
0.00387018	1.5721e-05	759.887	252.138	0.831823
14.6743	0.148251	613.536	994.19	0.953678
9.1353e-05	6.6166e-07	298.213	845.979	-0.508004
0.000563376	1.9664e-06	557.649	149.119	0.753874
0.444641	0.00283885	859.343	299.729	-0.988917
0.00516604	2.04371e-05	931.34	565.807	-0.611517
0.011586	5.0887e-05	864.203	248.885	-0.37083
0.00465175	1.92156e-05	706.25	208.351	-1.30468
0.12414	0.00071053	803.726	849.636	0.0563304
0.215433	0.00126801	853.812	322.174	-0.114278
0.0014324	4.87562e-06	823.273	802.12	-1.04013
0.364393	0.00259598	328.918	908.974	-0.241126
0.124003	0.000761924	353.725	608.857	-0.91364
0.00131673	4.61019e-06	777.712	515.013	-0.575732
0.00887693	5.31573e-05	112.524	699.001	0.669909
0.0002739	7.47368e-07	378.687	798.149	0.938199
0.00023679	7.21742e-07	491.991	317.252	-0.934058
0.0283314	0.000136473	774.846	666.638	-0.363717
0.00233085	8.93064e-06	426.573	553.589	0.517033
1.00571e-05	2.45332e-08	652.942	88.736	0.7173
11.1616	0.104295	833.114	937.566	-1.54753
0.115752	0.000691711	243.222	324.822	0.561388
0.19831	0.00115131	886.195	392.542	-0.678077
0.000133625	3.95001e-07	803.581	83.7165	-0.646186
0.00208414	2.21924e-05	83.6885	497.496	-0.539054
0.129541	0.000771998	618.371	712.926	1.07699
0.023343	0.00011252	705.025	507.885	-1.41391
8.91833e-05	1.05681e-06	312.355	778.483	-0.321256
0.000618637	2.80856e-06	201.016	405.743	-1.06302
0.578766	0.00404601	726.927	840.487	-0.36918
0.000125983	3.16073e-07	429.927	666.981	0.569402
0.0010124	6.50248e-06	183.933	975.583	-0.755698
0.0467666	0.000249788	622.264	588.28	-0.985686
4.04179e-07	7.11103e-10	559.659	30.0334	-0.730822
0.116921	0.000796427	168.504	317.993	-0.646873
13.684	0.131973	780.203	692.143	-0.241347
0.785218	0.00546201	793.65	585.224	1.50524
2.9945	0.0249395	641.657	362.257	0.24636
0.100815	0.000578197	749.942	260.405	-1.32092
0.000608797	1.93545e-06	686.998	339.653	1.33998
0.00120536	4.61678e-06	254.63	113.662	-0.491269
0.000301794	9.2283e-07	660.463	611.385	0.922542
0.00560095	3.92034e-05	71.4905	88.6604	0.97378
0.000216638	6.30585e-07	838.91	233.908	1.05311
0.10323	0.000620411	268.776	814.533	0.637255
7.42988e-05	3.90298e-07	233.809	281.982	1.25815
7.36341	0.0669761	748.537	980.039	1.51408
39.3633	0.509791	271.283	908.565	-0.0504938
0.00231748	2.86301e-05	196.776	827.724	-0.0840821
0.0014571	5.508e-06	380.169	267.623	1.07247
0.00436838	2.40892e-05	170.799	651.689	-0.343274
0.222903	0.00142554	682.187	226.722	-1.53691
0.00934185	5.26612e-05	244.634	713.918	1.39963
0.00146028	4.87549e-06	532.241	846.15	-0.249781
7.77332e-05	1.40587e-07	180.522	403.035	-0.590696
0.000282187	6.60591e-07	348.942	796.107	-0.342765
25.0315	0.241174	105.802	864.266	-0.0149442
5.33047e-06	5.65661e-09	487.093	337.284	-0.223505
27.9967	0.286226	835.198	819.769	0.376613
0.00721003	5.53362e-05	127.248	631.037	0.235219
0.00335934	1.34236e-05	355.275	520.867	-0.621748
0.567022	0.0041707	223.158	722.861	1.17815
2.68224e-06	6.9666e-09	442.338	187.807	-0.510751
0.00290111	1.17866e-05	595.716	728.589	0.842229
0.00058756	1.9489e-06	701.121	264.07	0.528898
3.28941e-06	6.79676e-09	579.122	98.1126	-0.913806
0.26065	0.00155127	916.101	829.177	-0.124545
8.49772e-05	2.38724e-07	773.576	36.1934	-1.41948
1.93814	0.0144171	879.8	350.907	-1.12102
1.38694e-06	2.8333e-09	228.076	19.1675	-1.2114
0.0245866	0.000123556	219.269	452.369	0.420324
0.00101865	3.56012e-06	745.328	402.481	0.924973
0.00829579	1.57736e-05	288.652	463.319	-0.0123944
0.00399629	1.67698e-05	479.111	705.476	1.10924
0.023504	0.000110021	944.475	314.125	-0.191245
0.00081027	2.62907e-06	863.855	487.803	0.935673
0.00207613	7.67377e-06	869.35	941.061	1.02505
8.34813e-05	1.78088e-07	197.93	940.741	-1.23072
1.49553	0.0121542	565.378	742.301	-0.463562
0.000193333	5.82643e-07	778.228	147.725	-0.48623
0.00402543	2.67653e-05	202.68	841.442	-1.33734
0.000271644	1.67976e-06	122.587	927.466	0.460037
0.000225231	7.18799e-07	580.55	86.4733	-1.33671
0.0146987	3.9653e-05	419.357	872.475	-0.0195294
0.0275702	0.000134896	745.283	320.747	-0.563019
0.915472	0.0067501	637.927	429.607	1.37257
0.000291331	8.60338e-07	333.505	290.057	-0.861129
0.0151715	0.000110038	91.284	571.551	-1.18078
0.12303	0.000692124	912.983	199.26	-0.893735
0.00399746	2.22695e-05	380.016	862.088	-1.44663
4.03943e-05	1.09646e-07	518.322	114.921	1.43315
0.00401523	1.65286e-05	769.759	450.518	1.35326
0.0796919	0.000271872	77.7066	252.289	0.227036
0.000991787	3.3313e-06	816.49	509.662	0.578171
0.000191002	3.7037e-07	261.262	910.022	-1.04722
0.0027376	1.03099e-05	854.114	291.517	-0.689245
0.0191847	9.42516e-05	603.607	496.626	1.10688
9.9866	0.10861	325.022	891.96	1.51363
0.110493	0.000584776	943.043	938.051	1.02396
0.312527	0.00223865	192.193	756.936	0.917352
0.00019912	5.85618e-07	669.929	364.906	-0.977733
0.0199188	9.22592e-05	654.762	872.942	0.127123
0.00207474	1.0072e-05	287.421	707.418	1.27767
6.89595e-05	1.84569e-07	488.479	188.113	-1.07675
1.49655e-05	5.14065e-08	87.3449	10.5814	-1.24935
0.0300618	0.000145388	866.597	85.0378	-0.480429
1.84844e-05	5.48176e-08	419.061	173.84	1.25538
40.3994	0.429982	894.146	691.911	0.213817
0.0131265	5.6769e-05	886.382	757.081	0.398194
3.19836e-07	1.85207e-09	421.16	168.046	0.318155
0.00210149	7.66324e-06	835.044	508.458	0.553553
1.4853e-05	4.28371e-08	390.82	833.629	-0.441486
0.00987576	4.45921e-05	720.047	462.327	-0.250752
0.00020159	5.50358e-07	561.219	767.491	0.476979
4.12439	0.0342481	832.979	551.876	1.50196
0.00669171	3.12471e-05	319.013	546.602	0.967346
0.00316619	1.19098e-05	889.376	435.23	-0.853831
0.0367307	0.000200423	478.596	829.66	-0.486822
0.000102283	8.04596e-07	79.4493	22.2198	-0.475986
1.49096	0.0117592	677.982	708.252	-0.278312
0.0403364	0.000211721	694.093	831.762	-0.181415
1.21693e-05	2.85452e-08	535.21	94.9869	-0.679589
0.000725196	2.4285e-06	849.686	262.507	-0.285575
0.000355339	1.50872e-06	149.813	217.798	-0.981927
0.0726033	0.000430894	278.203	416.245	-1.434
0.00361717	1.48987e-05	574.344	389.194	0.721862
1.62305e-05	4.95512e-08	288.075	79.1863	0.362308
1.82716e-05	4.36749e-08	910.375	27.7098	1.45231
0.00101961	3.60678e-06	461.464	405.134	0.539196
6.45276	0.0684611	179.715	955.356	1.55919
1.93734	0.010793	72.4981	405.997	-1.46817
9.94699e-06	2.8816e-08	296.687	220.891	-1.14385
0.000793631	2.78709e-06	842.829	180.265	0.0868824
0.0136431	6.03937e-05	930.066	258.174	-0.114589
0.000722639	3.09455e-06	159.728	79.7725	-0.809342
0.00310978	1.157e-05	917.526	205.459	-1.32609
0.0127239	7.99925e-05	147.039	749.774	-0.247871
0.00074261	2.40522e-06	879.725	417.987	-0.779273
0.00452454	1.86742e-05	450.702	285.333	1.40402
2.29312e-05	5.00205e-08	176.45	83.7328	0.689019
0.0662384	0.000348108	797.259	247.73	-1.5035
0.00413009	1.64613e-05	806.094	485.46	0.968046
0.000590512	2.11254e-06	652.446	51.4665	1.45149
8.96124e-07	1.68825e-09	827.944	40.8766	0.418783
0.000306074	1.02818e-06	494.849	55.3484	1.48347
0.000116904	2.98969e-07	315.153	224.929	-0.263289
2.02166e-06	4.30913e-09	62.1492	363.743	0.753475
0.00136124	4.93308e-06	687.364	459.701	-1.087
0.000357092	1.74163e-06	239.491	176.243	0.120856
0.00159921	4.95503e-06	251.745	347.262	-1.41167
4.19056e-06	9.54447e-09	637.075	13.6617	1.23636
0.0446048	0.000245804	807.828	527.321	0.0524256
0.00720767	4.11276e-05	97.7521	489.402	-0.514255
0.906066	0.00699405	249.633	752.747	-0.478553
2.94791e-05	7.71743e-08	555.375	88.423	-0.831535
4.04201e-06	6.02707e-09	277.527	389.923	-0.723476
1.30906	0.0114814	252.586	808.372	-0.115126
0.0178377	8.95295e-05	546.722	514.49	-0.159417
7.80238e-05	2.08368e-07	571.343	343.459	-0.929223
0.376172	0.00270301	455.81	721.186	-0.24724
0.254966	0.00161645	880.558	757.851	0.0124345
0.000617591	1.98906e-06	613.143	851.778	-1.11634
9.96881e-05	2.62437e-07	487.23	380.591	-0.982555
0.00878625	4.06223e-05	350.613	457.497	0.749646
7.50577e-05	1.92652e-07	427.93	202.772	0.1857
1.59048e-07	2.5974e-10	268.391	9.35793	1.48232
7.36508e-05	2.63786e-07	248.735	176.879	1.01136
0.0219077	0.000117679	146.083	243.985	0.539466
0.0505027	0.000285799	509.85	176.5	-1.4778
0.00128788	4.46168e-06	919.801	175.084	-1.14147
4.42008e-05	5.43026e-07	341.161	324.579	-0.149989
0.00130316	7.26337e-06	91.3911	191.686	0.494886
0.00223359	6.89674e-06	147.946	217.421	-0.10709
0.0012469	4.55747e-06	568.554	438.31	-0.46657
0.000430627	1.44141e-06	509.688	174.239	0.933016
0.000351444	1.05351e-06	425.729	469.237	0.36921
0.00375211	1.47398e-05	654.517	647.477	1.34593
1.37135e-05	3.30694e-08	388.05	66.0166	0.433954
4.77104e-05	1.40628e-07	202.857	91.2986	0.625563
0.0012939	4.67527e-06	656.705	357.293	-0.892743
4.64805	0.0387051	768.462	682.061	0.888899
0.00105337	3.84677e-06	709.964	135.297	-0.394389
0.000185084	5.67068e-07	702.036	172.279	-0.804066
0.000786529	2.20874e-06	306.083	861.719	-1.12481
0.000763108	2.72563e-06	347.078	71.3136	1.43327
0.000577321	1.87915e-06	522.005	594.76	0.646218
0.00102147	3.43814e-06	919.409	405.416	0.610383
0.000567808	1.65112e-06	351.282	910.212	0.440219
0.00392006	1.60578e-05	690.221	423.648	-1.15281
0.0123398	5.57876e-05	828.812	508.004	-0.173886
0.000897678	2.68449e-06	337.206	689.019	0.282216
0.0276628	0.000189569	103.095	732.062	0.32564
1.56702	0.0114716	893.879	560.318	-0.348462
8.88736e-05	2.57792e-07	805.079	95.684	-0.119086
0.0135932	6.69068e-05	284.963	157.228	0.958141
0.000502582	1.57998e-06	642.535	445.667	0.301052
0.117699	0.000742256	433.118	729.148	-0.40926
0.0221147	0.000103153	873.814	814.564	-0.656488
0.0159836	0.000102717	98.0384	880.985	-0.834197
0.0222311	0.000113147	423.354	838.283	-1.21778
0.00167757	6.2219e-06	547.008	501.95	-0.463444
0.0128451	7.87873e-05	136.247	814.761	-0.341782
0.00261555	1.55032e-05	83.72	196.997	-0.449563
0.00142102	5.00894e-06	508.54	952.775	0.615245
5.41561e-05	1.433e-07	876.193	66.5015	1.36714
0.0658024	0.000388013	394.729	226.982	1.04722
5.57915e-06	1.18765e-08	697.76	68.7409	-0.199779
1.15589	0.00925407	323.536	549.23	-1.14803
0.042949	0.00022881	631.814	487.565	1.11891
8.89731e-05	2.32976e-07	295.328	248.121	0.761176
0.00173933	7.80948e-06	126.38	100.09	-0.596735
4.50768e-07	8.42569e-10	710.169	6.88618	0.296424
0.00236427	8.60335e-06	906.264	530	0.475994
0.00574782	2.34843e-05	826.53	485.37	-0.52013
0.0855764	0.000521353	462.735	771.075	0.259318
0.0915716	0.000541388	382.869	717.397	0.824741
0.0114862	4.74103e-05	505.213	619.065	-1.51954
0.000206469	9.34111e-07	328.652	758.846	0.874554
0.00754243	3.2393e-05	868.74	89.3441	-0.331503
0.00129152	8.3805e-06	199.205	988.845	0.449977
0.000100709	4.01176e-07	296.691	295.451	-1.20264
0.0353283	0.000185333	349.039	452.174	-1.14068
0.00876758	3.95216e-05	537.887	719.735	0.913761
1.06531	0.00790014	626.661	553.829	1.29418
0.0481748	0.000383484	84.3063	928.337	-1.11047
5.38922	0.0513758	540.197	924.981	-0.478367
0.0344924	0.000237596	146.897	742.468	-0.143337
1.35003e-05	2.92145e-08	274.467	98.509	-0.711736
0.0144128	9.02747e-05	204.758	391.245	0.0738546
5.21582	0.076505	108.26	660.76	0.0132528
0.000394056	1.22809e-06	784.8	295.783	0.335617
1.01424	0.00732884	68.4738	519.262	-0.134527
0.00879374	5.84912e-05	170.525	604.102	-1.38656
0.216933	0.00144465	537.756	406.969	0.561025
0.00335724	1.29403e-05	841.668	133.821	0.470028
0.143123	0.000861221	610.622	923.139	-1.16541
0.000526231	1.3538e-06	190.364	652.895	0.926351
0.000823148	2.90729e-06	673.558	299.786	-0.877467
0.767234	0.0069592	448.361	827.696	0.0291734
0.159607	0.000940163	764.016	966.498	-0.115769
0.0151035	9.29142e-05	138.905	522.272	1.3423
0.00877385	5.59578e-05	119.08	606.241	0.442129
0.535555	0.00347292	922.426	291.058	1.43378
6.02836e-06	1.28309e-08	524.398	86.3399	0.289893
0.00424638	2.36295e-05	95.8461	387.755	0.575126
0.000166594	9.2274e-07	302.352	903.858	0.765865
2.11189e-06	1.01334e-08	119.832	253.815	0.700619
0.000286922	8.87444e-07	760.734	186.977	1.16535
0.048907	0.000262498	622.515	798.411	1.22047
