Omega	Omega_uncer	mmH3	WH1	WH2
0.000103037	1.30457e-05	253.309	0.000212873	0.00567502
1.68771e-05	4.95052e-05	937.512	0.0051548	6.08581e-05
6.13302e-06	1.62129e-05	224.883	0.0026712	0.00294697
4.82299e-05	2.6619e-05	488.293	0.00520399	7.84719e-07
3.62369e-05	1.41543e-05	432.785	0.000348788	0.00537404
9.32774e-05	6.89393e-05	425.346	0.000593501	0.0053395
5.071e-05	3.63165e-05	433.341	0.00425839	0.076854
4.97415e-05	3.69115e-05	473.141	0.00189202	0.00388924
2.63341e-05	6.56074e-05	223.3	0.00459062	0.00072172
2.49913e-05	3.3422e-05	723.843	0.0052029	2.01992e-06
4.7197e-06	1.13192e-05	203.298	0.00176971	0.00346537
2.46353e-05	1.37757e-05	495.574	0.00305417	0.00243951
1.43799e-05	2.89525e-05	875.528	0.00515487	5.47397e-05
1.91077e-05	3.82359e-05	831.303	0.00503843	0.000166956
0.000125436	2.02719e-05	202.564	0.00398118	0.00131589
2.25224e-05	2.25285e-05	621.319	0.00236037	0.00289054
1.56924e-05	4.01153e-05	949.285	0.0050925	0.0108618
4.57861e-05	0.00014936	792.819	0.00169405	0.0641481
0.000212833	7.85949e-05	253.809	0.00419608	0.0668287
2.10048e-05	3.32225e-05	778.946	0.00185778	0.00423059
2.33375e-05	4.85161e-05	798.523	0.00510517	0.00330459
1.29361e-05	3.32488e-05	904.768	0.00458344	0.000650706
0.0011442	0.000145509	101.039	0.000309259	0.00535887
1.6207e-05	3.15686e-05	845.256	0.00243487	0.00285108
1.85412e-05	2.19506e-05	686.401	0.000573769	0.0049405
7.14163e-05	1.02802e-05	287.991	0.00365548	0.00179751
9.89213e-05	1.2925e-05	286.314	0.00508456	0.000128422
0.000127503	1.25212e-05	122.724	0.0023772	0.00299823
0.000139499	1.22977e-05	67.5689	0.00405674	0.00116454
1.31635e-05	2.7031e-05	799.718	0.000660606	0.00486409
1.68981e-05	4.12049e-05	895.662	0.000369046	0.00492751
0.00047717	2.14456e-05	91.8744	0.00160551	0.00460805
4.2469e-05	1.74841e-05	487.959	0.002015	0.00406225
3.03563e-05	3.16891e-05	601.624	0.0032551	0.00231183
3.34645e-06	7.3019e-06	184.135	0.00227233	0.00304212
2.01908e-05	4.13585e-05	774.223	0.00509518	0.000111538
9.83191e-05	6.91682e-05	429.31	0.005059	0.000184736
2.25639e-05	4.09454e-05	810.755	0.00518311	2.33054e-05
1.55499e-05	2.10114e-05	681.205	0.00228728	0.00356438
2.36277e-06	4.80573e-06	199.12	0.00201924	0.00359491
3.17647e-05	2.08485e-05	520.95	0.0051632	4.74816e-05
4.7724e-05	8.30868e-05	590.416	0.00141976	0.00484247
3.91541e-05	1.62753e-05	433.345	0.00506486	0.00621545
3.27871e-05	1.3885e-05	496.541	0.00430208	0.00112683
1.9232e-05	3.17427e-05	792.627	0.000225189	0.00552793
5.82687e-05	1.53299e-05	394.063	0.00388661	0.00136786
2.00052e-05	1.74664e-05	579.075	0.000225728	0.00597803
1.99864e-05	3.38043e-05	772.637	0.00119848	0.00440876
1.73371e-05	2.44508e-05	726.513	0.00445731	0.0676065
2.51783e-05	3.53159e-05	656.07	0.0028031	0.00264997
9.93839e-05	3.96832e-05	353.943	0.00105355	0.00510942
1.87008e-05	1.65e-05	581.8	0.0014941	0.00449593
0.000199265	3.23088e-05	148.28	0.00400723	0.00134525
0.000135828	1.85655e-05	197.331	0.000878386	0.00553765
1.66043e-05	3.97933e-05	833.144	0.00428771	0.00105514
1.99642e-05	2.37344e-05	706.801	0.000370652	0.00503437
1.65746e-05	2.55371e-05	776.659	0.00434387	0.0184025
2.39229e-05	2.7229e-05	604.989	0.000515928	0.00508196
4.74213e-05	1.41057e-05	401.588	0.00225648	0.00353582
5.53314e-05	2.94326e-05	453.463	0.00384642	0.00157117
0.000217527	2.42006e-05	158.717	0.000582381	0.00580183
3.15377e-05	7.38128e-05	795.225	0.00475354	0.000576322
1.29868e-05	3.20444e-05	945.42	0.00472264	0.021249
2.18029e-05	3.71513e-05	827.873	0.00518748	1.75006e-05
0.000168535	2.71686e-05	183.018	0.00334464	0.0767961
6.43833e-05	2.61889e-05	461.181	0.00509011	0.0101383
7.36862e-05	2.72454e-05	388.275	0.0034551	0.00221758
5.41686e-05	2.84068e-05	402.238	0.00520267	2.54986e-06
8.27922e-05	1.67531e-05	340.336	0.00465334	0.000579035
9.63353e-05	0.00016577	487.623	0.0037472	0.00149291
5.37548e-05	1.37464e-05	407.882	0.00392277	0.00152252
2.85574e-05	1.04387e-05	423.904	0.00268735	0.00303393
1.93796e-05	4.80211e-05	918.964	0.00249698	0.00313514
1.26028e-05	2.71183e-05	837.764	0.00423525	0.0314175
2.18962e-05	3.02393e-05	652.427	0.00202736	0.00334248
2.499e-05	4.84812e-05	803.899	0.00165867	0.00439887
2.45117e-05	5.51972e-05	811.107	0.00130695	0.00485123
2.22576e-05	3.09688e-05	671.892	0.00484233	0.000443414
1.61874e-05	3.03997e-05	765.698	0.00403288	0.00142367
0.000133987	0.00105229	187.166	0.000219224	0.00617064
4.51113e-05	4.19818e-05	601.092	0.0012349	0.00438018
1.89578e-05	2.72427e-05	720.296	0.0031235	0.00260189
5.25595e-05	1.04797e-05	322.401	0.00518717	1.95765e-05
5.78816e-05	1.27879e-05	321.457	0.00467107	0.000574676
1.43846e-05	3.48087e-05	897.344	0.0052046	1.63151e-05
4.2665e-05	3.34583e-05	544.976	0.00445267	0.0478449
2.79691e-05	4.8075e-05	783.444	0.00130117	0.00407814
1.24603e-05	2.72155e-05	856.598	0.000233063	0.00524633
0.000156502	2.05946e-05	159.253	0.000807115	0.00518775
2.03045e-05	3.0208e-05	730.449	0.000239184	0.00616217
1.77422e-05	6.6135e-05	947.58	0.00400887	0.00136855
2.28358e-05	6.03751e-05	836.973	0.00519279	0.00114756
0.000142191	0.000132739	335.21	0.00482352	0.0247568
0.000109505	0.000101215	423.003	0.00518451	2.40979e-05
2.8061e-05	3.7202e-05	671.677	0.00132836	0.00469571
0.000244434	0.00208224	202.971	0.00449137	0.000900488
5.87923e-05	0.000276304	267.384	0.00436108	0.0362324
3.31359e-05	4.83742e-05	654.95	0.00209208	0.00348832
6.17913e-05	2.40062e-05	132.507	0.00430345	0.0602736
5.08497e-05	1.4233e-05	376.513	0.00282608	0.00292641
1.35842e-05	3.42191e-05	925.542	0.00324898	0.00245442
3.69276e-05	1.7106e-05	461.068	0.000502388	0.00555984
3.78005e-05	1.04437e-05	450.744	0.00242398	0.00286021
1.23208e-05	2.71233e-05	857.26	0.000213444	0.00506443
2.96201e-05	1.38378e-05	462.668	0.000407139	0.00491127
3.16147e-05	9.3456e-05	251.203	0.00277095	0.00301466
1.21589e-05	2.66339e-05	844.355	0.00483146	0.000410089
1.75912e-05	3.14889e-05	789.884	0.00304404	0.00235602
3.32208e-05	4.07052e-05	602.338	0.00315894	0.00252296
1.88192e-05	4.5689e-05	876.569	0.00193619	0.00401849
6.1834e-06	9.38322e-07	125.456	0.00504072	0.000183724
1.49321e-05	2.8514e-05	783.393	0.000213802	0.00565194
6.34259e-06	6.90714e-06	204.489	0.00422206	0.00124305
2.41734e-05	3.97119e-05	720.404	0.00516411	0.00392757
2.25193e-05	3.08689e-05	691	0.00466264	0.0354439
5.37788e-05	3.04597e-05	327.544	0.00438177	0.0379489
5.96629e-05	1.20685e-05	390.428	0.00432339	0.0662077
0.000153224	4.22395e-05	315.537	0.00260938	0.0026858
2.82368e-05	8.02278e-05	876.657	0.00506192	0.00962682
7.79193e-05	3.40609e-06	113.721	0.000460569	0.00584416
1.97845e-05	4.23891e-05	842.343	0.000214202	0.00634359
2.5837e-05	1.51736e-05	545.258	0.0013983	0.00487662
1.92566e-05	2.7259e-05	700.916	0.00027607	0.00494719
6.27559e-05	9.90353e-06	329.282	0.00504617	0.000180022
3.90098e-05	3.9134e-05	575.759	0.00464801	0.0304199
2.83679e-05	1.88287e-05	557.292	0.0015024	0.00403187
4.42833e-06	8.05658e-06	188.467	0.0041871	0.00113229
2.40011e-05	6.7531e-05	899.488	0.00482089	0.000398036
2.50303e-05	1.86637e-05	589.472	0.00520452	2.88189e-07
3.09252e-05	1.63019e-05	544.572	0.00235402	0.00293111
2.16289e-05	5.30375e-05	825.411	0.0042078	0.00103093
2.71528e-05	1.69773e-05	514.029	0.00518959	1.79172e-05
0.000106487	2.80383e-05	239.866	0.000313217	0.00567162
0.000124649	0.000211031	231.169	0.00509887	0.000112368
0.000129311	0.000299898	368.264	0.0021311	0.00358816
2.28302e-05	3.18706e-05	711.632	0.0038014	0.00168374
3.4687e-05	1.31544e-05	464.561	0.00519678	1.0163e-05
1.19039e-05	2.86056e-05	839.733	0.0051428	7.59396e-05
8.4319e-05	1.92134e-05	76.4372	0.00491083	0.000355405
4.35439e-05	5.51405e-05	666.272	0.00272593	0.0030943
1.91373e-05	2.14216e-05	628.39	0.00478395	0.000435451
4.59753e-05	2.02612e-05	364.117	0.00024122	0.00607158
2.31098e-05	1.66709e-05	556.743	0.00106235	0.00446588
0.00133577	7.68698e-05	91.4003	0.000270017	0.00618969
2.93009e-05	1.7339e-05	549.933	0.00277046	0.00280439
5.87228e-05	0.000101262	606.865	0.00235557	0.0877035
0.000106824	3.78874e-05	227.6	0.000783802	0.00478581
3.89589e-05	3.24525e-05	549.273	0.00037986	0.00546898
2.73181e-05	7.03892e-05	817.597	0.00518281	0.0017666
1.20179e-05	3.22593e-05	880.681	0.00446971	0.000836678
1.21165e-05	3.15603e-05	890.246	0.0022108	0.00329204
3.36417e-05	3.02373e-05	556.321	0.00308216	0.0805991
1.33553e-05	3.83834e-05	942.817	0.00482849	0.000449338
0.000100441	3.45576e-06	114.522	0.000251289	0.00603554
1.25384e-05	2.9224e-05	939.798	0.00169284	0.00447733
8.92436e-05	2.88043e-05	301.586	0.00514294	7.47289e-05
8.83524e-05	2.29479e-05	272.145	0.00184211	0.00409301
1.55286e-05	1.47764e-05	141.341	0.00197196	0.00350482
1.94971e-05	3.23785e-05	766.908	0.00293032	0.00261907
4.27532e-05	0.000124611	719.18	0.00103412	0.0044267
0.000155631	5.58328e-05	349.833	0.0048418	0.00039206
3.89363e-05	3.56464e-05	630.022	0.00402948	0.00140799
7.67641e-05	2.89644e-05	313.423	0.00197627	0.00387835
3.50088e-05	9.66856e-05	240.193	0.0013485	0.0041531
4.82589e-05	2.02624e-05	395.704	0.00164993	0.00377715
6.32165e-05	1.44719e-05	326.968	0.00101179	0.00509919
2.80893e-05	2.23664e-05	604.676	0.00324671	0.00233843
4.85676e-05	1.37374e-05	434.258	0.00342237	0.061042
4.16584e-05	1.00008e-05	385.499	0.00493937	0.0162397
5.14473e-07	3.58381e-07	137.471	0.00346838	0.00196099
5.19284e-05	1.25215e-05	334.777	0.00492178	0.000326447
2.32815e-05	1.3536e-05	506.487	0.00519393	1.11239e-05
0.00938051	0.000240927	71.7965	0.000758799	0.0048857
2.13743e-05	7.42919e-05	903.289	0.000549132	0.00559303
5.5295e-05	4.08577e-05	495.334	0.00166653	0.00356889
3.12597e-05	0.000101012	897.363	0.000940316	0.00460667
9.33278e-05	4.00555e-05	249.719	0.00146049	0.00477084
2.56077e-05	1.95766e-05	606.91	0.00508668	0.000134829
2.8264e-05	4.85924e-05	731.122	0.000226533	0.00526262
2.28882e-05	4.29106e-05	706.378	0.00381648	0.00154484
2.12632e-05	2.39999e-05	631.073	0.000258503	0.00548626
0.00509765	7.69253e-05	77.7352	0.00218577	0.00314552
1.95685e-05	4.04716e-05	894.057	0.00382039	0.0014213
0.000218596	1.2636e-05	85.708	0.000975388	0.00484763
1.4868e-05	3.95731e-05	949.375	0.0052009	4.11402e-06
0.000126916	0.000190329	621.13	0.00231503	0.00363397
4.34778e-05	6.64955e-05	650.401	0.000228215	0.00525267
0.000130056	0.00020421	327.525	0.00444308	0.000773323
1.83448e-05	5.10845e-05	948.473	0.00518799	0.00154433
4.03595e-05	1.00382e-05	417.972	0.000322025	0.00600161
1.67996e-06	4.41856e-07	127.787	0.00459427	0.0485426
1.46219e-05	3.66875e-05	948.228	0.00111536	0.00507508
1.28521e-05	2.81611e-05	830.996	0.00243263	0.00332807
3.96124e-05	4.87629e-05	609.705	0.00489946	0.0210187
1.67817e-05	2.0061e-05	650.956	0.000249762	0.00515169
1.80068e-05	3.35893e-05	838.035	0.000948758	0.00447581
0.0136325	0.0020078	96.8602	0.00516474	4.86625e-05
2.71074e-05	3.96644e-05	644.917	0.00404499	0.08479
2.93265e-05	0.000124276	260.196	0.00185399	0.00361046
5.09479e-05	1.72261e-05	411.813	0.00518537	0.000416009
1.44957e-05	3.84594e-05	218.762	0.00503192	0.000220884
5.57916e-05	7.52278e-05	337.206	0.00414457	0.00106968
0.000134185	0.000157421	390.499	0.00299571	0.00267478
2.84744e-05	2.96451e-05	582.724	0.000638429	0.00482916
5.15767e-07	1.71131e-07	127.087	0.00127347	0.00447732
8.02138e-05	0.00032696	243.491	0.00516243	4.47592e-05
3.04076e-05	1.10827e-05	448.961	0.000601839	0.00512143
0.000134141	0.000130707	236.042	0.00366328	0.00169188
9.33316e-06	3.47516e-06	87.8937	0.00484223	0.0338866
2.54649e-05	3.69326e-05	654.056	0.00132402	0.00403
0.000120685	3.19807e-05	329.113	0.00494141	0.00028456
0.00027485	2.4843e-05	137.896	0.00291008	0.00255557
8.55284e-05	1.36288e-05	273.272	0.000226935	0.00511036
1.28707e-06	1.50471e-06	165.419	0.00394788	0.0635852
2.50945e-05	6.15664e-05	843.623	0.00519314	0.000928774
7.88361e-05	2.84835e-05	391.797	0.0048614	0.00790872
1.83608e-05	2.26878e-05	642.026	0.00379083	0.00162884
3.83707e-05	1.26979e-05	400.559	0.0013899	0.0599191
0.000412608	2.41389e-05	96.7811	0.00517595	0.00245622
3.91258e-05	9.30187e-06	405.468	0.000255943	0.0052038
0.000135557	0.000115729	209.912	0.000573852	0.00564692
2.25495e-05	2.33606e-05	675.045	0.000503928	0.00548066
0.00959133	0.00114706	101.897	0.00324847	0.00218035
3.65533e-05	4.70975e-05	685.446	0.00505927	0.007607
7.52993e-05	4.32777e-05	278.007	0.00520225	2.76035e-06
1.65513e-05	2.78906e-05	762.283	0.00212374	0.00384782
1.97141e-05	2.39693e-05	706.763	0.00454569	0.000659367
0.000127554	2.1913e-05	278.602	0.000295719	0.00625362
1.32012e-05	3.29639e-05	932.502	0.000213419	0.00594883
3.45729e-05	1.57646e-05	474.167	0.00409623	0.00124182
1.39018e-05	2.67968e-05	744.93	0.00355285	0.0016951
3.29394e-05	1.90694e-05	541.702	0.0024566	0.00283975
3.2646e-05	5.85567e-05	672.09	0.000595083	0.00557222
4.11898e-05	1.43328e-05	445.033	0.00314553	0.0995938
0.000122887	1.74214e-05	215.602	0.00133168	0.00487626
1.66124e-05	5.82917e-05	217.565	0.00170331	0.0043161
4.21574e-06	5.92267e-07	124.699	0.00484805	0.000422489
3.33427e-05	1.30785e-05	447.591	0.000558019	0.00532448
1.54617e-05	1.63818e-06	130.587	0.00517579	3.35086e-05
0.00730741	0.0008039	89.5154	0.000942231	0.0043339
2.51626e-05	1.26623e-05	484.484	0.00141312	0.00482953
2.21646e-05	5.18679e-05	787.81	0.00271417	0.00282198
2.50196e-05	1.74183e-05	552.117	0.00437532	0.000835343
3.80025e-05	2.29189e-05	513.423	0.00171426	0.0037518
3.23941e-05	7.28702e-05	731.443	0.000354106	0.0761583
2.78822e-05	2.76362e-05	587.602	0.00172618	0.00402447
0.000317501	1.90683e-05	115.845	0.00442883	0.000819706
0.000135402	0.000240739	282.116	0.00520016	5.33317e-06
3.62142e-05	1.73607e-05	465.757	0.000756542	0.00517848
3.713e-05	3.07667e-05	535.648	0.0034383	0.0554937
0.000144832	5.47165e-05	203.208	0.00126292	0.00484335
1.70556e-05	4.67114e-05	920.439	0.000589276	0.00562746
0.00110431	0.000118432	105.992	0.00475717	0.039846
3.90055e-06	9.2349e-06	189.599	0.000388758	0.00539046
1.83992e-05	3.46961e-05	832.653	0.00520083	0.000157478
5.33554e-05	3.54389e-05	437.86	0.000407734	0.00513653
0.00020035	0.000315226	186.104	0.00466351	0.000541664
1.92197e-05	1.93466e-05	626.381	0.00325991	0.00231307
0.000110284	5.22425e-05	385.961	0.00500094	0.0115236
0.0043144	0.000763471	102.841	0.000234417	0.00536016
0.000174753	5.03674e-05	336.788	0.00142092	0.00413783
3.95455e-05	1.35655e-05	407.91	0.00464834	0.0393285
0.000113828	2.08415e-05	262.124	0.00511851	0.00532525
2.96895e-05	4.04472e-05	634.705	0.0045769	0.000709645
1.26069e-05	3.07383e-05	903.246	0.000211746	0.00547241
4.05479e-05	1.1817e-05	415.205	0.00129386	0.00396343
1.32098e-05	2.97511e-05	886.951	0.00112763	0.00505204
0.000142941	0.0002167	317.157	0.000211886	0.00622006
2.47446e-05	5.06727e-05	750.263	0.0034349	0.00186987
3.23782e-05	9.52547e-05	768.215	0.000520269	0.0053126
4.81308e-05	1.23523e-05	439.926	0.00435164	0.000959848
2.02756e-05	1.84935e-05	598.201	0.00435291	0.000984418
0.000130642	2.98315e-05	189.458	0.00506876	0.000145764
5.00322e-05	1.56931e-05	437.572	0.00273815	0.00261641
0.000477824	0.000174347	145.963	0.00195391	0.0037571
3.63393e-05	1.12877e-05	461.052	0.00489186	0.000339294
0.000747308	0.000273901	218.921	0.0017729	0.00410906
3.62338e-05	2.10234e-05	561.28	0.00264738	0.00307654
0.000137637	2.66296e-05	200.599	0.00435517	0.00099482
2.59014e-05	1.67448e-05	525.734	0.00294544	0.00281554
1.59636e-05	3.66983e-05	226.981	0.0015741	0.00392365
0.00123604	0.000359419	116.298	0.00458309	0.000729879
1.60624e-05	3.02299e-05	823.757	0.00478441	0.000484852
2.34912e-05	1.45714e-05	549.973	0.00363651	0.0016419
5.1295e-05	9.53593e-05	663.845	0.00456456	0.0374359
0.000190216	0.000116188	179.649	0.00519706	9.00957e-06
2.94223e-05	8.3444e-05	859.191	0.00439219	0.000849836
5.04007e-06	1.18701e-05	210.052	0.00349913	0.00186031
2.78131e-05	8.22919e-05	830.288	0.0035668	0.00202877
3.67171e-05	0.000159348	823.453	0.00366752	0.00196791
5.08744e-05	9.27043e-05	606.916	0.000372663	0.00537228
5.14976e-05	1.24262e-05	391.965	0.000379118	0.00547366
3.30262e-05	3.26958e-05	588.735	0.00364493	0.00169946
1.699e-05	3.71387e-05	871.249	0.00346268	0.00222022
4.12222e-05	4.75374e-05	582.58	0.00116256	0.00517017
2.99121e-05	3.21731e-05	578.441	0.00185476	0.00392574
2.97071e-05	3.80564e-05	633.767	0.00056058	0.0147887
1.06194e-05	2.61523e-05	928.408	0.0046557	0.0524155
1.91943e-05	2.39009e-05	623.302	0.00440742	0.00100091
6.44892e-05	3.7236e-05	502.042	0.00473679	0.000484437
0.000136626	0.000135132	348.996	0.00306417	0.00219721
3.15332e-05	7.78395e-05	776.585	0.000211451	0.00589784
1.65549e-05	2.17792e-05	679.142	0.00519784	0.000333539
1.42587e-05	2.70375e-05	799.198	0.000805458	0.0049387
3.11296e-05	9.44567e-05	905.892	0.00520274	5.95247e-05
3.22599e-05	3.05357e-05	623.168	0.00152438	0.00409264
0.000660564	6.33018e-05	99.7505	0.00442288	0.0288428
6.09536e-05	1.07186e-05	312.817	0.00242996	0.0029672
2.38705e-05	1.88835e-05	574.381	0.0051873	1.92736e-05
0.000174281	0.000105295	189.075	0.0034065	0.00182459
3.5964e-05	2.26983e-05	525.023	0.00419193	0.00124832
2.09218e-05	2.00567e-05	618.715	0.00354094	0.00183749
1.45883e-05	2.49298e-05	761.844	0.00517453	3.44958e-05
5.26096e-06	4.88378e-06	152.954	0.000794469	0.00447585
2.93159e-05	2.9183e-05	584.092	0.00387556	0.00151265
3.10602e-05	4.5312e-05	193.525	0.00512166	8.76501e-05
2.8844e-05	1.20509e-05	441.555	0.00408809	0.0875734
1.32895e-05	3.43396e-05	208.372	0.00501954	0.00986046
6.4316e-05	1.75148e-05	312.528	0.000267465	0.00558093
2.11961e-05	3.52617e-05	732.406	0.00303171	0.039832
0.000319335	0.00015135	157.949	0.00104239	0.00531014
0.000161646	0.000158655	253.809	0.00345916	0.00202173
1.21297e-05	2.60883e-05	870.955	0.0051337	8.77826e-05
5.47141e-05	1.96473e-05	363.428	0.0049029	0.0193636
1.27339e-05	2.75671e-05	893.157	0.00517959	0.00246487
6.19421e-05	7.20262e-05	539.422	0.0042976	0.0739901
6.39171e-05	0.000170324	300.675	0.000331473	0.00533873
2.00115e-05	3.23778e-05	729.828	0.000212579	0.00602715
2.83198e-05	4.47155e-06	86.5115	0.00397473	0.0531814
1.50939e-05	3.21862e-05	934.798	0.00446023	0.000908711
6.14531e-05	0.00017769	763.567	0.00413992	0.00117792
3.55823e-05	1.63999e-05	437.149	0.00460369	0.024711
2.23388e-05	6.04556e-05	238.528	0.000650737	0.0048137
2.46986e-05	3.79308e-05	703.205	0.00405679	0.00130069
4.94579e-05	1.32045e-05	441.285	0.00217456	0.00306673
3.31707e-06	6.85712e-06	205.048	0.00488594	0.000405367
3.0417e-05	4.20427e-05	630.582	0.00193707	0.00411683
3.38369e-05	8.44087e-05	746.223	0.00505944	0.000185701
3.87852e-06	8.87321e-06	188.027	0.000224765	0.00586957
2.27059e-05	3.51059e-05	757.779	0.000233848	0.0062325
2.96746e-05	6.9435e-05	818.263	0.00451161	0.000884447
5.72751e-05	6.62792e-05	602.196	0.00420872	0.0993966
0.00012901	0.000130473	355.946	0.00238962	0.00291698
7.11386e-05	1.03326e-05	310.128	0.00370099	0.0652207
1.83163e-05	4.09304e-05	855.523	0.00217105	0.00307253
3.91304e-05	1.32657e-05	355.767	0.00502685	0.000215793
3.76586e-05	5.18693e-05	652.226	0.00518556	2.18283e-05
3.25094e-05	1.65448e-05	492.984	0.00414172	0.00108892
1.42387e-05	2.35119e-05	759.523	0.000211368	0.00506384
5.40766e-05	4.86299e-05	328.06	0.0032192	0.00230581
0.00524296	0.000329299	90.03	0.00465487	0.000601281
4.29642e-05	2.39225e-05	521.309	0.000376275	0.00592179
5.57437e-05	8.41167e-05	661.989	0.00164568	0.00409312
6.87894e-05	1.9229e-05	249.502	0.00384001	0.00161322
0.000103914	0.00013497	472.278	0.00140787	0.00427025
2.16245e-05	1.69961e-05	557.542	0.0047162	0.000568529
3.12412e-05	1.30513e-05	477.987	0.000737009	0.00535893
3.10289e-05	2.73652e-05	599.326	0.00351784	0.00200799
0.00228099	0.000412585	103.735	0.00177998	0.00392223
9.49743e-05	5.2643e-05	351.491	0.000740491	0.00564591
4.22573e-05	4.91314e-05	669.22	0.000294497	0.00496753
6.58963e-05	1.51539e-05	286.732	0.000264281	0.00559942
1.37729e-05	2.71184e-05	811.096	0.00289894	0.00270367
1.8433e-05	2.65994e-05	752.48	0.00517888	2.81925e-05
1.46056e-05	3.316e-05	853.821	0.00166363	0.00361372
5.42133e-05	0.00016244	245.831	0.00516412	5.19831e-05
1.02916e-05	1.21804e-06	86.0257	0.000212883	0.00619046
1.08766e-05	2.56518e-05	860.482	0.000462766	0.00600342
8.70743e-05	2.15357e-05	341.049	0.00117969	0.0045697
7.15339e-05	2.80462e-05	370.311	0.00496498	0.0205159
4.10765e-05	1.55132e-05	471.028	0.00515456	5.33172e-05
5.05813e-05	3.66368e-05	502.574	0.000220048	0.00604223
2.43921e-05	2.95452e-05	675.451	0.000423249	0.00537577
9.77373e-05	4.04843e-05	247.294	0.00389198	0.00139273
2.32868e-05	1.2119e-05	493.576	0.00400066	0.00129799
2.96264e-05	1.38127e-05	512.305	0.00465253	0.000574728
1.16344e-05	3.14293e-05	937.286	0.002896	0.00293022
4.8533e-05	3.39363e-05	393.771	0.00499486	0.0199841
2.36861e-05	1.56781e-05	527.266	0.00505271	0.000182474
0.00327209	0.000783386	113.638	0.000272075	0.00599776
6.85217e-05	1.06176e-05	270.159	0.00486324	0.000375246
3.66998e-05	4.07545e-05	632.454	0.00420755	0.00120506
2.95729e-05	2.55777e-05	556.697	0.00376565	0.00158976
7.51636e-05	9.80869e-05	464.055	0.00310712	0.00245442
0.000657982	9.87707e-05	138.451	0.00464561	0.0503661
2.65933e-05	2.46792e-05	559.464	0.00306167	0.00270661
5.23396e-05	4.53407e-05	520.036	0.000251906	0.00520781
3.65811e-05	3.64432e-05	561.406	0.00427819	0.00108224
1.83773e-05	5.05921e-05	909.131	0.00322752	0.00200593
3.93778e-05	0.000110142	803.336	0.00413015	0.0814141
1.93517e-05	3.66228e-05	759.185	0.000641685	0.00497673
4.36536e-05	1.5422e-05	445.731	0.00519728	8.8333e-06
0.000120804	0.000168792	355.839	0.00382554	0.00138041
