Omega	Omega_err	mmH3	WH1	WH2
1.33518e-05	2.92571e-05	767.052	0.00119421	0.153897
1.47258e-05	1.62113e-05	613.07	0.000444029	0.00606129
1.28833e-05	2.39296e-05	703.371	0.00124548	0.288624
1.69372e-05	5.01744e-05	945.029	0.00197617	0.00348465
1.88865e-05	3.13069e-06	372.021	0.00333373	0.00234971
4.58505e-06	5.46415e-07	292.372	0.00315017	0.194283
2.45987e-05	2.47402e-05	603.598	0.00517363	3.38879e-05
2.64744e-05	3.07048e-06	348.805	0.00424402	0.00114633
0.000127211	7.82656e-06	125.285	0.00473403	0.044674
2.83215e-05	0.000117189	872.861	0.00197576	0.285023
4.45395e-05	1.17003e-05	399.986	0.00365157	0.00160883
1.63516e-05	3.0542e-06	348.924	0.00157504	0.00429795
4.68754e-05	9.51753e-05	584.417	0.00513545	8.70901e-05
6.25415e-05	1.08995e-05	283.848	0.000747554	0.00465114
1.72987e-05	2.32038e-06	326.728	0.00482343	0.000472203
5.87773e-05	5.56184e-05	474.555	0.00504714	0.000162197
1.42637e-05	2.56978e-05	703.96	0.00388394	0.00160317
3.10498e-05	4.60202e-06	267.511	0.000220539	0.00589591
3.61091e-05	1.51814e-05	439.312	0.000223744	0.483006
1.42159e-05	2.72286e-05	780.995	0.000906807	0.205414
7.64572e-06	5.68035e-07	209.362	0.00109298	0.356854
4.09707e-05	1.05551e-05	432.76	0.00482522	0.000429439
2.25035e-05	3.05429e-06	313.495	0.000305916	0.0057859
2.91728e-06	2.78999e-07	165.162	0.00175487	0.00431196
3.13885e-05	4.97687e-05	693.564	0.00109012	0.231505
0.0182801	3.38153e-05	56.0488	0.00181887	0.00789508
1.85564e-06	1.49268e-07	173.322	0.00247296	0.263588
1.21508e-05	1.08015e-06	167.735	0.00318664	0.00208442
2.63127e-05	9.80085e-05	795.097	0.0032345	0.00219627
1.48315e-06	1.71033e-07	136.707	0.0011613	0.156908
2.30451e-05	4.1045e-06	348.576	0.00457624	0.000781657
0.00388653	0.000102608	80.7915	0.00168893	0.00413718
4.35533e-05	4.54906e-05	508.768	0.00504755	0.000176864
0.00015545	7.67532e-05	296.469	0.000211357	0.00553939
5.05033e-06	4.98417e-07	208.301	0.00152148	0.00420189
1.81436e-05	3.14467e-05	756.676	0.0051251	8.06328e-05
2.27805e-05	1.23768e-05	488.701	0.00329281	0.00221529
3.04614e-05	1.41372e-05	430.279	0.0051478	6.72128e-05
1.61647e-05	4.31661e-06	423.063	0.00466744	0.0526975
3.11196e-05	1.54341e-05	508.191	0.00223806	0.00321268
1.61359e-05	2.94393e-05	748.154	0.00465255	0.000569789
1.56832e-05	1.97236e-05	644.493	0.00186611	0.00401334
3.70599e-06	3.78569e-07	181.93	0.00243614	0.00334524
2.58651e-05	8.38111e-06	443.483	0.00458805	0.039732
9.06653e-05	9.93179e-05	449.772	0.000350947	0.00498133
1.11202e-05	3.41425e-05	928.475	0.000216968	0.00535009
0.000322482	2.85222e-05	101.848	0.00341996	0.11251
3.33873e-05	1.22834e-05	422.272	0.000815041	0.00495679
1.21679e-05	2.00673e-06	321.698	0.00456923	0.0521842
3.91296e-05	1.56175e-05	427.214	0.000211272	0.00530983
3.86642e-05	8.61265e-06	358.48	0.00515894	0.0028809
1.09021e-05	3.00263e-05	862.26	0.0030559	0.179967
6.46084e-06	6.88002e-07	205.331	0.00117461	0.00508723
2.15685e-06	2.31839e-07	162.952	0.00278441	0.00301165
1.75166e-05	8.28002e-05	938.854	0.00437575	0.0673051
2.57275e-05	1.64604e-05	565.912	0.00208844	0.0034956
1.58244e-05	1.84713e-05	671.932	0.00324821	0.00244081
4.97058e-06	4.24251e-07	246.584	0.00255801	0.00332633
4.78195e-06	5.28479e-07	249.009	0.00416562	0.0641031
5.89552e-05	0.000185419	762.052	0.0051274	8.01576e-05
3.83733e-05	6.58523e-05	606.332	0.00490859	0.000326233
2.30269e-05	4.62046e-05	769.234	0.0045457	0.000792971
1.42189e-05	3.41438e-05	790.627	0.00245076	0.140964
1.45277e-05	3.76614e-05	881.768	0.00214529	0.00346556
7.101e-06	7.72057e-07	240.361	0.00438728	0.00102692
1.39881e-05	2.78368e-05	791.762	0.00520474	4.07495e-08
1.08375e-05	1.05348e-06	200.99	0.000601307	0.00478768
1.96876e-05	3.2731e-06	321.985	0.000224759	0.32412
1.23769e-05	3.31848e-05	880.078	0.00517632	3.08365e-05
1.40344e-05	4.73908e-05	939.497	0.00392235	0.00131519
1.99056e-05	2.22524e-06	251.334	0.00166804	0.00369952
4.59537e-05	2.05101e-05	449.665	0.005201	0.000352917
1.3034e-05	3.3081e-05	906.701	0.0038098	0.00155886
1.84329e-05	5.50419e-05	873.422	0.000964954	0.00430219
2.38467e-05	1.06587e-05	468.276	0.0051969	9.68519e-06
1.36649e-05	3.77837e-05	949.257	0.00033111	0.00504943
1.70776e-05	9.06995e-06	519.133	0.00389674	0.00161214
1.55385e-05	3.039e-05	706.072	0.00352153	0.00209173
0.000128041	3.48115e-05	256.497	0.00377622	0.00144879
2.46323e-05	3.30598e-05	635.048	0.00518853	1.65123e-05
2.57735e-05	8.77599e-06	415.509	0.00492776	0.000297937
2.07034e-05	2.19094e-06	291.188	0.00412526	0.0012383
3.10985e-05	7.73547e-06	434.285	0.00500944	0.0116141
7.71337e-07	8.56366e-08	184.177	0.00276687	0.220342
2.07136e-05	3.52749e-05	671.61	0.000211289	0.00577294
4.30371e-05	7.6595e-06	341.093	0.00410708	0.00126943
8.08083e-06	8.3364e-07	173.746	0.00437177	0.00104531
4.05759e-05	5.11967e-05	518.513	0.0019013	0.00361354
1.5406e-05	3.03146e-05	774.713	0.00504807	0.000181366
1.3356e-05	8.17829e-06	527.182	0.00131211	0.268543
1.94657e-05	5.78373e-05	885.822	0.00167715	0.163345
2.01457e-05	1.85373e-06	258.354	0.000908378	0.00531951
7.48393e-05	1.90905e-05	356.682	0.00136521	0.00406258
1.21372e-05	3.06482e-05	873.759	0.00437539	0.0774844
1.41536e-05	9.2946e-06	526.518	0.00138595	0.329841
4.04653e-05	2.04751e-05	482.986	0.000631248	0.00526961
2.74203e-05	3.13032e-05	643.734	0.00518796	2.08496e-05
1.42283e-05	2.31637e-05	685.019	0.000264725	0.00558935
1.30195e-05	2.20292e-05	710.182	0.00382259	0.00158572
5.92675e-05	3.85395e-05	434.017	0.000970049	0.00469018
1.52373e-05	2.16367e-07	121.354	0.00108244	0.273656
1.75124e-05	3.76844e-05	750.798	0.004791	0.00052265
2.3076e-05	2.79945e-05	594.25	0.00519859	7.73005e-06
1.18549e-05	1.94505e-06	333.593	0.00388015	0.00160101
4.94913e-06	4.67338e-07	242.785	0.001568	0.260244
1.56902e-05	3.25901e-05	825.012	0.00477707	0.000442045
1.85055e-05	2.23559e-05	602.396	0.00170351	0.179986
1.65608e-05	1.23192e-05	567.958	0.000781768	0.382579
5.67595e-05	1.09791e-06	122.657	0.000854104	0.00452788
7.18979e-06	6.14723e-07	270.977	0.00245598	0.0034424
3.79979e-05	4.88116e-05	596.705	0.000782307	0.00523006
2.43991e-05	6.05762e-05	761.33	0.000535083	0.264881
1.19134e-05	2.88877e-05	948.73	0.00461945	0.00069647
1.88753e-05	1.02018e-05	487.935	0.00183434	0.00385408
3.8745e-05	1.83585e-05	413.009	0.00461306	0.000617177
7.53095e-05	8.1005e-06	140.349	0.00227994	0.00303866
1.94335e-05	2.03512e-05	579.737	0.00518426	2.07146e-05
9.99166e-06	2.72433e-05	887.948	0.000245663	0.00620764
1.52063e-05	2.09322e-05	639.591	0.00299281	0.00243211
1.00099e-05	2.76561e-05	901.838	0.000251381	0.00589399
1.559e-05	2.80109e-05	708.978	0.00520466	1.05748e-05
1.87491e-05	1.32905e-05	552.444	0.00264171	0.194143
1.22976e-05	1.91658e-05	701.846	0.00382142	0.0818536
1.36456e-05	1.69575e-05	649.598	0.00320186	0.111081
5.90962e-05	0.000118701	551.043	0.00021457	0.00533951
1.28044e-05	3.91821e-05	925.024	0.00193366	0.301444
2.91932e-05	2.36328e-05	536.119	0.0051777	3.03008e-05
2.70221e-05	1.69072e-05	476.4	0.000695348	0.00493659
1.20376e-05	2.94292e-05	933.191	0.000305457	0.00550957
1.06175e-05	2.83828e-05	893.213	0.00155741	0.00458304
3.56289e-05	1.23041e-05	459.454	0.00473297	0.000521669
1.46378e-05	3.29436e-05	804.645	0.00098288	0.00526949
2.2593e-05	4.92785e-05	721.115	0.00507735	0.00751935
2.52592e-05	4.27429e-06	284.907	0.000234018	0.363804
1.23528e-05	4.71895e-06	385.404	0.000907416	0.421914
2.44739e-05	6.59228e-05	778.45	0.000406912	0.00596439
1.87169e-05	4.26426e-05	777.048	0.00241645	0.00280805
2.98815e-05	2.94433e-06	303.448	0.00364491	0.00186036
4.04407e-05	8.18488e-05	594.484	0.00476552	0.000538935
1.75803e-05	3.77209e-05	820.973	0.00519346	0.000896464
1.75366e-05	2.40905e-05	658.375	0.000469093	0.00484722
3.32449e-05	1.48625e-05	439.16	0.00170288	0.00395778
2.0259e-05	3.80612e-05	742.838	0.000611012	0.00484335
2.599e-05	2.90922e-05	619.867	0.00455637	0.000730922
2.19829e-05	2.54819e-06	194.672	0.00516313	0.00416623
5.43747e-06	5.12134e-07	127.674	0.0028887	0.00288371
2.80952e-05	3.84038e-05	650.429	0.0044733	0.000843875
2.04185e-05	4.47283e-06	339.266	0.00223998	0.00339351
1.05997e-05	2.71223e-05	886.707	0.00380567	0.00175702
0.0400441	8.44154e-05	67.6839	0.00423903	0.0920827
6.12464e-05	4.57743e-05	499.836	0.000212484	0.00502273
2.90203e-05	1.53654e-05	467.089	0.00334348	0.0022995
1.03694e-05	3.1175e-06	417.843	0.00324269	0.169718
2.02759e-05	3.09113e-05	668.587	0.000302028	0.237962
2.21991e-05	2.7121e-05	655.044	0.000242387	0.00562621
1.97917e-05	6.89663e-05	914.137	0.0028325	0.00259708
1.37361e-05	1.36891e-06	177.365	0.00508752	0.000118431
1.85177e-05	4.28768e-05	858.856	0.00405297	0.00132806
3.60072e-05	6.62075e-05	639.176	0.00025636	0.00531317
1.1402e-05	2.63153e-06	387.535	0.00390993	0.0285011
2.80466e-05	1.61873e-05	520.482	0.000214406	0.100903
3.13149e-05	6.06655e-06	394.908	0.00342255	0.00211285
1.67669e-05	3.64462e-05	828.452	0.000281084	0.00517218
0.00127264	4.8122e-05	86.0547	0.00144079	0.00406479
3.80437e-05	2.05721e-05	454.757	0.0013622	0.00401925
1.27183e-05	3.47134e-05	883.46	0.00246387	0.00341251
2.00819e-05	3.49207e-05	739.414	0.0028723	0.10756
1.32145e-05	2.45948e-05	706.641	0.00466234	0.000612949
2.84135e-06	3.06489e-07	211.407	0.00219537	0.00377483
7.7303e-05	0.000217724	739.019	0.000212199	0.00621892
1.34875e-05	1.39117e-05	586.577	0.00227093	0.196396
3.10145e-05	2.83797e-06	228.947	0.000684075	0.00503775
1.27215e-05	2.55463e-05	769.349	0.000212021	0.00611793
4.58442e-05	2.11968e-05	479.167	0.000307749	0.00592781
5.36625e-05	5.07521e-05	473.35	0.0020049	0.00347668
1.74704e-05	5.92763e-06	427.934	0.00128183	0.00435061
1.31196e-05	1.69769e-06	322.655	0.00161486	0.135087
1.35794e-05	3.86489e-06	418.235	0.00332047	0.0805675
1.49959e-05	1.10761e-05	569.493	0.000891872	0.319248
6.16071e-05	8.21984e-06	157.383	0.00512151	8.47029e-05
2.93655e-05	1.4189e-05	511.203	0.00478741	0.000505835
9.73496e-06	2.75563e-05	890.053	0.00316113	0.0908549
3.99533e-05	7.5363e-06	379.632	0.000793196	0.00474505
4.47103e-05	1.34935e-05	336.24	0.000223835	0.00589431
2.71768e-05	6.57653e-06	387.016	0.000261483	0.00610625
2.60496e-05	7.56397e-05	784.709	0.00269397	0.0894251
1.83483e-05	5.44385e-06	437.289	0.00357523	0.00208507
4.46053e-05	8.92978e-05	577.206	0.000775446	0.00535719
2.55202e-05	6.40912e-05	741.405	0.000874728	0.00511167
1.12876e-05	2.90763e-05	921.201	0.00135373	0.00442687
1.19811e-05	2.851e-05	820.889	0.00520211	2.8162e-06
1.12728e-05	2.60102e-05	822.597	0.00329095	0.177416
3.43627e-05	2.12551e-05	476.826	0.0017674	0.00416366
1.88178e-05	3.74674e-05	785.888	0.00191834	0.00355206
3.49089e-06	3.79963e-07	180.349	0.00392101	0.00152183
1.84554e-05	2.51608e-05	700.945	0.00261956	0.00315108
4.65852e-05	1.22504e-05	413.999	0.000211272	0.00588379
0.000537935	5.18365e-05	103.771	0.00488116	0.000367257
1.2703e-05	5.03662e-07	124.305	0.000388475	0.434323
0.000323912	3.32321e-06	117.094	0.00128661	0.00463074
0.0587894	0.000135358	74.8549	0.00256969	0.00267007
1.52388e-05	3.6031e-05	801.248	0.00502056	0.013543
6.42087e-05	1.13042e-05	316.304	0.00344819	0.00199581
4.33102e-05	4.99944e-06	220.069	0.00249173	0.00283679
2.03029e-05	1.75379e-05	578.801	0.00493321	0.00031064
1.47662e-05	9.16848e-06	510.037	0.00112987	0.282551
9.9815e-06	8.35621e-07	203.458	0.000338905	0.232326
1.69159e-05	2.22358e-05	654.743	0.00137995	0.211502
2.30244e-05	8.93207e-05	941.11	0.00161697	0.0382541
1.92469e-05	2.01747e-06	237.269	0.0050112	0.000236046
1.56514e-05	1.41294e-05	603.618	0.002443	0.00348084
3.3465e-05	5.52798e-05	635.004	0.000224583	0.00540206
2.57247e-05	7.38712e-05	788.944	0.00240712	0.00292732
3.07786e-05	9.55453e-06	391.021	0.00190307	0.00351662
1.45961e-05	1.02154e-05	573.695	0.00268395	0.0770806
1.7329e-05	2.07357e-05	630.761	0.00142932	0.00404172
1.31438e-05	3.08757e-05	917.605	0.00504168	0.0137341
1.99278e-05	6.18938e-05	839.437	0.00028546	0.00570576
1.89989e-05	1.67738e-06	135.449	0.00430308	0.055216
3.12767e-05	0.000108935	781.478	0.00469836	0.000571204
4.22974e-05	0.000183398	935.551	0.00490395	0.000312014
0.0193689	0.000156547	63.0389	0.00190596	0.0325117
0.00159869	0.000151883	105.737	0.000299025	0.00586549
7.16513e-05	0.000155436	614.285	0.00024131	0.00519855
3.68829e-05	3.19597e-05	496.565	0.00492138	0.000293705
0.000182155	2.65533e-05	167.288	0.00518537	0.00176522
5.78368e-05	9.81325e-06	347.08	0.000211405	0.00512808
1.37374e-05	4.60672e-05	936.239	0.00448181	0.000907193
8.3978e-06	7.45963e-07	129.204	0.000602768	0.00489578
0.0129532	7.78435e-05	77.0057	0.0052027	0.000993595
1.96822e-05	1.39235e-05	515.316	0.000337003	0.306052
0.0275594	6.60728e-05	53.5606	0.000537105	0.216898
1.20098e-05	1.23359e-06	299.756	0.00483034	0.0257599
0.000540816	5.73225e-05	118.979	0.00513141	0.00140973
1.45891e-05	2.76368e-05	721.459	0.00202361	0.00351199
3.57035e-05	1.27035e-05	468.891	0.000842511	0.00454044
1.6129e-05	4.53362e-05	824.795	0.000313207	0.00556616
1.34118e-05	1.62739e-05	615.533	0.000932868	0.363558
2.90813e-05	8.99836e-05	768.736	0.00366829	0.00189831
8.4704e-05	7.61796e-05	380.847	0.00520463	7.75694e-06
1.39597e-05	1.13671e-06	141.593	0.00459252	0.000665244
1.50178e-05	4.37805e-05	944.164	0.00504026	0.000169521
7.55522e-05	5.95884e-05	475.546	0.00203234	0.0033147
1.59428e-05	3.28764e-05	739.565	0.0035001	0.0018218
1.96101e-05	9.09915e-06	519.403	0.00145949	0.260267
1.53996e-05	1.38552e-06	131.322	0.000234776	0.0051353
1.36361e-05	2.86489e-05	785.215	0.00281369	0.00241986
0.000524755	4.98527e-05	115.13	0.00467624	0.000590338
2.28929e-05	5.75898e-05	795.796	0.00411348	0.00121705
1.43055e-05	3.15754e-05	756.151	0.00520477	2.52238e-09
1.88929e-05	2.80477e-05	706.255	0.00172563	0.003555
1.20562e-05	3.12535e-05	816.984	0.00303123	0.0519516
2.30264e-05	3.70225e-05	717.321	0.00508395	0.000146228
3.6531e-05	9.86138e-06	364.16	0.000873979	0.00474365
1.99374e-06	2.04641e-07	189.165	0.00377073	0.103563
2.81855e-05	2.76137e-05	603.331	0.00282051	0.00298874
3.26176e-05	4.85993e-06	317.743	0.00484351	0.00036699
2.8217e-05	3.20263e-06	188.513	0.00520175	3.08675e-06
2.13097e-05	1.6415e-05	580.537	0.000550285	0.00590482
0.0024131	8.99795e-05	84.4122	0.00520397	9.85443e-07
1.44627e-05	3.91352e-05	921.732	0.00175282	0.00439477
2.96761e-05	0.000135773	923.355	0.00430227	0.0291019
2.56772e-05	1.3809e-05	489.814	0.000466728	0.00516523
1.15938e-05	2.73072e-05	782.922	0.000214644	0.00624838
2.88009e-05	4.25315e-05	673.947	0.0049951	0.000257742
0.000104379	2.61979e-05	333.198	0.000211647	0.00634967
2.08325e-05	6.96884e-05	865.718	0.000563147	0.122845
0.000359371	7.7723e-06	119.124	0.000375108	0.00512744
3.33859e-05	2.17043e-05	506.199	0.000902483	0.00448313
3.34996e-05	7.58815e-06	425.121	0.00503261	0.00683126
1.81663e-05	1.95323e-05	617.015	0.00171372	0.00382753
1.50821e-05	3.89604e-05	879.886	0.000388089	0.255118
3.0428e-05	4.49596e-06	223.675	0.00221429	0.00321589
1.12885e-05	1.14938e-06	329.156	0.00180973	0.00423435
1.24519e-05	1.22321e-06	199.203	0.00503081	0.00021507
4.46574e-06	3.6324e-07	175.07	0.00403783	0.00134587
1.25834e-05	3.29471e-05	915.459	0.000211553	0.00510468
3.65601e-06	2.52581e-07	186.653	0.00457165	0.0615721
3.12606e-06	2.89175e-07	157.871	0.00411905	0.0661435
2.01063e-05	1.33341e-05	532.944	0.00518125	2.406e-05
1.11438e-05	1.06286e-06	301.459	0.0023483	0.137691
2.059e-05	3.70123e-05	708.846	0.00516347	4.73242e-05
2.71902e-05	9.91487e-06	411.615	0.000763551	0.00479946
1.9133e-05	4.16998e-06	410.877	0.00175413	0.230496
1.75585e-05	4.77101e-05	806.959	0.00520461	1.92157e-07
1.21588e-05	3.10864e-05	839.199	0.00200821	0.00367043
1.12516e-05	3.14161e-05	858.226	0.000504799	0.00552816
6.23719e-05	2.18139e-05	391.978	0.000253352	0.00508373
1.47805e-05	1.41277e-06	240.439	0.00512229	0.00550447
5.15207e-06	5.03474e-07	215.143	0.00074905	0.00529413
2.05699e-05	1.4955e-05	509.178	0.00386567	0.0873677
1.22166e-05	3.32288e-06	424.868	0.000895086	0.356584
2.08592e-05	2.02839e-05	615.153	0.0010688	0.00416452
0.000902539	5.05561e-05	92.029	0.00405914	0.0014514
1.5041e-05	4.69727e-05	895.878	0.00486875	0.000362118
5.94062e-06	6.09574e-07	170.43	0.00191286	0.00384051
2.33963e-05	6.02908e-06	299.905	0.00518131	0.00126436
1.09842e-05	2.01106e-05	770.626	0.00204975	0.277397
2.40423e-05	2.66479e-05	636.101	0.00400914	0.0523853
2.57869e-05	1.34205e-05	467.788	0.00025423	0.246961
6.40013e-05	8.47286e-05	499.404	0.00218371	0.00336402
1.8395e-05	3.05072e-05	719.179	0.00148781	0.328727
3.36963e-06	3.6526e-07	179.203	0.00145457	0.00479294
7.19684e-06	7.6756e-07	310.293	0.0033142	0.00240951
1.16905e-05	1.33501e-06	224.381	0.00327563	0.00230391
1.43778e-05	6.61144e-06	485.399	0.00113299	0.224007
6.09495e-06	7.45512e-07	300.593	0.000728975	0.40594
2.34573e-05	2.78499e-05	615.964	0.000569999	0.00506034
1.52235e-05	2.62716e-05	680.605	0.000311862	0.00573672
1.90223e-05	4.52771e-05	731.497	0.0031896	0.00255522
1.42138e-05	3.63187e-05	892.567	0.0028996	0.188324
0.000671506	3.82204e-05	109.755	0.000336019	0.00532154
2.25613e-05	6.6481e-05	857.297	0.00433438	0.00101584
1.50871e-05	2.23069e-05	650.137	0.00441454	0.000884407
3.67327e-05	7.18788e-05	645.75	0.000763354	0.00489405
1.63346e-05	3.58459e-05	812.674	0.00265318	0.00282947
2.79904e-05	5.45077e-05	756.171	0.00519608	9.26039e-06
1.10357e-05	2.70953e-05	860.002	0.00360381	0.00195534
1.35433e-05	1.92255e-05	669.639	0.00245606	0.00333833
3.03566e-05	4.45718e-05	607.829	0.000522786	0.00594645
7.28245e-05	2.17783e-05	363.247	0.000235432	0.281301
2.17666e-05	2.36821e-06	254.929	0.00461421	0.000628337
2.49544e-05	8.47769e-06	442.048	0.00367908	0.00176024
4.12885e-05	3.84752e-06	195.419	0.00513544	7.85119e-05
2.34956e-05	1.2461e-05	533.135	0.00520424	7.87363e-06
8.66918e-05	2.51649e-05	351.211	0.0051777	2.81598e-05
1.24826e-05	1.45096e-06	268.772	0.00198615	0.00400484
1.49973e-05	4.05536e-05	895.035	0.0011058	0.00455011
4.22034e-05	7.43445e-05	567.004	0.00520467	1.20525e-07
6.12861e-06	1.20323e-06	370.842	0.00305113	0.202966
3.13752e-06	2.03171e-07	125.085	0.000415681	0.265856
3.36463e-05	3.42378e-05	520.146	0.00244333	0.0647529
1.30501e-05	3.56539e-05	891.715	0.0030866	0.189087
1.98898e-05	2.76659e-05	659.119	0.00305823	0.00215592
2.81172e-05	4.64702e-05	640.757	0.000233002	0.00503599
2.4932e-05	2.34231e-05	604.095	0.000476282	0.00540229
1.6726e-05	3.15708e-05	763.464	0.00515849	4.81338e-05
1.49882e-05	3.50671e-05	733.549	0.00237827	0.251487
0.0577306	0.000358771	71.7441	0.00441668	0.000888825
0.000373915	2.4771e-05	98.627	0.000719195	0.00498196
2.11213e-05	1.91291e-05	531.329	0.00134503	0.195439
1.40119e-05	2.2293e-05	666.979	0.00448819	0.0661851
6.86908e-05	3.76127e-05	389.298	0.00392009	0.00138301
0.000223311	1.98935e-06	118.583	0.00129587	0.0044795
2.91567e-05	8.46117e-05	844.046	0.00495677	0.000279015
1.34715e-05	2.93077e-05	774.557	0.000241078	0.00590241
1.65179e-05	3.68157e-05	846.144	0.000517847	0.00565047
2.882e-05	7.72713e-06	432.004	0.0031191	0.00253179
1.09147e-05	7.59586e-06	542.288	0.00277116	0.195847
2.47468e-05	5.79706e-05	737.476	0.00471458	0.000548644
1.36772e-05	1.77757e-05	614.55	0.00196683	0.30317
1.94614e-05	4.04236e-05	810.186	0.00354955	0.00180539
2.07918e-05	1.75288e-05	548.437	0.00462526	0.000629223
1.44266e-05	3.98415e-05	903.814	0.00149471	0.00457994
1.55134e-05	3.02761e-05	794.563	0.000211347	0.00631552
2.51943e-05	1.76402e-05	548.289	0.004938	0.0071603
1.73017e-06	1.85559e-07	179.21	0.00216971	0.128237
2.55791e-05	4.14227e-05	720.771	0.00302053	0.00241334
1.84206e-05	5.75498e-06	462.678	0.00215089	0.0834916
4.38298e-05	2.81714e-05	478.254	0.000250964	0.00507867
3.96084e-05	6.98505e-05	665.666	0.00225165	0.00314798
1.54718e-05	2.09142e-05	660.585	0.000965574	0.00446548
1.97671e-05	1.0391e-05	497.584	0.00121561	0.00447389
0.000224906	0.000137647	357.391	0.000268464	0.0055804
1.41318e-05	1.96737e-05	671.695	0.00289789	0.0856346
2.07793e-05	1.26304e-05	536.842	0.000732246	0.43694
1.61691e-05	7.51745e-06	503.491	0.00406834	0.10064
2.78236e-05	7.90786e-06	382.024	0.00400206	0.00137463
9.96027e-06	2.67605e-05	847.423	0.000580704	0.269538
1.25559e-05	1.43731e-06	244.343	0.000619547	0.00542021
1.72054e-05	4.08552e-05	802.449	0.00354914	0.00172849
1.66316e-05	4.16215e-05	779.733	0.000695169	0.403077
3.61746e-05	2.20109e-05	473.085	0.00446913	0.000747846
5.98703e-06	6.45163e-07	201.602	0.0048575	0.0317312
1.46593e-05	2.75718e-05	763.383	0.00503549	0.000170408
1.86819e-05	6.63566e-05	933.809	0.00138473	0.00426086
2.95654e-05	3.48717e-05	599.396	0.0005916	0.134765
1.87913e-05	2.06995e-05	589.587	0.00131527	0.00389784
0.0308365	2.82447e-05	52.1213	0.016393	0.0454939
9.14218e-06	1.9026e-06	369.912	0.00454026	0.0126126
1.85734e-05	6.03138e-06	444.631	0.00149152	0.00455659
2.5978e-06	2.00114e-07	194.745	0.00112027	0.391344
9.94865e-06	9.95385e-07	244.384	0.00115151	0.110574
1.80876e-05	5.38424e-05	899.425	0.00384634	0.00170259
0.0353105	0.000128249	68.4772	0.00237343	0.275994
2.3977e-05	1.99148e-05	565.766	0.00178966	0.144213
1.15583e-05	3.40639e-05	940.873	0.000214194	0.404698
0.00204492	2.6381e-05	50.0176	0.00517203	0.00469078
2.19488e-05	6.78338e-05	810.245	0.00253014	0.074931
2.99205e-05	4.5088e-05	629.554	0.000703035	0.241576
1.76983e-05	1.98475e-06	338.494	0.000941888	0.00538621
2.21042e-05	7.94955e-05	885.413	0.00360343	0.00199429
5.24676e-06	7.0847e-07	332.958	0.00161215	0.321154
1.10021e-05	2.57571e-05	847.3	0.00147876	0.00467191
1.34073e-05	1.44652e-06	338.12	0.000688881	0.306513
1.59407e-05	1.52212e-05	588.738	0.00297764	0.145918
1.73556e-05	1.87502e-06	328.906	0.00385854	0.00166144
2.71521e-05	0.000131406	842.715	0.0051307	8.98596e-05
2.48461e-05	6.43246e-06	400.094	0.00103539	0.00488819
2.04065e-05	1.57561e-05	544.279	0.000473819	0.0050778
1.94664e-05	2.12319e-05	573.921	0.00188762	0.142816
1.84066e-05	5.40487e-05	831.087	0.00447716	0.0482347
3.9464e-06	4.02813e-07	177.966	0.00194131	0.00391043
